location,city,country,parameter,value,latitude,longitude,num_records
Greeley Hospital,Greeley,US,pm25,311.70000000000005,40.4147,-104.7061,57.0
Troost,Kansas City,US,so2,0.06000000000000004,39.104721999999995,-94.57055600000001,59.0
Troost,Kansas City,US,no2,0.5830000000000003,39.104721999999995,-94.57055600000001,59.0
Troost,Kansas City,US,pm25,197.3,39.104721999999995,-94.57055600000001,59.0
Belleville,ONTARIO,CA,pm25,207.0,44.1503,-77.3956,63.0
Belleville,ONTARIO,CA,o3,2.134,44.1503,-77.3956,63.0
Parry Sound,ONTARIO,CA,pm25,203.0,45.3378,-80.0378,63.0
Parry Sound,ONTARIO,CA,o3,2.141,45.3378,-80.0378,63.0
Barrie,ONTARIO,CA,pm25,229.0,44.3922,-79.3922,63.0
Barrie,ONTARIO,CA,o3,1.8869999999999998,44.3922,-79.3922,63.0
Port Stanley,ONTARIO,CA,pm25,438.0,42.6725,-81.1647,62.0
Port Stanley,ONTARIO,CA,o3,1.9649999999999999,42.6725,-81.1647,62.0
Lynchburg Ferry C101,Houston-Sugar Land-Baytown,US,o3,1.8779999999999997,29.7644,-95.0781,63.0
San Jose - Jackson S,San Jose-Sunnyvale-Santa Clara,US,pm25,495.0,37.3483,-121.8947,62.0
San Jose - Jackson S,San Jose-Sunnyvale-Santa Clara,US,o3,1.894,37.3483,-121.8947,57.0
Odiorne State Park,Boston-Cambridge-Quincy,US,o3,2.6409999999999996,43.002201,-70.745796,65.0
PHNX CITY,Columbus,US,o3,1.573,32.4678,-85.0839,54.0
Columbus - Fairgroun,Columbus,US,so2,0.002,40.002734000000004,-82.994404,63.0
Patterson Pass,San Francisco-Oakland-Fremont,US,no2,0.09400000000000007,37.689615,-121.63191599999999,58.0
Patterson Pass,San Francisco-Oakland-Fremont,US,o3,2.3239999999999994,37.689615,-121.63191599999999,58.0
Laney College,San Francisco-Oakland-Fremont,US,bc,63.94,37.793624,-122.263376,63.0
Laney College,San Francisco-Oakland-Fremont,US,co,23.2,37.793624,-122.263376,59.0
Laney College,San Francisco-Oakland-Fremont,US,no2,1.0400000000000005,37.793624,-122.263376,59.0
Laney College,San Francisco-Oakland-Fremont,US,pm25,590.0,37.793624,-122.263376,61.0
North Beach,INYO,US,pm10,1359.0,36.5428,-117.9912,61.0
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,o3,2.172,33.8022,-118.3667,62.0
Reibold,Dayton,US,co,15.299999999999997,39.757837,-84.191668,66.0
Mentor,Cleveland-Elyria-Mentor,US,co,84.20000000000002,41.6669,-81.33878100000001,66.0
Morse Rd.,Columbus,US,co,25.9,40.0601,-82.976857,66.0
Galleria,Cleveland-Elyria-Mentor,US,co,19.799999999999997,41.504661,-81.690186,62.0
Cleveland Near Road,Cleveland-Elyria-Mentor,US,co,9.79999999999999,41.4409,-81.4949,61.0
Cleveland Near Road,Cleveland-Elyria-Mentor,US,no2,0.39300000000000024,41.4409,-81.4949,60.0
Columbus NR - Smoky,Columbus,US,no2,0.5140000000000002,40.111090000000004,-83.065376,60.0
Columbus NR - Smoky,Columbus,US,co,8.199999999999992,40.111090000000004,-83.065376,64.0
Otay Mesa - Donovan,San Diego-Carlsbad-San Marcos,US,o3,2.657999999999999,32.579361,-116.92948600000001,60.0
Otay Mesa - Donovan,San Diego-Carlsbad-San Marcos,US,pm25,972.5000000000003,32.579361,-116.92948600000001,66.0
Firearms Training,Louisville,US,so2,0.08100000000000004,38.23158,-85.82675,66.0
Near Road,Louisville,US,co,17.780000000000005,38.1935,-85.7121,65.0
Near Road,Louisville,US,no2,1.171,38.1935,-85.7121,65.0
El Cajon - FSD,San Diego-Carlsbad-San Marcos,US,o3,2.005,32.817978000000004,-116.96813300000001,50.0
NR-Georgia Tech,Atlanta-Sandy Springs-Marietta,US,co,51.499999999999986,33.778315,-84.391418,62.0
Willows-Colusa,GLENN,US,o3,2.1340000000000003,39.533889,-122.19083300000001,58.0
NR-Georgia Tech,Atlanta-Sandy Springs-Marietta,US,no2,1.0430000000000004,33.778315,-84.391418,65.0
Willows-Colusa,GLENN,US,pm10,897.0,39.533889,-122.19083300000001,61.0
Willows-Colusa,GLENN,US,pm25,111.0,39.533889,-122.19083300000001,57.0
Harrison Township,Pittsburgh,US,o3,1.24,40.613864,-79.729569,36.0
Madawaska PSB,AROOSTOOK,US,pm25,176.0,47.3553,-68.3211,24.0
Seattle-10th & Welle,Seattle-Tacoma-Bellevue,US,co,21.049999999999997,47.597221999999995,-122.319722,50.0
Seattle-10th & Welle,Seattle-Tacoma-Bellevue,US,no2,0.9690000000000006,47.597221999999995,-122.319722,52.0
Seattle-10th & Welle,Seattle-Tacoma-Bellevue,US,pm25,467.39999999999986,47.597221999999995,-122.319722,53.0
HARRINGTON BCH,Milwaukee-Waukesha-West Allis,US,pm25,146.0,43.4981,-87.81,57.0
HARRINGTON BCH,Milwaukee-Waukesha-West Allis,US,o3,2.1069999999999998,43.4981,-87.81,54.0
GRAFTON,Milwaukee-Waukesha-West Allis,US,o3,1.8470000000000004,43.3431,-87.9208,49.0
APPLETON AAL,Appleton,US,pm25,302.0,44.3069,-88.3956,51.0
APPLETON AAL,Appleton,US,o3,1.7480000000000002,44.3069,-88.3956,48.0
MILWAUKEE SER DNR,Milwaukee-Waukesha-West Allis,US,so2,0.009000000000000001,43.0611,-87.9125,52.0
MILWAUKEE SER DNR,Milwaukee-Waukesha-West Allis,US,no2,0.19300000000000012,43.0611,-87.9125,51.0
MILWAUKEE SER DNR,Milwaukee-Waukesha-West Allis,US,pm10,414.0,43.0611,-87.9125,48.0
MILWAUKEE SER DNR,Milwaukee-Waukesha-West Allis,US,pm25,278.0,43.0611,-87.9125,48.0
MILWAUKEE SER DNR,Milwaukee-Waukesha-West Allis,US,o3,2.0810000000000004,43.0611,-87.9125,53.0
LAKE DUBAY,Wausau,US,o3,2.059,44.7072,-89.7697,54.0
MANITOWOC,Manitowoc,US,o3,2.1010000000000004,44.1386,-87.6161,54.0
KEWAUNEE,Green Bay,US,o3,2.0329999999999995,44.4428,-87.5061,52.0
CHIWAUKEE,Chicago-Naperville-Joliet,US,pm25,216.0,42.5047,-87.8111,52.0
CHIWAUKEE,Chicago-Naperville-Joliet,US,o3,2.088,42.5047,-87.8111,51.0
FOND DU LAC,Fond du Lac,US,o3,1.8880000000000006,43.6878,-88.4219,51.0
NEWPORT,DOOR,US,o3,1.9129999999999996,45.2378,-86.9936,49.0
Horicon Wildlife Are,DODGE,US,so2,0.001,43.46611,-88.62110899999999,47.0
Horicon Wildlife Are,DODGE,US,co,9.209999999999997,43.46611,-88.62110899999999,50.0
Horicon Wildlife Are,DODGE,US,pm10,502.0,43.46611,-88.62110899999999,54.0
Horicon Wildlife Are,DODGE,US,pm25,363.0,43.46611,-88.62110899999999,54.0
Horicon Wildlife Are,DODGE,US,o3,1.7870000000000004,43.46611,-88.62110899999999,50.0
MADISON EAST,Madison,US,so2,-0.037000000000000026,43.1008,-89.3572,52.0
MADISON EAST,Madison,US,pm25,339.0,43.1008,-89.3572,55.0
MADISON EAST,Madison,US,o3,1.682,43.1008,-89.3572,51.0
COLUMBUS,Madison,US,o3,1.9360000000000002,43.3144,-89.1089,52.0
GREEN BAY UW,Green Bay,US,o3,2.067,44.53,-87.9089,53.0
VIENNA,Parkersburg-Marietta-Vienna,US,o3,1.3760000000000001,39.325001,-81.5522,42.0
MORGANTOWN,Morgantown,US,o3,1.0320000000000005,39.648899,-79.921097,40.0
GREENBRIER COUNTY,GREENBRIER,US,o3,1.7450000000000003,37.9081,-80.632797,41.0
HUNTINGTON,Huntington-Ashland,US,o3,1.6780000000000002,38.425301,-82.425301,42.0
Custer-Loomis (SO-AQ,Bellingham,US,o3,1.6089999999999998,48.950699,-122.55439799999999,61.0
Spokane-Greenbluff R,Spokane,US,o3,1.7999999999999998,47.827202,-117.2742,58.0
Mt Rainier- Jackson,Seattle-Tacoma-Bellevue,US,o3,2.2399999999999998,46.7841,-121.740303,63.0
Seattle-Beacon Hill,Seattle-Tacoma-Bellevue,US,o3,1.2590000000000006,47.568236,-122.308628,39.0
Seattle-Beacon Hill,Seattle-Tacoma-Bellevue,US,so2,0.010000000000000002,47.568236,-122.308628,39.0
Seattle-Beacon Hill,Seattle-Tacoma-Bellevue,US,co,8.43,47.568236,-122.308628,41.0
Seattle-Beacon Hill,Seattle-Tacoma-Bellevue,US,no2,0.29300000000000015,47.568236,-122.308628,40.0
Seattle-Beacon Hill,Seattle-Tacoma-Bellevue,US,pm25,207.59999999999994,47.568236,-122.308628,41.0
North Bend-North Ben,Seattle-Tacoma-Bellevue,US,pm25,673.0999999999998,47.4902,-121.772697,60.0
Issaquah-Lake Sammam,Seattle-Tacoma-Bellevue,US,o3,1.306,47.552502000000004,-122.064697,62.0
Vancouver-Blairmont,Portland-Vancouver-Beaverton,US,o3,1.8429999999999997,45.6166,-122.516602,62.0
HOLLAND,Virginia Beach-Norfolk-Newport News,US,o3,2.1849999999999987,36.6675,-76.7314,55.0
TIDEWATER COMM. COLL,Virginia Beach-Norfolk-Newport News,US,o3,2.1289999999999996,36.903301,-76.438599,55.0
RURAL RETREAT,WYTHE,US,o3,2.276999999999999,36.893101,-81.254997,57.0
WIDEWATER,Washington-Arlington-Alexandria,US,o3,2.190999999999998,38.483101,-77.3703,58.0
NATBRIDGE,ROCKBRIDGE,US,o3,2.0669999999999993,37.62668,-79.5126,57.0
EAST VINTON ELEMENTA,Roanoke,US,so2,0.003,37.285599,-79.884201,43.0
EAST VINTON ELEMENTA,Roanoke,US,co,16.50000000000001,37.285599,-79.884201,43.0
EAST VINTON ELEMENTA,Roanoke,US,no2,0.18700000000000008,37.285599,-79.884201,43.0
EAST VINTON ELEMENTA,Roanoke,US,o3,1.6129999999999995,37.285599,-79.884201,42.0
JAMES S. LONG PARK,Washington-Arlington-Alexandria,US,no2,0.32900000000000024,38.855301000000004,-77.635597,57.0
JAMES S. LONG PARK,Washington-Arlington-Alexandria,US,o3,1.7959999999999994,38.855301000000004,-77.635597,58.0
Shenandoah NP,MADISON,US,o3,1.5349999999999997,38.5231,-78.4347,34.0
Shenandoah NP,MADISON,US,pm25,122.0,38.5231,-78.4347,34.0
ASHBURN,Washington-Arlington-Alexandria,US,no2,0.39200000000000024,39.024399,-77.489998,57.0
ASHBURN,Washington-Arlington-Alexandria,US,o3,1.7889999999999988,39.024399,-77.489998,57.0
MATH & SCIENCE CTR,Richmond,US,so2,0.004,37.55652,-77.40026999999999,57.0
MATH & SCIENCE CTR,Richmond,US,co,12.999999999999982,37.55652,-77.40026999999999,57.0
MATH & SCIENCE CTR,Richmond,US,pm25,412.99999999999994,37.55652,-77.40026999999999,59.0
MATH & SCIENCE CTR,Richmond,US,o3,1.9819999999999989,37.55652,-77.40026999999999,57.0
BUTLER MANUF. CO NEA,Winchester,US,o3,1.446999999999999,39.282799,-78.081398,57.0
BUTLER MANUF. CO NEA,Winchester,US,pm25,456.5,39.282799,-78.081398,59.0
SUMERDUCK,Washington-Arlington-Alexandria,US,o3,2.055999999999999,38.474998,-77.767799,57.0
FRANCONIA,Washington-Arlington-Alexandria,US,so2,0.0,38.771702000000005,-77.108902,59.0
FRANCONIA,Washington-Arlington-Alexandria,US,pm25,335.00000000000006,38.771702000000005,-77.108902,59.0
FRANCONIA,Washington-Arlington-Alexandria,US,o3,1.9779999999999993,38.771702000000005,-77.108902,59.0
BEACH ROAD,Richmond,US,o3,2.1309999999999985,37.358897999999996,-77.593597,56.0
SHIRLEY PLANTATION,Richmond,US,so2,0.032,37.3419,-77.26080300000001,58.0
SHIRLEY PLANTATION,Richmond,US,no2,0.14800000000000005,37.3419,-77.26080300000001,58.0
SHIRLEY PLANTATION,Richmond,US,o3,2.2039999999999984,37.3419,-77.26080300000001,58.0
CORBIN,Richmond,US,o3,1.722,38.20087,-77.37742,51.0
AURORA HILLS,Washington-Arlington-Alexandria,US,no2,0.5320000000000004,38.859402,-77.058899,58.0
AURORA HILLS,Washington-Arlington-Alexandria,US,o3,1.908999999999999,38.859402,-77.058899,58.0
AURORA HILLS,Washington-Arlington-Alexandria,US,co,15.200000000000006,38.859402,-77.058899,58.0
Underhill,Burlington-South Burlington,US,so2,0.0,44.528389000000004,-72.868973,60.0
Underhill,Burlington-South Burlington,US,co,8.48,44.528389000000004,-72.868973,61.0
Underhill,Burlington-South Burlington,US,pm25,114.10000000000004,44.528389000000004,-72.868973,66.0
Underhill,Burlington-South Burlington,US,o3,2.16,44.528389000000004,-72.868973,58.0
Bennington,Bennington,US,pm25,230.9,42.887501,-73.249702,65.0
Bennington,Bennington,US,o3,2.403,42.887501,-73.249702,62.0
Lindon - Provo,Provo-Orem,US,pm10,79.0,40.3414,-111.7136,19.0
Lindon - Provo,Provo-Orem,US,pm25,141.3,40.3414,-111.7136,59.0
North Provo,Provo-Orem,US,pm25,95.4,40.253502000000005,-111.6632,66.0
North Provo,Provo-Orem,US,o3,2.260999999999999,40.253502000000005,-111.6632,66.0
North Provo,Provo-Orem,US,co,10.789999999999997,40.253502000000005,-111.6632,66.0
North Provo,Provo-Orem,US,no2,0.47300000000000025,40.253502000000005,-111.6632,66.0
North Provo,Provo-Orem,US,pm10,53.0,40.253502000000005,-111.6632,19.0
Canyonlands NP,SAN JUAN,US,o3,2.8129999999999997,38.4583,-109.8211,55.0
Hawthorne,Salt Lake City,US,no2,0.5990000000000003,40.733501000000004,-111.871696,62.0
Hawthorne,Salt Lake City,US,pm10,87.0,40.733501000000004,-111.871696,19.0
Hawthorne,Salt Lake City,US,pm25,192.90000000000003,40.733501000000004,-111.871696,66.0
Hawthorne,Salt Lake City,US,o3,2.1149999999999998,40.733501000000004,-111.871696,65.0
Hawthorne,Salt Lake City,US,so2,0.09000000000000005,40.733501000000004,-111.871696,66.0
Laredo C44,Laredo,US,o3,1.9060000000000004,27.517403,-99.515244,63.0
Victoria C87,Victoria,US,o3,1.968,28.8358,-97.0056,64.0
Austin Webberville R,Austin-Round Rock,US,pm25,1130.4999999999998,30.2633,-97.7131,66.0
Austin Northwest C3,Austin-Round Rock,US,pm25,1023.3,30.3542,-97.760002,66.0
Austin Northwest C3,Austin-Round Rock,US,o3,2.351,30.3542,-97.760002,64.0
Keller C17,Dallas-Fort Worth-Arlington,US,o3,2.1819999999999995,32.922498,-97.282088,65.0
Ft. Worth Northwest,Dallas-Fort Worth-Arlington,US,o3,1.9319999999999997,32.805818,-97.356567,63.0
Eagle Mountain Lake,Dallas-Fort Worth-Arlington,US,o3,2.045,32.9881,-97.4764,66.0
Tyler Airport Reloca,Tyler,US,o3,2.346,32.344008,-95.415751,58.0
SETRPC Mauriceville,Beaumont-Port Arthur,US,pm25,573.5,30.18,-93.8731,66.0
SETRPC Mauriceville,Beaumont-Port Arthur,US,o3,1.841,30.18,-93.8731,66.0
West Orange C9/C141,Beaumont-Port Arthur,US,o3,1.765,30.0844,-93.7617,64.0
Corpus Christi Tulos,Corpus Christi,US,o3,1.7939999999999996,27.8333,-97.5558,62.0
Corpus Christi West,Corpus Christi,US,o3,1.9020000000000001,27.765334999999997,-97.434247,63.0
Cleburne Airport C77,Dallas-Fort Worth-Arlington,US,o3,2.4480000000000004,32.353593,-97.436748,65.0
SETRPC 43 Jefferson,Beaumont-Port Arthur,US,o3,1.6649999999999994,29.9425,-94.0006,66.0
SETRPC 40 Sabine Pas,Beaumont-Port Arthur,US,o3,2.183,29.7181,-93.8969,59.0
Hamshire C64,Beaumont-Port Arthur,US,pm25,459.4000000000001,29.863952,-94.3178,60.0
Hamshire C64,Beaumont-Port Arthur,US,o3,1.9549999999999994,29.863952,-94.3178,60.0
Provolt - Seed Orcha,Grants Pass,US,pm25,208.89999999999995,42.290094,-123.2321,64.0
Baker City - Forest,BAKER,US,pm25,217.60000000000005,44.78822,-117.8446,64.0
Shady Cove - Shady C,Medford,US,pm25,226.50000000000009,42.623225,-122.810158,64.0
James River-South,Springfield,US,so2,0.059000000000000045,37.104462,-93.253387,54.0
CARTHAGE,Joplin,US,pm10,1669.0,37.19822,-94.31702,58.0
The Dalles - Cherry,City of The Dalles,US,pm25,230.29999999999998,45.602419,-121.203387,58.0
Albany - Calapooia S,Albany-Lebanon,US,pm25,247.10000000000005,44.61569,-123.091457,58.0
Sunrise Acres,Las Vegas-Paradise,US,no2,0.3730000000000002,36.163958,-115.11391699999999,61.0
Sunrise Acres,Las Vegas-Paradise,US,pm10,603.0,36.163958,-115.11391699999999,59.0
Sunrise Acres,Las Vegas-Paradise,US,pm25,434.20000000000005,36.163958,-115.11391699999999,60.0
Bridgeport-Edison,FAIRFIELD,US,so2,0.0,41.195,-73.1635,60.0
Burdens Creek,Durham,US,so2,0.012000000000000004,35.889402000000004,-78.8747,46.0
Burdens Creek,Durham,US,co,11.440000000000001,35.889402000000004,-78.8747,62.0
Burdens Creek,Durham,US,no2,0.1570000000000001,35.889402000000004,-78.8747,62.0
Port Arthur West C28,Beaumont-Port Arthur,US,o3,1.99,29.8942,-93.9875,64.0
Beaumont C2/C112,Beaumont-Port Arthur,US,o3,1.8239999999999998,30.0394,-94.0747,63.0
Granbury C73,Granbury,US,o3,2.2489999999999997,32.4419,-97.8033,66.0
Mission C43,McAllen-Edinburg-Mission,US,pm25,2412.3999999999996,26.226226,-98.29106999999999,66.0
Mission C43,McAllen-Edinburg-Mission,US,o3,1.8599999999999997,26.226226,-98.29106999999999,66.0
Houston Deer Park C3,Houston-Sugar Land-Baytown,US,pm25,778.2,29.670025,-95.128508,66.0
Houston Deer Park C3,Houston-Sugar Land-Baytown,US,o3,1.9119999999999995,29.670025,-95.128508,66.0
Clinton C403,Houston-Sugar Land-Baytown,US,pm25,797.4000000000002,29.7339,-95.2575,57.0
Clinton C403,Houston-Sugar Land-Baytown,US,o3,1.5830000000000002,29.7339,-95.2575,58.0
Houston East C1,Houston-Sugar Land-Baytown,US,pm25,866.3000000000001,29.7681,-95.2206,66.0
Houston East C1,Houston-Sugar Land-Baytown,US,o3,1.6620000000000004,29.7681,-95.2206,63.0
Houston Westhollow C,Houston-Sugar Land-Baytown,US,o3,2.0389999999999997,29.7233,-95.6358,61.0
Houston Monroe C406,Houston-Sugar Land-Baytown,US,o3,1.656,29.6256,-95.2672,65.0
Baytown C148,Houston-Sugar Land-Baytown,US,pm25,772.2,29.7708,-95.0311,66.0
Houston Bayland Park,Houston-Sugar Land-Baytown,US,o3,2.135,29.6958,-95.4992,66.0
Houston Croquet C409,Houston-Sugar Land-Baytown,US,o3,1.9149999999999994,29.6239,-95.4742,64.0
Lang C408,Houston-Sugar Land-Baytown,US,o3,1.86,29.8342,-95.4892,65.0
Houston North Waysid,Houston-Sugar Land-Baytown,US,o3,1.5559999999999996,29.8281,-95.2842,66.0
Northwest Harris Co.,Houston-Sugar Land-Baytown,US,o3,2.152,30.0394,-95.6739,66.0
Channelview C15,Houston-Sugar Land-Baytown,US,o3,0.6890000000000003,29.8025,-95.1256,31.0
Houston Aldine C8,Houston-Sugar Land-Baytown,US,pm25,844.4,29.9011,-95.3261,66.0
Houston Aldine C8,Houston-Sugar Land-Baytown,US,o3,2.0969999999999995,29.9011,-95.3261,65.0
Longview C19/C127,Longview,US,o3,2.1000000000000005,32.378682,-94.711811,63.0
Fayette C601,FAYETTE,US,pm25,956.6000000000001,29.962474,-96.745875,65.0
Socorro Hueco C49,El Paso,US,pm10,3749.0,31.66752,-106.28773999999999,65.0
Socorro Hueco C49,El Paso,US,pm25,836.4000000000005,31.66752,-106.28773999999999,65.0
Socorro Hueco C49,El Paso,US,o3,2.406999999999999,31.66752,-106.28773999999999,64.0
Ascarate Park Southe,El Paso,US,o3,2.176999999999999,31.7467,-106.40280200000001,64.0
Chamizal C41,El Paso,US,o3,2.5759999999999987,31.7656,-106.455,65.0
El Paso UTEP C12,El Paso,US,pm25,757.6000000000001,31.768056,-106.50111100000001,65.0
El Paso UTEP C12,El Paso,US,o3,2.6519999999999997,31.768056,-106.50111100000001,64.0
El Paso UTEP C12,El Paso,US,pm10,3228.0,31.768056,-106.50111100000001,65.0
Ivanhoe C414,El Paso,US,o3,2.6779999999999995,31.7864,-106.3242,66.0
Midlothian OFW C52,Dallas-Fort Worth-Arlington,US,pm25,594.0000000000001,32.482081,-97.026922,66.0
Midlothian OFW C52,Dallas-Fort Worth-Arlington,US,o3,2.1269999999999993,32.482081,-97.026922,63.0
Howard County Near R,HOWARD,US,co,16.500000000000007,39.143197,-76.846192,64.0
Howard County Near R,HOWARD,US,no2,1.4369999999999996,39.143197,-76.846192,65.0
Howard County Near R,HOWARD,US,pm25,844.0,39.143197,-76.846192,66.0
Portland Near Road,Portland-Vancouver-Beaverton,US,co,10.070000000000002,45.399159999999995,-122.7455,62.0
Portland Near Road,Portland-Vancouver-Beaverton,US,o3,0.8630000000000005,45.399159999999995,-122.7455,62.0
Portland Near Road,Portland-Vancouver-Beaverton,US,no2,1.0290000000000006,45.399159999999995,-122.7455,63.0
Fort Lee Near Road,New York-Northern New Jersey-Long Island,US,co,12.499999999999996,40.85355,-73.9661,60.0
Cottage Grove City S,Eugene-Springfield,US,pm25,287.1999999999999,43.7995,-123.0535,65.0
Fort Lee Near Road,New York-Northern New Jersey-Long Island,US,no2,1.3749999999999996,40.85355,-73.9661,66.0
Paradise Theater,BUTTE,US,pm25,324.0,39.753889,-121.624444,64.0
Sheboygan-Haven,SHEBOYGAN,US,o3,2.0410000000000004,43.81523,-87.79194,53.0
Camarones,DISTRITO FEDERAL,MX,o3,2.189,19.4684,-99.1697,61.0
Camarones,DISTRITO FEDERAL,MX,so2,0.21600000000000014,19.4684,-99.1697,61.0
Camarones,DISTRITO FEDERAL,MX,co,84.00000000000001,19.4684,-99.1697,61.0
Camarones,DISTRITO FEDERAL,MX,no2,2.220999999999999,19.4684,-99.1697,59.0
Camarones,DISTRITO FEDERAL,MX,pm10,3835.0,19.4684,-99.1697,63.0
Camarones,DISTRITO FEDERAL,MX,pm25,1877.0,19.4684,-99.1697,64.0
Coyoac?n,DISTRITO FEDERAL,MX,no2,1.6950000000000003,19.3502,-99.1571,58.0
Coyoac?n,DISTRITO FEDERAL,MX,pm25,1425.0,19.3502,-99.1571,61.0
Coyoac?n,DISTRITO FEDERAL,MX,o3,2.0919999999999996,19.3502,-99.1571,57.0
UAM Xochimilco,DISTRITO FEDERAL,MX,so2,0.047000000000000035,19.3044,-99.0738,45.0
UAM Xochimilco,DISTRITO FEDERAL,MX,co,30.900000000000002,19.3044,-99.0738,61.0
UAM Xochimilco,DISTRITO FEDERAL,MX,no2,1.2570000000000003,19.3044,-99.0738,61.0
UAM Xochimilco,DISTRITO FEDERAL,MX,pm25,1397.0,19.3044,-99.0738,61.0
UAM Xochimilco,DISTRITO FEDERAL,MX,o3,2.445,19.3044,-99.0738,61.0
Cuajimalpa,DISTRITO FEDERAL,MX,co,38.40000000000002,19.3653,-99.2917,62.0
Cuajimalpa,DISTRITO FEDERAL,MX,no2,1.0500000000000005,19.3653,-99.2917,62.0
Cuajimalpa,DISTRITO FEDERAL,MX,pm10,1788.0,19.3653,-99.2917,61.0
Cuajimalpa,DISTRITO FEDERAL,MX,o3,2.9090000000000003,19.3653,-99.2917,62.0
Santa Fe,DISTRITO FEDERAL,MX,co,37.19999999999999,19.3573,-99.2628,53.0
Santa Fe,DISTRITO FEDERAL,MX,no2,1.2110000000000003,19.3573,-99.2628,51.0
Santa Fe,DISTRITO FEDERAL,MX,o3,2.2040000000000006,19.3573,-99.2628,52.0
Santa Fe,DISTRITO FEDERAL,MX,so2,0.08300000000000006,19.3573,-99.2628,53.0
Pedregal,DISTRITO FEDERAL,MX,so2,0.09800000000000006,19.3251,-99.2041,56.0
Pedregal,DISTRITO FEDERAL,MX,co,36.2,19.3251,-99.2041,56.0
Pedregal,DISTRITO FEDERAL,MX,no2,1.2930000000000004,19.3251,-99.2041,55.0
Merced,DISTRITO FEDERAL,MX,no2,2.3570000000000007,19.4246,-99.1195,59.0
Merced,DISTRITO FEDERAL,MX,pm10,2626.0,19.4246,-99.1195,46.0
Merced,DISTRITO FEDERAL,MX,pm25,1180.0,19.4246,-99.1195,44.0
Merced,DISTRITO FEDERAL,MX,o3,1.9259999999999997,19.4246,-99.1195,61.0
Atizap?n,MEXICO STATE,MX,pm10,3129.0,19.577,-99.2542,63.0
Atizap?n,MEXICO STATE,MX,o3,2.2820000000000005,19.577,-99.2542,62.0
Atizap?n,MEXICO STATE,MX,so2,0.11600000000000006,19.577,-99.2542,65.0
Atizap?n,MEXICO STATE,MX,co,60.699999999999996,19.577,-99.2542,62.0
Villa de las Flores,MEXICO STATE,MX,so2,0.20600000000000007,19.6582,-99.0965,63.0
Villa de las Flores,MEXICO STATE,MX,co,55.80000000000003,19.6582,-99.0965,61.0
Villa de las Flores,MEXICO STATE,MX,no2,1.8860000000000001,19.6582,-99.0965,61.0
Villa de las Flores,MEXICO STATE,MX,pm10,4919.0,19.6582,-99.0965,62.0
Villa de las Flores,MEXICO STATE,MX,o3,2.1009999999999995,19.6582,-99.0965,60.0
Los Laureles,MEXICO STATE,MX,o3,2.1420000000000003,19.5787,-99.0396,62.0
Los Laureles,MEXICO STATE,MX,so2,0.12100000000000008,19.5787,-99.0396,61.0
Chalco,MEXICO STATE,MX,pm10,3316.0,19.2669,-98.88600000000001,62.0
Chalco,MEXICO STATE,MX,o3,2.3500000000000005,19.2669,-98.88600000000001,60.0
Chalco,MEXICO STATE,MX,co,51.40000000000005,19.2669,-98.88600000000001,60.0
San Agust?n,MEXICO STATE,MX,o3,2.032,19.5329,-99.0303,60.0
San Agust?n,MEXICO STATE,MX,so2,0.36800000000000016,19.5329,-99.0303,62.0
San Agust?n,MEXICO STATE,MX,co,64.80000000000001,19.5329,-99.0303,58.0
San Agust?n,MEXICO STATE,MX,pm10,4418.0,19.5329,-99.0303,63.0
San Agust?n,MEXICO STATE,MX,pm25,2084.0,19.5329,-99.0303,63.0
Xalostoc,MEXICO STATE,MX,co,89.30000000000003,19.5259,-99.0824,59.0
Xalostoc,MEXICO STATE,MX,no2,2.6109999999999998,19.5259,-99.0824,59.0
Xalostoc,MEXICO STATE,MX,pm10,4820.0,19.5259,-99.0824,58.0
