location,city,country,parameter,value,latitude,longitude,num_records
"Ban Dong, Mae Mo",Lampang,TH,o3,15.156,18.419425,99.727046,372.0
"Ban Dong, Mae Mo",Lampang,TH,no2,4.340999999999994,18.419425,99.727046,372.0
"Si Phum, Mueang",Chiang Mai,TH,pm10,24491.0,18.791092000000003,98.98866600000001,330.0
"Si Phum, Mueang",Chiang Mai,TH,so2,0.4080000000000003,18.791092000000003,98.98866600000001,330.0
"Si Phum, Mueang",Chiang Mai,TH,no2,8.599999999999989,18.791092000000003,98.98866600000001,330.0
"Si Phum, Mueang",Chiang Mai,TH,co,400.8300000000001,18.791092000000003,98.98866600000001,330.0
"Ban Suan, Mueang",Chon Buri,TH,pm10,21311.0,13.360626576582,100.98454092591,345.0
"Ban Suan, Mueang",Chon Buri,TH,o3,13.263999999999994,13.360626576582,100.98454092591,345.0
"Ban Suan, Mueang",Chon Buri,TH,no2,5.808999999999987,13.360626576582,100.98454092591,345.0
"Ban Suan, Mueang",Chon Buri,TH,co,259.1400000000003,13.360626576582,100.98454092591,345.0
"Pluak Daeng, Pluak Daeng",Rayong,TH,pm10,26264.0,12.97378,101.21284399999999,345.0
"Pluak Daeng, Pluak Daeng",Rayong,TH,o3,11.291,12.97378,101.21284399999999,344.0
"Pluak Daeng, Pluak Daeng",Rayong,TH,no2,3.2179999999999906,12.97378,101.21284399999999,345.0
"Pratu Chai, Phra Nakhon Si Ayutthayal",Ayutthaya,TH,pm10,24936.0,14.349366683822,100.56853549578001,346.0
"Pratu Chai, Phra Nakhon Si Ayutthayal",Ayutthaya,TH,so2,0.6850000000000005,14.349366683822,100.56853549578001,346.0
"Pratu Chai, Phra Nakhon Si Ayutthayal",Ayutthaya,TH,o3,14.795999999999989,14.349366683822,100.56853549578001,346.0
"Pratu Chai, Phra Nakhon Si Ayutthayal",Ayutthaya,TH,no2,0.07400000000000002,14.349366683822,100.56853549578001,320.0
"Pratu Chai, Phra Nakhon Si Ayutthayal",Ayutthaya,TH,co,40.67000000000001,14.349366683822,100.56853549578001,345.0
"Chong Nonsi, Yannawa",Bangkok,TH,pm10,24354.0,13.708041021603,100.54734529365999,370.0
"Chong Nonsi, Yannawa",Bangkok,TH,so2,0.5090000000000003,13.708041021603,100.54734529365999,281.0
"Chong Nonsi, Yannawa",Bangkok,TH,o3,6.545999999999988,13.708041021603,100.54734529365999,344.0
"Chong Nonsi, Yannawa",Bangkok,TH,no2,13.931999999999995,13.708041021603,100.54734529365999,354.0
"Chong Nonsi, Yannawa",Bangkok,TH,co,367.53000000000003,13.708041021603,100.54734529365999,354.0
"Samae Dam, Bang Khun Thian",Bangkok,TH,pm10,24023.0,13.66846068306,100.50581203933001,353.0
"Samae Dam, Bang Khun Thian",Bangkok,TH,o3,12.399999999999995,13.66846068306,100.50581203933001,353.0
"Samae Dam, Bang Khun Thian",Bangkok,TH,no2,7.560999999999997,13.66846068306,100.50581203933001,353.0
"Samae Dam, Bang Khun Thian",Bangkok,TH,co,250.1099999999997,13.66846068306,100.50581203933001,353.0
"Hiran Ruchi, Thon Buri",Bangkok,TH,pm10,16197.0,13.732878086814,100.48601837802,325.0
"Hiran Ruchi, Thon Buri",Bangkok,TH,so2,0.45400000000000035,13.732878086814,100.48601837802,215.0
"Hiran Ruchi, Thon Buri",Bangkok,TH,o3,1.9349999999999898,13.732878086814,100.48601837802,273.0
"Hiran Ruchi, Thon Buri",Bangkok,TH,co,161.95999999999984,13.732878086814,100.48601837802,302.0
Talagante,Talagante,CL,so2,1072.5940000000012,-33.673752071375,-70.95306473743399,230.0
Talagante,Talagante,CL,no2,6222.031000000004,-33.673752071375,-70.95306473743399,210.0
Talagante,Talagante,CL,o3,15684.341000000008,-33.673752071375,-70.95306473743399,404.0
Galveston 99th St. C1034/A320/X183,Houston,US,o3,12.799999999999994,29.254473600000004,-94.8612886,292.0
Galveston 99th St. C1034/A320/X183,Houston,US,no2,0.8364000000000001,29.254473600000004,-94.8612886,290.0
Baytown Garth C1017,Houston,US,o3,9.399000000000001,29.823319,-94.983786,293.0
Lake Jackson C1016,Houston,US,o3,10.164,29.0437592,-95.47294620000001,288.0
Lake Jackson C1016,Houston,US,no2,0.45990000000000025,29.0437592,-95.47294620000001,277.0
Lynchburg Ferry C1015/A165,Houston,US,o3,8.161999999999995,29.7616528,-95.08138609999999,293.0
Lynchburg Ferry C1015/A165,Houston,US,no2,3.6420999999999966,29.7616528,-95.08138609999999,291.0
Huffman Wolf Road C563,Houston,US,o3,8.90699999999999,30.057859999999998,-95.06147,296.0
Bunker Hill Village C562,Houston,US,o3,9.121999999999996,29.778333,-95.53805600000001,294.0
Meyer Park C561,Houston,US,o3,8.220999999999988,30.011667,-95.5225,295.0
Atascocita C560,Houston,US,o3,7.730999999999995,29.961944,-95.235,283.0
Katy Park C559,Houston,US,o3,7.69899999999999,29.810555600000004,-95.8061111,296.0
Tom Bass C558,Houston,US,o3,8.774999999999993,29.589444399999994,-95.3536111,296.0
Mercer Arboretum C557,Houston,US,o3,6.720999999999994,30.038055600000003,-95.3811111,295.0
La Porte Sylvan Beach C556,Houston,US,o3,9.676999999999996,29.6552778,-95.00972220000001,295.0
West Houston C554,Houston,US,o3,8.910999999999996,29.833055600000005,-95.6569444,296.0
Crosby Library C553,Houston,US,o3,10.185999999999996,29.920833299999998,-95.06833329999999,296.0
Baytown Wetlands Center C552,Houston,US,o3,6.13099999999999,29.733055600000004,-94.98472220000001,294.0
Sheldon C551,Houston,US,o3,10.562999999999997,29.858611100000005,-95.16027779999999,293.0
Park Place C416,Houston,US,o3,7.844999999999992,29.686389000000002,-95.294722,293.0
Park Place C416,Houston,US,no2,3.335800000000001,29.686389000000002,-95.294722,291.0
Park Place C416,Houston,US,so2,0.004099999999999992,29.686389000000002,-95.294722,293.0
Houston Croquet C409,Houston,US,o3,9.075,29.623889000000002,-95.47416700000001,292.0
Lang C408,Houston,US,no2,3.387999999999999,29.834166999999997,-95.48916700000001,291.0
Houston Croquet C409,Houston,US,so2,0.03069999999999999,29.623889000000002,-95.47416700000001,291.0
Lang C408,Houston,US,o3,8.945999999999998,29.834166999999997,-95.48916700000001,292.0
Houston Monroe C406,Houston,US,o3,7.637999999999991,29.625556,-95.267222,291.0
Houston Monroe C406,Houston,US,so2,-0.028900000000000026,29.625556,-95.267222,292.0
Houston North Wayside C405,Houston,US,so2,0.18800000000000006,29.8280859,-95.2840958,283.0
Clinton C403/C304/AH113,Houston,US,o3,8.310999999999991,29.733726300000004,-95.2575931,293.0
Clinton C403/C304/AH113,Houston,US,no2,4.248600000000001,29.733726300000004,-95.2575931,286.0
Clinton C403/C304/AH113,Houston,US,so2,0.002000000000000006,29.733726300000004,-95.2575931,293.0
Clinton C403/C304/AH113,Houston,US,co,41.00000000000012,29.733726300000004,-95.2575931,262.0
Manvel Croix Park C84,Houston,US,o3,10.349999999999994,29.520443199999995,-95.39250890000001,292.0
Manvel Croix Park C84,Houston,US,no2,0.9897999999999999,29.520443199999995,-95.39250890000001,288.0
Conroe Relocated C78/A321,Houston,US,o3,9.742999999999991,30.3503017,-95.4251278,292.0
Conroe Relocated C78/A321,Houston,US,no2,1.4208999999999987,30.3503017,-95.4251278,278.0
Seabrook Friendship Park C45,Houston,US,o3,9.858,29.5830473,-95.01554370000001,293.0
Seabrook Friendship Park C45,Houston,US,no2,1.3007000000000009,29.5830473,-95.01554370000001,292.0
Seabrook Friendship Park C45,Houston,US,so2,0.11800000000000009,29.5830473,-95.01554370000001,293.0
Hou.DeerPrk2 C35/235/1001/AFH139FP239,Houston,US,o3,9.261999999999995,29.670025,-95.1285077,293.0
Hou.DeerPrk2 C35/235/1001/AFH139FP239,Houston,US,no2,2.0720000000000005,29.670025,-95.1285077,295.0
Hou.DeerPrk2 C35/235/1001/AFH139FP239,Houston,US,so2,0.041499999999999974,29.670025,-95.1285077,287.0
Hou.DeerPrk2 C35/235/1001/AFH139FP239,Houston,US,co,53.60000000000027,29.670025,-95.1285077,296.0
Northwest Harris Co. C26/A110/X154,Houston,US,o3,9.026999999999996,30.039524,-95.67395079999999,288.0
Northwest Harris Co. C26/A110/X154,Houston,US,no2,1.264599999999999,30.039524,-95.67395079999999,290.0
Channelview C15/AH115,Houston,US,o3,8.645999999999995,29.8027073,-95.1254948,292.0
Channelview C15/AH115,Houston,US,no2,3.2103999999999995,29.8027073,-95.1254948,293.0
Houston Aldine C8/AF108/X150,Houston,US,o3,8.904999999999996,29.9010364,-95.3261373,283.0
Houston Aldine C8/AF108/X150,Houston,US,no2,2.3694,29.9010364,-95.3261373,283.0
Houston East C1/G316,Houston,US,o3,9.76199999999999,29.767996500000002,-95.22058220000001,292.0
Houston East C1/G316,Houston,US,no2,4.2944,29.767996500000002,-95.22058220000001,288.0
"Wiang, Mueang",Phayao,TH,pm10,26093.0,19.190056,100.170326,385.0
"Wiang, Mueang",Phayao,TH,so2,0.5820000000000004,19.190056,100.170326,313.0
"Wiang, Mueang",Phayao,TH,o3,12.961999999999989,19.190056,100.170326,368.0
"Wiang, Mueang",Phayao,TH,no2,4.13499999999999,19.190056,100.170326,369.0
"Wiang, Mueang",Phayao,TH,co,232.43000000000015,19.190056,100.170326,369.0
"Na Chak, Mueang",Phrae,TH,pm10,35349.0,18.12614,100.1654,381.0
"Na Chak, Mueang",Phrae,TH,so2,0.8870000000000007,18.12614,100.1654,292.0
"Na Chak, Mueang",Phrae,TH,o3,13.482,18.12614,100.1654,328.0
"Na Chak, Mueang",Phrae,TH,no2,5.319999999999988,18.12614,100.1654,367.0
"Na Chak, Mueang",Phrae,TH,co,180.33,18.12614,100.1654,334.0
"Nai Mueang, Mueang",Lamphun,TH,pm10,21862.0,18.564721437399,99.01114475005699,357.0
"Nai Mueang, Mueang",Lamphun,TH,so2,0.8820000000000007,18.564721437399,99.01114475005699,311.0
"Nai Mueang, Mueang",Lamphun,TH,o3,11.286000000000008,18.564721437399,99.01114475005699,311.0
"Nai Mueang, Mueang",Lamphun,TH,no2,3.352999999999988,18.564721437399,99.01114475005699,357.0
"Nai Mueang, Mueang",Lamphun,TH,co,217.72000000000008,18.564721437399,99.01114475005699,355.0
"Sateng, Mueang",Yala,TH,pm10,15462.0,6.5499937928872,101.27999862621,370.0
"Sateng, Mueang",Yala,TH,co,122.99000000000001,6.5499937928872,101.27999862621,370.0
"Bang Nak, Mueang",Narathiwat,TH,pm10,17381.0,6.427698,101.82356800000001,386.0
"Na Phra Lan, Chaloem Phra Kiat",Saraburi,TH,no2,7.509999999999988,14.683085094818,100.87513981078001,354.0
"Na Phra Lan, Chaloem Phra Kiat",Saraburi,TH,pm10,34093.0,14.683085094818,100.87513981078001,337.0
"Na Phra Lan, Chaloem Phra Kiat",Saraburi,TH,so2,0.132,14.683085094818,100.87513981078001,354.0
"Na Phra Lan, Chaloem Phra Kiat",Saraburi,TH,o3,11.743,14.683085094818,100.87513981078001,354.0
"Na Phra Lan, Chaloem Phra Kiat",Saraburi,TH,co,274.6299999999998,14.683085094818,100.87513981078001,354.0
Puente Alto,Puente Alto,CL,no2,15407.927999999993,-33.591390623022,-70.594788,432.0
Puente Alto,Puente Alto,CL,co,107065.74999999996,-33.591390623022,-70.594788,293.0
Cerro Navia,Cerro Navia,CL,o3,15590.299999999996,-33.433089610143,-70.732147868717,428.0
Cerro Navia,Cerro Navia,CL,co,107214.09999999987,-33.433089610143,-70.732147868717,292.0
Puente Alto,Puente Alto,CL,o3,23424.666000000012,-33.591390623022,-70.594788,432.0
Cerro Navia,Cerro Navia,CL,no2,14366.354000000001,-33.433089610143,-70.732147868717,432.0
Cerrillos,Cerrillos,CL,no2,16643.534000000003,-33.492848789461,-70.719440279762,425.0
Cerrillos,Cerrillos,CL,co,199627.21,-33.492848789461,-70.719440279762,426.0
Cerrillos,Cerrillos,CL,o3,18463.84400000001,-33.492848789461,-70.719440279762,411.0
Pudahuel,Pudahuel,CL,co,353692.2000000001,-33.437811379126,-70.750171233135,430.0
Pudahuel,Pudahuel,CL,o3,17956.737999999998,-33.437811379126,-70.750171233135,402.0
Parque O'Higgins,Santiago,CL,co,306814.4000000002,-33.464141999999995,-70.660797,427.0
Parque O'Higgins,Santiago,CL,no2,13599.028000000004,-33.464141999999995,-70.660797,429.0
Parque O'Higgins,Santiago,CL,o3,18374.277000000002,-33.464141999999995,-70.660797,344.0
Independencia,Independencia,CL,no2,27214.90000000001,-33.422301000000004,-70.651162,428.0
La Florida,La Florida,CL,so2,4111.769000000016,-33.516630362266,-70.588123961971,396.0
La Florida,La Florida,CL,co,321495.50000000023,-33.516630362266,-70.588123961971,432.0
La Florida,La Florida,CL,o3,15451.201000000005,-33.516630362266,-70.588123961971,305.0
Independencia,Independencia,CL,co,307754.99999999977,-33.422301000000004,-70.651162,386.0
Independencia,Independencia,CL,o3,6312.734000000001,-33.422301000000004,-70.651162,242.0
Quintero Centro,Quintero,CL,so2,2596.484900000001,-32.786170116898,-71.53143522091699,432.0
Quintero Centro,Quintero,CL,no2,25490.7704,-32.786170116898,-71.53143522091699,432.0
Quintero Centro,Quintero,CL,o3,16429.69000000001,-32.786170116898,-71.53143522091699,432.0
Quintero Centro,Quintero,CL,co,111450.31899999993,-32.786170116898,-71.53143522091699,432.0
Gendarmería,Tocopilla,CL,pm10,20285.14500000001,-22.063792000000003,-70.18594499999999,405.0
Gendarmería,Tocopilla,CL,pm25,14924.485000000008,-22.063792000000003,-70.18594499999999,403.0
San Fernando,San Fernando,CL,o3,14150.019999999991,-34.579759917069,-70.989685186508,414.0
Rengo,Rengo,CL,o3,16733.89199999999,-34.394541417902005,-70.852981542328,409.0
Viña del Mar,Viña del Mar,CL,o3,6865.679999999994,-33.020419817382,-71.550092842922,411.0
Podle?na,Warszawa,PL,o3,9402.199999999995,52.28098306,20.95555556,410.0
Coyhaique II,Coyhaique,CL,so2,2059.869999999994,-45.579045667164,-72.049964505825,387.0
Coyhaique II,Coyhaique,CL,no2,2571.6300000000047,-45.579045667164,-72.049964505825,390.0
Coyhaique II,Coyhaique,CL,co,58277.000000000015,-45.579045667164,-72.049964505825,387.0
Coyhaique II,Coyhaique,CL,o3,8200.27,-45.579045667164,-72.049964505825,389.0
Padre Las Casas II,Padre las Casas,CL,co,97200.49999999991,-38.764767451718996,-72.598795682209,384.0
Las Encinas Temuco,Temuco,CL,co,88955.79999999997,-38.74869912298,-72.620788228172,393.0
Coronel Sur,Coronel,CL,so2,7443.0769999999975,-37.031702,-73.138689,428.0
Coronel Sur,Coronel,CL,pm10,26559.990000000013,-37.031702,-73.138689,428.0
Coronel Sur,Coronel,CL,co,471960.70000000007,-37.031702,-73.138689,428.0
Coronel Sur,Coronel,CL,o3,4624.406880000003,-37.031702,-73.138689,428.0
Coronel Norte,Coronel,CL,o3,5785.305339999997,-37.008669,-73.14808599999999,430.0
Coronel Norte,Coronel,CL,so2,7886.325560000003,-37.008669,-73.14808599999999,430.0
Coronel Norte,Coronel,CL,pm10,17904.72699999998,-37.008669,-73.14808599999999,430.0
Coronel Norte,Coronel,CL,co,75095.89299999995,-37.008669,-73.14808599999999,430.0
Calabozo,Coronel,CL,so2,1767.0881999999995,-36.996430960359,-73.115805357178,199.0
La Florida,Talca,CL,so2,1934.341999999996,-35.435141887663,-71.678261499336,414.0
La Florida,Talca,CL,o3,12210.248000000016,-35.435141887663,-71.678261499336,416.0
La Florida,Talca,CL,no2,7541.390000000001,-35.435141887663,-71.678261499336,413.0
La Florida,Talca,CL,co,237774.59999999907,-35.435141887663,-71.678261499336,419.0
Gimnazjum,P?ock,PL,co,133800.0,52.56083333,19.68861111,413.0
Gimnazjum,P?ock,PL,o3,14836.0,52.56083333,19.68861111,413.0
Gimnazjum,P?ock,PL,no2,7523.500000000006,52.56083333,19.68861111,413.0
Gimnazjum,P?ock,PL,so2,2267.100000000001,52.56083333,19.68861111,413.0
Santa Margarita,Catemu,CL,so2,37948.0,-32.776573,-70.938144,426.0
Romeral,Hijuelas,CL,so2,5893.0,-32.823956,-71.00644100000001,425.0
Marsza?kowska,Warszawa,PL,pm25,12675.100000000019,52.22517222,21.89311111,411.0
Marsza?kowska,Warszawa,PL,co,313797.0,52.22517222,21.89311111,410.0
Marsza?kowska,Warszawa,PL,no2,21747.6,52.22517222,21.89311111,410.0
Komunikacyjna,Warszawa,PL,co,418736.0,52.21929306,21.00583333,401.0
Marsza?kowska,Warszawa,PL,pm10,18034.799999999996,52.22517222,21.89311111,411.0
Komunikacyjna,Warszawa,PL,pm25,10321.399999999996,52.21929306,21.00583333,402.0
Komunikacyjna,Warszawa,PL,no2,21648.399999999994,52.21929306,21.00583333,404.0
Komunikacyjna,Warszawa,PL,pm10,14433.200000000012,52.21929306,21.00583333,402.0
Ursynów,Warszawa,PL,o3,10063.100000000002,52.16077306,21.03916667,398.0
Ursynów,Warszawa,PL,no2,9963.800000000003,52.16077306,21.03916667,382.0
El Bosque,El Bosque,CL,no2,22082.34000000001,-33.547099645619,-70.666204101852,420.0
El Bosque,El Bosque,CL,co,178835.12999999998,-33.547099645619,-70.666204101852,354.0
El Bosque,El Bosque,CL,o3,15753.370000000015,-33.547099645619,-70.666204101852,322.0
Las Condes,Las Condes,CL,no2,18775.330000000005,-33.37677352033,-70.523326784061,432.0
Las Condes,Las Condes,CL,o3,19916.74679999998,-33.37677352033,-70.523326784061,432.0
Chaiten Norte,Chaitén,CL,pm10,6801.981999999995,-42.949203814656,-72.72500113346099,325.0
21 de mayo,Los Angeles,CL,pm10,20533.164000000022,-37.471182288689,-72.36146284976999,379.0
21 de mayo,Los Angeles,CL,pm25,4584.752000000003,-37.471182288689,-72.36146284976999,379.0
Punteras,Chiguayante,CL,pm10,18442.530000000006,-36.923329602986,-73.036132300941,427.0
Cerro Merquín,Coronel,CL,pm10,17453.373000000018,-37.021182877699,-73.149555550926,426.0
Liceo Polivalente,Tomé,CL,pm10,19117.093,-36.601713211434,-72.958522830688,418.0
Liceo Polivalente,Tomé,CL,pm25,8800.538000000004,-36.601713211434,-72.958522830688,418.0
Kingston College,Concepción,CL,pm10,16693.844999999994,-36.784653741124,-73.05206302579501,298.0
Consultorio - San Vicente,Talcahuano,CL,pm10,21091.09099999998,-36.723695141848005,-73.123658865174,418.0
Cipreses,Machalí,CL,so2,890.4799999999999,-34.261909,-70.463219,311.0
Bomberos,Tocopilla,CL,pm25,20190.053000000007,-22.111064000000002,-70.210828,421.0
Gobernación,Tocopilla,CL,pm10,26441.112999999998,-22.093082,-70.20121,427.0
Gobernación,Tocopilla,CL,so2,2479.6132,-22.093082,-70.20121,429.0
Tower Hamlets Roadside,London,GB,no2,21923.0,51.522529999999996,-0.042155,385.0
Southwark A2 Old Kent Road,London,GB,no2,29637.0,51.480499,-0.05955,423.0
Southwark A2 Old Kent Road,London,GB,pm10,13397.0,51.480499,-0.05955,424.0
London Westminster,London,GB,no2,18636.0,51.49467,-0.131931,349.0
London Teddington,London,GB,no2,13780.0,51.42099,-0.339647,412.0
London Teddington,London,GB,o3,18687.0,51.42099,-0.339647,420.0
London N. Kensington,London,GB,no2,15718.0,51.52105,-0.21349200000000002,409.0
London N. Kensington,London,GB,o3,15916.0,51.52105,-0.21349200000000002,424.0
London N. Kensington,London,GB,pm10,8837.0,51.52105,-0.21349200000000002,424.0
London N. Kensington,London,GB,pm25,5435.0,51.52105,-0.21349200000000002,424.0
London Marylebone Road,London,GB,no2,35713.0,51.522529999999996,-0.154611,424.0
London Marylebone Road,London,GB,o3,8188.0,51.522529999999996,-0.154611,412.0
London Marylebone Road,London,GB,pm10,11036.0,51.522529999999996,-0.154611,424.0
London Hillingdon,London,GB,no2,23440.0,51.49633,-0.46086099999999997,422.0
London Marylebone Road,London,GB,pm25,6602.0,51.522529999999996,-0.154611,424.0
London Hillingdon,London,GB,o3,12627.0,51.49633,-0.46086099999999997,424.0
London Harlington,London,GB,no2,8996.0,51.48879,-0.441614,310.0
London Harlington,London,GB,o3,12173.0,51.48879,-0.441614,359.0
London Harlington,London,GB,pm10,3133.0,51.48879,-0.441614,166.0
London Harlington,London,GB,pm25,5312.0,51.48879,-0.441614,345.0
London Haringey Priory Park South,London,GB,no2,13524.0,51.584128,-0.125254,418.0
London Haringey Priory Park South,London,GB,o3,15585.0,51.584128,-0.125254,411.0
London Eltham,London,GB,no2,12039.0,51.45258,0.070766,425.0
London Bloomsbury,London,GB,pm10,8331.0,51.522290000000005,-0.125889,424.0
London Eltham,London,GB,pm25,4755.0,51.45258,0.070766,425.0
London Bloomsbury,London,GB,no2,22521.0,51.522290000000005,-0.125889,421.0
Haringey Roadside,London,GB,no2,18598.0,51.5993,-0.068218,412.0
Camden Kerbside,London,GB,no2,22184.0,51.54421,-0.175269,365.0
London Bexley,London,GB,no2,11507.0,51.466029999999996,0.184806,313.0
London Bloomsbury,London,GB,pm25,5303.0,51.522290000000005,-0.125889,424.0
London Bloomsbury,London,GB,o3,9205.0,51.522290000000005,-0.125889,423.0
London Bexley,London,GB,pm25,4999.0,51.466029999999996,0.184806,424.0
Ealing Horn Lane,London,GB,pm10,12911.0,51.51895,-0.265617,424.0
Camden Kerbside,London,GB,pm10,9776.0,51.54421,-0.175269,390.0
Camden Kerbside,London,GB,pm25,6316.0,51.54421,-0.175269,390.0
"Wiang Phang Kham, Mae Sai",Chiang Rai,TH,pm10,22169.0,19.909995209649,99.83000059939,372.0
"Na An, Mueang",Loei,TH,pm10,25516.0,13.763936293311,100.52907795046998,385.0
"Wang Yen, Plaeng Yao",Chachoengsao,TH,pm10,20846.0,13.588554,101.28635899999999,297.0
"Wang Yen, Plaeng Yao",Chachoengsao,TH,so2,1.342999999999993,13.588554,101.28635899999999,313.0
"Wang Yen, Plaeng Yao",Chachoengsao,TH,o3,10.744000000000002,13.588554,101.28635899999999,312.0
"Wang Yen, Plaeng Yao",Chachoengsao,TH,no2,4.354999999999993,13.588554,101.28635899999999,313.0
"Chong Kham, Mueang",Mae Hong Son,TH,pm10,26016.0,19.304501021455,97.97152525548701,341.0
"Chong Kham, Mueang",Mae Hong Son,TH,o3,9.683999999999987,19.304501021455,97.97152525548701,341.0
Ursynów,Warszawa,PL,so2,3327.4999999999964,52.16077306,21.03916667,367.0
Ursynów,Warszawa,PL,pm10,14391.199999999995,52.16077306,21.03916667,413.0
Konarskiego,Siedlce,PL,pm25,13411.600000000004,52.17203333,22.27277778,410.0
Konarskiego,Siedlce,PL,o3,16180.099999999988,52.17203333,22.27277778,408.0
Konarskiego,Siedlce,PL,co,266550.0,52.17203333,22.27277778,408.0
