location,city,country,parameter,value,latitude,longitude,num_records
Barsbeek-De Veenen,Barsbeek,NL,pm10,16.192222998759572,52.6541,6.01757,4230.0
Cabauw-Wielsekade,Cabauw,NL,so2,1.1139203354297658,51.9745,4.9233,2862.0
PNH De Rijp,De Rijp,NL,pm10,14.42297415961682,52.5636,4.8617,4231.0
Biest Houtakker-Biestsestraat,Biest Houtakker,NL,pm10,17.412684902958986,51.5184,5.14845,4175.0
Den Haag-Rebecquestraat,Den Haag,NL,pm10,18.675010120826556,52.0771,4.2891900000000005,4256.0
Biddinghuizen-Hoekwantweg,Biddinghuizen,NL,pm10,16.88014557191187,52.4487,5.61921,4220.0
Wekerom-Riemterdijk,Wekerom,NL,pm10,16.717154233442184,52.1116,5.708419999999999,4255.0
De Zilk-Vogelaarsdreef,De Zilk,NL,so2,1.3598867176437295,52.2966,4.51082,3531.0
PNH Oude Meer,Oude Meer,NL,pm10,18.89285228125144,52.28,4.77077,4294.0
Huijbergen-Vennekenstraat,Huijbergen,NL,pm10,15.63822574000948,51.4344,4.35984,4152.0
Philippine-Stelleweg,Philippine,NL,pm10,18.39648764063719,51.2945,3.74948,4256.0
Laren-Jagerspad,Laren,NL,pm10,15.951273652140307,52.2574,5.2359,3823.0
Eibergen-Lintveldseweg,Eibergen,NL,pm10,16.611995798816146,52.0918,6.60537,4248.0
Philippine-Stelleweg,Philippine,NL,so2,1.330130796670624,51.2945,3.74948,3364.0
Eindhoven-Genovevalaan,Eindhoven,NL,pm10,15.94306915109682,51.4687,5.47235,4039.0
Dordrecht-Bamendaweg,Dordrecht,NL,pm10,16.676760228036596,51.8007,4.70824,4240.0
Amsterdam-A10 west,Amsterdam,NL,pm10,20.593314675408816,52.3395,4.841019999999999,3628.0
Nijmegen-Graafseweg,Nijmegen,NL,pm10,21.146616059486348,51.8414,5.85778,4147.0
Valthermond-Noorderdiep,Valthermond,NL,pm10,15.119424523066204,52.8757,6.93243,4166.0
PNH IJmuiden,IJmuiden,NL,so2,3.302766798418969,52.463,4.60184,3795.0
Tolgoit,Ulaanbaatar,MN,pm10,206.5719541531047,47.922495,106.79480500000001,7067.0
MNB,Ulaanbaatar,MN,so2,130.77422275882904,47.929732,106.88862900000001,6626.0
Amgalan,Ulaanbaatar,MN,o3,34.335371741229466,47.913429,106.99790700000001,6214.0
Bukhiin urguu,Ulaanbaatar,MN,so2,48.29027576197323,47.9176056,106.9373611,14469.0
IGFPAN,Belsk,PL,so2,6.126875430144529,51.83518056,20.788889,2906.0
Nisekh,Ulaanbaatar,MN,no2,22.037984065221448,47.863943,106.779094,5397.0
MNB,Ulaanbaatar,MN,co,2847.227900355876,47.929732,106.88862900000001,7025.0
Amgalan,Ulaanbaatar,MN,no2,46.36887858591697,47.913429,106.99790700000001,6902.0
100 ail,Ulaanbaatar,MN,pm10,308.514791056862,47.932905600000005,106.92138329999999,16057.0
IGFPAN,Belsk,PL,co,376.78522099447514,51.83518056,20.788889,2896.0
Pu?askiego,Piastów,PL,no2,25.927459686842635,52.19172722,20.83888889,4279.0
Tochtermana,Radom,PL,co,766.4229508196713,51.39909556,21.13916667,4270.0
Komunikacyjna,Warszawa,PL,no2,55.540224665391875,52.21929306,21.00583333,4184.0
Ursynów,Warszawa,PL,pm10,28.49503929273072,52.16077306,21.03916667,4072.0
Tolgoit,Ulaanbaatar,MN,so2,109.59417781274597,47.922495,106.79480500000001,6355.0
Amgalan,Ulaanbaatar,MN,pm25,72.07597173144845,47.913429,106.99790700000001,4528.0
Bukhiin urguu,Ulaanbaatar,MN,pm10,111.07809689225245,47.9176056,106.9373611,16121.0
Mongol gazar,Ulaanbaatar,MN,so2,26.297878037352053,47.903538899999994,106.8507083,14939.0
Zegrzy?ska,Legionowo,PL,no2,12.852792116377255,52.40757694,20.95555556,4262.0
Reja,P?ock,PL,pm25,21.593130841121344,52.55094028,19.70527778,4280.0
Konarskiego,Siedlce,PL,so2,4.698173190984572,52.17203333,22.27277778,4215.0
Targówek,Warszawa,PL,so2,6.243577545195007,52.29085889,21.03916667,4204.0
Ursynów,Warszawa,PL,pm25,21.78005491762357,52.16077306,21.03916667,4006.0
Nisekh,Ulaanbaatar,MN,so2,22.819826472216945,47.863943,106.779094,5417.0
MNB,Ulaanbaatar,MN,no2,46.39902676399019,47.929732,106.88862900000001,6987.0
Misheel expo,Ulaanbaatar,MN,pm10,99.59116773874203,47.894338899999994,106.88247220000001,16168.0
Bukhiin urguu,Ulaanbaatar,MN,no2,67.32757677105467,47.9176056,106.9373611,16445.0
IGFPAN,Belsk,PL,no2,10.18125864453661,51.83518056,20.788889,2892.0
Pu?askiego,Piastów,PL,so2,9.457935574888303,52.19172722,20.83888889,4253.0
Tochtermana,Radom,PL,no2,23.17360655737698,51.39909556,21.13916667,4270.0
Komunikacyjna,Warszawa,PL,pm10,40.92673528003812,52.21929306,21.00583333,4178.0
Ursynów,Warszawa,PL,so2,8.427214723926392,52.16077306,21.03916667,4075.0
Tolgoit,Ulaanbaatar,MN,co,3198.3625650443705,47.922495,106.79480500000001,6534.0
Amgalan,Ulaanbaatar,MN,pm10,134.678445229681,47.913429,106.99790700000001,4528.0
Baruun 4 zam,Ulaanbaatar,MN,so2,38.449824287387706,47.915383299999995,106.89419440000002,15366.0
100 ail,Ulaanbaatar,MN,no2,50.707272382636845,47.932905600000005,106.92138329999999,15827.0
IGFPAN,Belsk,PL,o3,50.40095530535647,51.83518056,20.788889,2931.0
Pu?askiego,Piastów,PL,o3,42.22763312221418,52.19172722,20.83888889,4263.0
Tochtermana,Radom,PL,pm10,34.90532585844428,51.39909556,21.13916667,4281.0
Konarskiego,Siedlce,PL,o3,47.176200665715456,52.17203333,22.27277778,4206.0
Targówek,Warszawa,PL,pm25,22.808797300554257,52.29085889,21.03916667,4149.0
Tolgoit,Ulaanbaatar,MN,pm25,168.28031696617944,47.922495,106.79480500000001,7067.0
MNB,Ulaanbaatar,MN,o3,44.50619799626411,47.929732,106.88862900000001,5889.0
Baruun 4 zam,Ulaanbaatar,MN,co,1732.2504221327447,47.915383299999995,106.89419440000002,15398.0
KPN,Granica,PL,no2,13.940266222961792,52.28585778,20.45555556,4207.0
Pu?askiego,Piastów,PL,pm25,28.2044628099172,52.19172722,20.83888889,4235.0
Tochtermana,Radom,PL,o3,33.46090930396053,51.39909556,21.13916667,4267.0
Komunikacyjna,Warszawa,PL,co,982.5595295247211,52.21929306,21.00583333,4166.0
Ursynów,Warszawa,PL,no2,24.30874074074062,52.16077306,21.03916667,4050.0
Nisekh,Ulaanbaatar,MN,pm10,124.10766229159182,47.863943,106.779094,5638.0
Amgalan,Ulaanbaatar,MN,so2,126.62357357357425,47.913429,106.99790700000001,6660.0
Bukhiin urguu,Ulaanbaatar,MN,pm25,82.72562014769939,47.9176056,106.9373611,15843.0
IGFPAN,Belsk,PL,pm10,25.68298391028767,51.83518056,20.788889,2051.0
Zegrzy?ska,Legionowo,PL,so2,3.0694859038142606,52.40757694,20.95555556,4221.0
Reja,P?ock,PL,co,817.4444184413713,52.55094028,19.70527778,4273.0
Konarskiego,Siedlce,PL,no2,15.944209776934029,52.17203333,22.27277778,4214.0
Targówek,Warszawa,PL,co,610.4450261780095,52.29085889,21.03916667,4202.0
Nisekh,Ulaanbaatar,MN,co,1128.6822214336398,47.863943,106.779094,5636.0
Tolgoit,Ulaanbaatar,MN,no2,43.773366290746225,47.922495,106.79480500000001,6473.0
Amgalan,Ulaanbaatar,MN,co,1451.7975981253549,47.913429,106.99790700000001,6828.0
Baruun 4 zam,Ulaanbaatar,MN,no2,82.0023461590025,47.915383299999995,106.89419440000002,14918.0
100 ail,Ulaanbaatar,MN,o3,25.188508634222856,47.932905600000005,106.92138329999999,15925.0
Zegrzy?ska,Legionowo,PL,o3,45.39780505074324,52.40757694,20.95555556,4237.0
Reja,P?ock,PL,no2,16.968941176470526,52.55094028,19.70527778,4250.0
Konarskiego,Siedlce,PL,co,557.0237473284262,52.17203333,22.27277778,4211.0
Targówek,Warszawa,PL,no2,29.75073739295902,52.29085889,21.03916667,4204.0
Nisekh,Ulaanbaatar,MN,pm25,96.74139765874405,47.863943,106.779094,5638.0
MNB,Ulaanbaatar,MN,pm25,144.7963651974809,47.929732,106.88862900000001,6988.0
Lindfield,Sydney East,AU,no2,0.006640815373842667,-33.7827778,151.15,12853.0
Kembla Grange,Illawarra,AU,so2,0.31617129274651057,-34.476388899999996,150.8175,13042.0
Baruun 4 zam,Ulaanbaatar,MN,pm25,101.10937804640287,47.915383299999995,106.89419440000002,15387.0
100 ail,Ulaanbaatar,MN,so2,67.45167927784455,47.932905600000005,106.92138329999999,15066.0
KPN,Granica,PL,so2,2.953566333808827,52.28585778,20.45555556,4206.0
Reja,P?ock,PL,pm10,25.039275700934393,52.55094028,19.70527778,4280.0
Tochtermana,Radom,PL,pm25,27.808876430740433,51.39909556,21.13916667,4281.0
Komunikacyjna,Warszawa,PL,pm25,27.415423242467675,52.21929306,21.00583333,4182.0
Nisekh,Ulaanbaatar,MN,o3,19.242813783252913,47.863943,106.779094,5601.0
MNB,Ulaanbaatar,MN,pm10,173.0173153978241,47.929732,106.88862900000001,6988.0
Baruun 4 zam,Ulaanbaatar,MN,pm10,147.4664176701651,47.915383299999995,106.89419440000002,15529.0
Bukhiin urguu,Ulaanbaatar,MN,co,1018.5376482881594,47.9176056,106.9373611,16269.0
Mongol gazar,Ulaanbaatar,MN,co,1016.4545637179358,47.903538899999994,106.8507083,14933.0
KPN,Granica,PL,o3,43.10923704414598,52.28585778,20.45555556,4168.0
Reja,P?ock,PL,so2,4.192412818096109,52.55094028,19.70527778,4244.0
Konarskiego,Siedlce,PL,pm10,37.94470504619745,52.17203333,22.27277778,4221.0
Targówek,Warszawa,PL,pm10,25.34393063583812,52.29085889,21.03916667,4152.0
Ursynów,Warszawa,PL,o3,33.62912621359213,52.16077306,21.03916667,4120.0
Zegrzy?ska,Legionowo,PL,pm25,35.57444150852744,52.40757694,20.95555556,4163.0
Tochtermana,Radom,PL,so2,6.118937265917608,51.39909556,21.13916667,4272.0
Konarskiego,Siedlce,PL,pm25,31.11115849324801,52.17203333,22.27277778,4221.0
Targówek,Warszawa,PL,o3,34.76167023554598,52.29085889,21.03916667,4203.0
Marsza?kowska,Warszawa,PL,co,1011.1495417269617,52.22517222,21.89311111,4146.0
Marsza?kowska,Warszawa,PL,no2,45.20177500599647,52.22517222,21.89311111,4169.0
Quintero Centro,Quintero,CL,o3,35.23445183140986,-32.786170116898,-71.53143522091699,3986.0
Quintero Centro,Quintero,CL,co,328.7522803011276,-32.786170116898,-71.53143522091699,3985.0
Los Vientos,Llayllay,CL,o3,42.8710223723227,-32.833639,-70.99693,1821.0
Nueva Libertad,Talcahuano,CL,no2,13.550691593545109,-36.735997999999995,-73.11869300000001,3966.0
Quintero Centro,Quintero,CL,so2,8.609152461731489,-32.786170116898,-71.53143522091699,3985.0
Los Vientos,Llayllay,CL,co,457.87256068094484,-32.833639,-70.99693,1821.0
Quintero Centro,Quintero,CL,no2,50.13306024072227,-32.786170116898,-71.53143522091699,3988.0
Nueva Libertad,Talcahuano,CL,co,1635.6467929292912,-36.735997999999995,-73.11869300000001,3960.0
Los Vientos,Llayllay,CL,pm10,49.419307903402725,-32.833639,-70.99693,1822.0
Nueva Libertad,Talcahuano,CL,pm25,18.31953782148259,-36.735997999999995,-73.11869300000001,3966.0
Nueva Libertad,Talcahuano,CL,so2,16.506317776096758,-36.735997999999995,-73.11869300000001,3966.0
Los Vientos,Llayllay,CL,so2,13.048299352004365,-32.833639,-70.99693,1821.0
Nueva Libertad,Talcahuano,CL,pm10,55.36683564567748,-36.735997999999995,-73.11869300000001,3748.0
Gimnazjum,P?ock,PL,o3,42.73419004951654,52.56083333,19.68861111,4241.0
Loncura,Quintero,CL,pm10,40.71923445156425,-32.795151048046996,-71.533019680176,2653.0
Gimnazjum,P?ock,PL,co,289.99475065616696,52.56083333,19.68861111,4191.0
Gendarmería,Tocopilla,CL,pm25,32.25437938091586,-22.063792000000003,-70.18594499999999,3909.0
Gendarmería,Tocopilla,CL,pm10,40.44361874999984,-22.063792000000003,-70.18594499999999,3680.0
Gimnazjum,P?ock,PL,no2,16.366454502593115,52.56083333,19.68861111,4242.0
Podle?na,Warszawa,PL,o3,34.95204907334908,52.28098306,20.95555556,3831.0
Loncura,Quintero,CL,o3,20.575502223801017,-32.795151048046996,-71.533019680176,2815.0
Loncura,Quintero,CL,no2,11.349435644760216,-32.795151048046996,-71.533019680176,2815.0
Gimnazjum,P?ock,PL,so2,5.83585440794137,52.56083333,19.68861111,4231.0
La Florida,Talca,CL,o3,24.162163478260762,-35.435141887663,-71.678261499336,4025.0
Coronel Sur,Coronel,CL,co,1064.4371977240348,-37.031702,-73.138689,4218.0
Lota urbana,Coronel,CL,co,898.5548699421968,-37.077619809695,-73.154136498581,3460.0
Lagunillas,Coronel,CL,no2,14.01216190992947,-36.983803,-73.159774,3686.0
Coyhaique II,Coyhaique,CL,so2,4.5637712970068955,-45.579045667164,-72.049964505825,3909.0
Viña del Mar,Viña del Mar,CL,o3,16.540347308360193,-33.020419817382,-71.550092842922,4031.0
La Florida,Talca,CL,no2,17.9100504950495,-35.435141887663,-71.678261499336,4040.0
Coronel Sur,Coronel,CL,o3,11.53726245614034,-37.031702,-73.138689,4218.0
Lota rural,Coronel,CL,co,1287.1469545004968,-37.100696257418,-73.155760394707,4044.0
Coyhaique II,Coyhaique,CL,co,1079.1812516029743,-45.579045667164,-72.049964505825,3899.0
Loncura,Quintero,CL,co,169.07093214920067,-32.795151048046996,-71.533019680176,2815.0
Rengo,Rengo,CL,o3,27.747505480499612,-34.394541417902005,-70.852981542328,3923.0
La Florida,Talca,CL,so2,5.130530114484794,-35.435141887663,-71.678261499336,4018.0
Coronel Norte,Coronel,CL,co,290.8040552441954,-37.008669,-73.14808599999999,3747.0
Lota rural,Coronel,CL,o3,19.202446488625093,-37.100696257418,-73.155760394707,4044.0
Loncura,Quintero,CL,so2,17.333280852575367,-32.795151048046996,-71.533019680176,2815.0
Lota urbana,Coronel,CL,o3,13.479257601156023,-37.077619809695,-73.154136498581,3460.0
Lagunillas,Coronel,CL,so2,9.52680896907218,-36.983803,-73.159774,3686.0
Padre Las Casas II,Padre las Casas,CL,co,617.4266649784759,-38.764767451718996,-72.598795682209,3949.0
San Fernando,San Fernando,CL,o3,26.22657206982534,-34.579759917069,-70.989685186508,4010.0
Calabozo,Coronel,CL,so2,7.755375642286395,-36.996430960359,-73.115805357178,3254.0
Lota urbana,Coronel,CL,pm10,31.704550045358257,-37.077619809695,-73.154136498581,3307.0
Coronel Norte,Coronel,CL,so2,13.477697437950338,-37.008669,-73.14808599999999,3747.0
Lota urbana,Coronel,CL,so2,10.523673901734094,-37.077619809695,-73.154136498581,3460.0
Las Encinas Temuco,Temuco,CL,co,514.6858977587497,-38.74869912298,-72.620788228172,3971.0
Coyhaique II,Coyhaique,CL,o3,22.711617556468155,-45.579045667164,-72.049964505825,3896.0
La Florida,Talca,CL,co,888.6384214445255,-35.435141887663,-71.678261499336,4029.0
Lagunillas,Coronel,CL,pm10,39.88288910835224,-36.983803,-73.159774,3544.0
Coronel Norte,Coronel,CL,pm10,37.944797450424986,-37.008669,-73.14808599999999,3530.0
Coronel Sur,Coronel,CL,so2,12.084497354196255,-37.031702,-73.138689,4218.0
Lota urbana,Coronel,CL,no2,9.506981364161861,-37.077619809695,-73.154136498581,3460.0
Coyhaique II,Coyhaique,CL,no2,11.009913379737066,-45.579045667164,-72.049964505825,3879.0
Coronel Sur,Coronel,CL,pm10,49.48191309792123,-37.031702,-73.138689,3993.0
Lota rural,Coronel,CL,no2,11.284658644905987,-37.100696257418,-73.155760394707,4044.0
Lagunillas,Coronel,CL,co,1268.0062911014647,-36.983803,-73.159774,3686.0
Coronel Norte,Coronel,CL,o3,12.668679706431794,-37.008669,-73.14808599999999,3747.0
Lota rural,Coronel,CL,pm10,39.83077583049961,-37.100696257418,-73.155760394707,3823.0
Lota rural,Coronel,CL,so2,11.107699777448042,-37.100696257418,-73.155760394707,4044.0
Lagunillas,Coronel,CL,o3,18.878228594682557,-36.983803,-73.159774,3686.0
Cerrillos,Cerrillos,CL,co,734.1136197254697,-33.492848789461,-70.719440279762,3934.0
"Song Khanong, Phra Pradaeng",Samut Prakan,TH,pm10,25.28501400560222,13.66402619452,100.54340633011999,1428.0
Las Condes,Las Condes,CL,o3,31.400250728444945,-33.37677352033,-70.523326784061,4187.0
Cerrillos,Cerrillos,CL,no2,32.87832832533189,-33.492848789461,-70.719440279762,3541.0
"Khlong Chan, Bang kapi",Bangkok,TH,no2,0.018681410256410253,13.78152,100.636548,3120.0
"Bang Sao Thong, Bang Sao Thong",Samut Prakan,TH,pm10,56.174342105263136,13.567696531322,100.78940318041,304.0
"Huai Pong, Mueang",Rayong,TH,pm10,42.74527491408946,12.735201666145999,101.13567139733,2328.0
"Talat Yai, Mueang",Phuket,TH,no2,0.010827598439162837,7.8816363400512,98.394290593566,2819.0
"Intarapitak Rd., Thon Buri",Bangkok,TH,so2,0.008463897763578265,13.727559345309,100.48660439295999,1565.0
"Din Daeng Rd., Din Daeng",Bangkok,TH,pm10,68.54317414375302,13.762406,100.550598,2073.0
"Wiang, Mueang",Phayao,TH,pm10,66.12154420921505,19.190056,100.170326,4015.0
Independencia,Independencia,CL,co,1321.9716497521833,-33.422301000000004,-70.651162,4237.0
Parque O'Higgins,Santiago,CL,no2,33.76282669789201,-33.464141999999995,-70.660797,4270.0
"Bangna, Bangna",Bangkok,TH,pm10,44.26107072042299,13.666116121283,100.60574118114,1513.0
"Bang Sao Thong, Bang Sao Thong",Samut Prakan,TH,co,0.7729235880398674,13.567696531322,100.78940318041,301.0
"Pak Phriao, Mueang",Saraburi,TH,o3,0.034853089366215895,14.523536277394,100.92917127159001,3771.0
"Talat Yai, Mueang",Phuket,TH,co,0.4469179288481852,7.8816363400512,98.394290593566,2839.0
"Hat Yai, Hat Yai",Songkhla,TH,pm10,40.648590021691916,7.010000800002,100.29000030000999,2766.0
"Din Daeng Rd., Din Daeng",Bangkok,TH,so2,0.0009024918743228577,13.762406,100.550598,1846.0
"Wiang, Mueang",Phayao,TH,so2,0.0024852289512555374,19.190056,100.170326,2708.0
Las Condes,Las Condes,CL,co,604.2839716569781,-33.37677352033,-70.523326784061,2752.0
"Song Khanong, Phra Pradaeng",Samut Prakan,TH,no2,1.7793594306049754e-05,13.66402619452,100.54340633011999,1405.0
"Na Phra Lan, Chaloem Phra Kiat",Saraburi,TH,no2,0.020584125038308292,14.683085094818,100.87513981078001,3263.0
"Huai Pong, Mueang",Rayong,TH,no2,0.008851898206090909,12.735201666145999,101.13567139733,2397.0
"Talat Yai, Mueang",Phuket,TH,pm10,24.563316582914467,7.8816363400512,98.394290593566,1990.0
"Lat Phrao Rd., Wang Thonglang",Bangkok,TH,so2,0.002912968548039635,13.792635009229999,100.59607755884001,2321.0
"Nai Mueang, Mueang",Lamphun,TH,pm10,65.18384750438888,18.564721437399,99.01114475005699,3987.0
Independencia,Independencia,CL,no2,57.18311451273652,-33.422301000000004,-70.651162,4279.0
Cerrillos,Cerrillos,CL,o3,34.06618238391575,-33.492848789461,-70.719440279762,4178.0
"Bangna, Bangna",Bangkok,TH,o3,0.026121612690019797,13.666116121283,100.60574118114,1513.0
"Khlong Chan, Bang kapi",Bangkok,TH,pm10,48.83768214164697,13.78152,100.636548,2951.0
"Huai Pong, Mueang",Rayong,TH,co,1.1321362876254148,12.735201666145999,101.13567139733,2392.0
"Hat Yai, Hat Yai",Songkhla,TH,co,0.6491759465478841,7.010000800002,100.29000030000999,898.0
"Intarapitak Rd., Thon Buri",Bangkok,TH,pm10,23.102875399360983,13.727559345309,100.48660439295999,1565.0
"Nai Mueang, Mueang",Lamphun,TH,no2,0.00855069532237673,18.564721437399,99.01114475005699,3955.0
Independencia,Independencia,CL,o3,29.905418066442685,-33.422301000000004,-70.651162,2679.0
"Bangna, Bangna",Bangkok,TH,so2,0.004589743589743591,13.666116121283,100.60574118114,39.0
"Bang Sao Thong, Bang Sao Thong",Samut Prakan,TH,no2,0.00020195439739413687,13.567696531322,100.78940318041,307.0
"Pak Phriao, Mueang",Saraburi,TH,pm10,68.52111959287511,14.523536277394,100.92917127159001,3930.0
"Thung Sukhla, Si Racha",Chon Buri,TH,so2,0.0017495784148397996,13.119234177302001,100.91849922411998,3558.0
"Hat Yai, Hat Yai",Songkhla,TH,so2,0.011817524115755677,7.010000800002,100.29000030000999,2488.0
"Din Daeng Rd., Din Daeng",Bangkok,TH,co,1.0354875061244517,13.762406,100.550598,2041.0
"Wiang, Mueang",Phayao,TH,no2,0.010356948228882808,19.190056,100.170326,4037.0
"Song Khanong, Phra Pradaeng",Samut Prakan,TH,so2,9.650924024640629e-05,13.66402619452,100.54340633011999,1461.0
"Bang Sao Thong, Bang Sao Thong",Samut Prakan,TH,so2,0.002045751633986927,13.567696531322,100.78940318041,306.0
"Pak Phriao, Mueang",Saraburi,TH,no2,0.019816223404255318,14.523536277394,100.92917127159001,3760.0
"Thung Sukhla, Si Racha",Chon Buri,TH,pm10,50.168894601542256,13.119234177302001,100.91849922411998,3890.0
"Intarapitak Rd., Thon Buri",Bangkok,TH,no2,0.014314625850340138,13.727559345309,100.48660439295999,588.0
"Din Daeng Rd., Din Daeng",Bangkok,TH,o3,0.008179362880886418,13.762406,100.550598,1444.0
"Wiang, Mueang",Phayao,TH,o3,0.03549516046867031,19.190056,100.170326,3926.0
Las Condes,Las Condes,CL,no2,39.93865692715226,-33.37677352033,-70.523326784061,3775.0
"Song Khanong, Phra Pradaeng",Samut Prakan,TH,co,0.1545958904109587,13.66402619452,100.54340633011999,1460.0
"Na Phra Lan, Chaloem Phra Kiat",Saraburi,TH,o3,0.03062090101133928,14.683085094818,100.87513981078001,3263.0
"Huai Pong, Mueang",Rayong,TH,so2,0.007546382978723389,12.735201666145999,101.13567139733,2350.0
"Hat Yai, Hat Yai",Songkhla,TH,no2,0.01875309252845118,7.010000800002,100.29000030000999,2021.0
"Intarapitak Rd., Thon Buri",Bangkok,TH,o3,0.017081946222791283,13.727559345309,100.48660439295999,1562.0
"Nai Mueang, Mueang",Lamphun,TH,so2,0.004874254602022302,18.564721437399,99.01114475005699,3857.0
Parque O'Higgins,Santiago,CL,co,1039.1049273290412,-33.464141999999995,-70.660797,4197.0
"Bangna, Bangna",Bangkok,TH,co,0.7297422339722389,13.666116121283,100.60574118114,1513.0
"Khlong Chan, Bang kapi",Bangkok,TH,o3,0.03079269125683062,13.78152,100.636548,2928.0
"Na Phra Lan, Chaloem Phra Kiat",Saraburi,TH,so2,0.00015486047224777703,14.683085094818,100.87513981078001,3261.0
"Thung Sukhla, Si Racha",Chon Buri,TH,no2,0.015012929919834512,13.119234177302001,100.91849922411998,3867.0
"Talat Yai, Mueang",Phuket,TH,so2,0.0018191114245416063,7.8816363400512,98.394290593566,2836.0
"Lat Phrao Rd., Wang Thonglang",Bangkok,TH,no2,1.1314186248912101e-05,13.792635009229999,100.59607755884001,2298.0
"Nai Mueang, Mueang",Lamphun,TH,co,0.4950595690747791,18.564721437399,99.01114475005699,3945.0
"Bangna, Bangna",Bangkok,TH,no2,0.014039021164021137,13.666116121283,100.60574118114,1512.0
"Na Phra Lan, Chaloem Phra Kiat",Saraburi,TH,co,0.7919190680564056,14.683085094818,100.87513981078001,3262.0
"Na Phra Lan, Chaloem Phra Kiat",Saraburi,TH,pm10,121.64201954397372,14.683085094818,100.87513981078001,3070.0
"Thung Sukhla, Si Racha",Chon Buri,TH,o3,0.034733453515323115,13.119234177302001,100.91849922411998,3883.0
"Hat Yai, Hat Yai",Songkhla,TH,o3,0.023656764168190108,7.010000800002,100.29000030000999,2188.0
"Lat Phrao Rd., Wang Thonglang",Bangkok,TH,pm10,20.993949870354424,13.792635009229999,100.59607755884001,2314.0
"Wiang, Mueang",Phayao,TH,co,0.5609904661016962,19.190056,100.170326,3776.0
"Bang Sao Thong, Bang Sao Thong",Samut Prakan,TH,o3,0.027586776859504142,13.567696531322,100.78940318041,242.0
"Huai Pong, Mueang",Rayong,TH,o3,0.02750459482038423,12.735201666145999,101.13567139733,2394.0
"Talat Yai, Mueang",Phuket,TH,o3,0.018162056737588618,7.8816363400512,98.394290593566,2820.0
"Lat Phrao Rd., Wang Thonglang",Bangkok,TH,o3,0.014878194207836457,13.792635009229999,100.59607755884001,1174.0
"Bang Nak, Mueang",Narathiwat,TH,pm10,38.0157423104867,6.427698,101.82356800000001,4129.0
Hou.DeerPrk2 C35/235/1001/AFH139FP239,Houston,US,no2,0.008962105711849976,29.670025,-95.1285077,2346.0
Hou.DeerPrk2 C35/235/1001/AFH139FP239,Houston,US,co,0.20503597122302164,29.670025,-95.1285077,2363.0
Channelview C15/AH115,Houston,US,o3,0.02188029072253091,29.8027073,-95.1254948,2339.0
Houston Bayland Park C53/A146,Houston,US,no2,0.011054316702819967,29.6957294,-95.499219,2305.0
Hou.DeerPrk2 C35/235/1001/AFH139FP239,Houston,US,so2,0.0005295405982905998,29.670025,-95.1285077,1872.0
Clinton C403/C304/AH113,Houston,US,no2,0.015550843060959808,29.733726300000004,-95.2575931,2313.0
