location,city,country,parameter,value,latitude,longitude,num_records
Barsbeek-De Veenen,Barsbeek,NL,pm10,16.424275410211234,52.6541,6.01757,5115.0
Cabauw-Wielsekade,Cabauw,NL,so2,1.0882395802972844,51.9745,4.9233,3431.0
PNH De Rijp,De Rijp,NL,pm10,14.308597960966301,52.5636,4.8617,5116.0
Biest Houtakker-Biestsestraat,Biest Houtakker,NL,pm10,17.254201734517405,51.5184,5.14845,5060.0
Den Haag-Rebecquestraat,Den Haag,NL,pm10,18.467624056131026,52.0771,4.2891900000000005,5007.0
Biddinghuizen-Hoekwantweg,Biddinghuizen,NL,pm10,16.687060683207886,52.4487,5.61921,5105.0
Wekerom-Riemterdijk,Wekerom,NL,pm10,16.83009676529401,52.1116,5.708419999999999,5140.0
De Zilk-Vogelaarsdreef,De Zilk,NL,so2,1.302934289127835,52.2966,4.51082,4185.0
PNH Oude Meer,Oude Meer,NL,pm10,18.899234142876857,52.28,4.77077,5179.0
Huijbergen-Vennekenstraat,Huijbergen,NL,pm10,15.672498069985695,51.4344,4.35984,5022.0
Philippine-Stelleweg,Philippine,NL,pm10,18.366947188494194,51.2945,3.74948,5141.0
Laren-Jagerspad,Laren,NL,pm10,15.492725834771287,52.2574,5.2359,4708.0
Eibergen-Lintveldseweg,Eibergen,NL,pm10,16.343706762029395,52.0918,6.60537,5133.0
Philippine-Stelleweg,Philippine,NL,so2,1.2846200454430605,51.2945,3.74948,3961.0
Eindhoven-Genovevalaan,Eindhoven,NL,pm10,15.878548728350205,51.4687,5.47235,4924.0
Dordrecht-Bamendaweg,Dordrecht,NL,pm10,16.601660660715595,51.8007,4.70824,5125.0
Amsterdam-A10 west,Amsterdam,NL,pm10,20.541738636972763,52.3395,4.841019999999999,4513.0
Nijmegen-Graafseweg,Nijmegen,NL,pm10,20.79637804748037,51.8414,5.85778,5032.0
Valthermond-Noorderdiep,Valthermond,NL,pm10,14.890290347021535,52.8757,6.93243,5051.0
PNH IJmuiden,IJmuiden,NL,so2,3.854173158246151,52.463,4.60184,4493.0
Tolgoit,Ulaanbaatar,MN,pm10,197.21218405703064,47.922495,106.79480500000001,7715.0
MNB,Ulaanbaatar,MN,so2,118.45006765899885,47.929732,106.88862900000001,7390.0
Amgalan,Ulaanbaatar,MN,o3,37.68246983676356,47.913429,106.99790700000001,7045.0
Bukhiin urguu,Ulaanbaatar,MN,so2,43.703799654576116,47.9176056,106.9373611,16212.0
IGFPAN,Belsk,PL,so2,5.327507394460877,51.83518056,20.788889,3719.0
Nisekh,Ulaanbaatar,MN,no2,20.99032093734086,47.863943,106.779094,5889.0
MNB,Ulaanbaatar,MN,co,2610.2898755293327,47.929732,106.88862900000001,7793.0
Amgalan,Ulaanbaatar,MN,no2,43.781630012936404,47.913429,106.99790700000001,7730.0
100 ail,Ulaanbaatar,MN,pm10,276.08854029583813,47.932905600000005,106.92138329999999,18997.0
IGFPAN,Belsk,PL,co,335.82038834951453,51.83518056,20.788889,3708.0
Pu?askiego,Piastów,PL,no2,25.069326829268164,52.19172722,20.83888889,5125.0
Tochtermana,Radom,PL,co,697.0303089558076,51.39909556,21.13916667,5114.0
Komunikacyjna,Warszawa,PL,no2,57.2561703821655,52.21929306,21.00583333,5024.0
Ursynów,Warszawa,PL,pm10,26.978784799837356,52.16077306,21.03916667,4921.0
Tolgoit,Ulaanbaatar,MN,so2,101.47564676976461,47.922495,106.79480500000001,6919.0
Amgalan,Ulaanbaatar,MN,pm25,65.71321552055261,47.913429,106.99790700000001,5206.0
Bukhiin urguu,Ulaanbaatar,MN,pm10,105.73970152590638,47.9176056,106.9373611,17891.0
Mongol gazar,Ulaanbaatar,MN,so2,23.1594300460002,47.903538899999994,106.8507083,17826.0
Zegrzy?ska,Legionowo,PL,no2,11.954050880626191,52.40757694,20.95555556,5110.0
Reja,P?ock,PL,pm25,19.4195079086115,52.55094028,19.70527778,5121.0
Konarskiego,Siedlce,PL,so2,4.133306977663538,52.17203333,22.27277778,5059.0
Targówek,Warszawa,PL,so2,5.588611606258623,52.29085889,21.03916667,5049.0
Ursynów,Warszawa,PL,pm25,19.655159629248125,52.16077306,21.03916667,4855.0
Nisekh,Ulaanbaatar,MN,so2,21.583756345177605,47.863943,106.779094,5910.0
MNB,Ulaanbaatar,MN,no2,44.296582849774175,47.929732,106.88862900000001,7755.0
Misheel expo,Ulaanbaatar,MN,pm10,93.0069536599596,47.894338899999994,106.88247220000001,18839.0
Bukhiin urguu,Ulaanbaatar,MN,no2,66.81284655503678,47.9176056,106.9373611,18215.0
IGFPAN,Belsk,PL,no2,9.284179265658686,51.83518056,20.788889,3704.0
Pu?askiego,Piastów,PL,so2,9.098645731108874,52.19172722,20.83888889,5095.0
Tochtermana,Radom,PL,no2,22.59646069612818,51.39909556,21.13916667,5114.0
Komunikacyjna,Warszawa,PL,pm10,39.34276892430238,52.21929306,21.00583333,5020.0
Ursynów,Warszawa,PL,so2,8.044302254722737,52.16077306,21.03916667,4923.0
Tolgoit,Ulaanbaatar,MN,co,2934.908799777208,47.922495,106.79480500000001,7182.0
Amgalan,Ulaanbaatar,MN,pm10,128.88782174414055,47.913429,106.99790700000001,5206.0
Baruun 4 zam,Ulaanbaatar,MN,so2,37.1089078519245,47.915383299999995,106.89419440000002,16289.0
100 ail,Ulaanbaatar,MN,no2,46.106202707022966,47.932905600000005,106.92138329999999,18766.0
IGFPAN,Belsk,PL,o3,55.73382313652156,51.83518056,20.788889,3743.0
Pu?askiego,Piastów,PL,o3,46.86234096692082,52.19172722,20.83888889,5109.0
Tochtermana,Radom,PL,pm10,32.65191033138398,51.39909556,21.13916667,5130.0
Konarskiego,Siedlce,PL,o3,51.54036824391184,52.17203333,22.27277778,5051.0
Targówek,Warszawa,PL,pm25,21.525845845845744,52.29085889,21.03916667,4995.0
Tolgoit,Ulaanbaatar,MN,pm25,156.18263123784695,47.922495,106.79480500000001,7715.0
MNB,Ulaanbaatar,MN,o3,47.307229821133284,47.929732,106.88862900000001,6653.0
Baruun 4 zam,Ulaanbaatar,MN,co,1675.9898253141246,47.915383299999995,106.89419440000002,16315.0
KPN,Granica,PL,no2,13.20969967532468,52.28585778,20.45555556,4928.0
Pu?askiego,Piastów,PL,pm25,25.12525212576617,52.19172722,20.83888889,5057.0
Tochtermana,Radom,PL,o3,38.28182351790241,51.39909556,21.13916667,5111.0
Komunikacyjna,Warszawa,PL,co,920.0075908909287,52.21929306,21.00583333,5006.0
Ursynów,Warszawa,PL,no2,23.26206122448965,52.16077306,21.03916667,4900.0
Nisekh,Ulaanbaatar,MN,pm10,119.40883887801637,47.863943,106.779094,6132.0
Amgalan,Ulaanbaatar,MN,so2,113.96689360566064,47.913429,106.99790700000001,7491.0
Bukhiin urguu,Ulaanbaatar,MN,pm25,76.39365205541692,47.9176056,106.9373611,17612.0
IGFPAN,Belsk,PL,pm10,25.156204124432016,51.83518056,20.788889,2861.0
Zegrzy?ska,Legionowo,PL,so2,3.1343725335437993,52.40757694,20.95555556,5068.0
Reja,P?ock,PL,co,737.75797299941,52.55094028,19.70527778,5111.0
Konarskiego,Siedlce,PL,no2,15.01557312252964,52.17203333,22.27277778,5060.0
Targówek,Warszawa,PL,co,598.8917954815672,52.29085889,21.03916667,5046.0
Nisekh,Ulaanbaatar,MN,co,1056.6793407310745,47.863943,106.779094,6128.0
Tolgoit,Ulaanbaatar,MN,no2,41.03117539671401,47.922495,106.79480500000001,7121.0
Amgalan,Ulaanbaatar,MN,co,1338.8165317315108,47.913429,106.99790700000001,7658.0
Baruun 4 zam,Ulaanbaatar,MN,no2,81.37947132672976,47.915383299999995,106.89419440000002,15851.0
100 ail,Ulaanbaatar,MN,o3,26.700026504108077,47.932905600000005,106.92138329999999,18865.0
Zegrzy?ska,Legionowo,PL,o3,49.34977384464082,52.40757694,20.95555556,5085.0
Reja,P?ock,PL,no2,16.487539308176032,52.55094028,19.70527778,5088.0
Konarskiego,Siedlce,PL,co,517.4508601937912,52.17203333,22.27277778,5057.0
Targówek,Warszawa,PL,no2,28.93487819370164,52.29085889,21.03916667,5049.0
Nisekh,Ulaanbaatar,MN,pm25,90.45189171559022,47.863943,106.779094,6132.0
MNB,Ulaanbaatar,MN,pm25,132.64182568334104,47.929732,106.88862900000001,7756.0
Lindfield,Sydney East,AU,no2,0.00633749361360483,-33.7827778,151.15,13701.0
Kembla Grange,Illawarra,AU,so2,0.3041710232591611,-34.476388899999996,150.8175,13887.0
Baruun 4 zam,Ulaanbaatar,MN,pm25,96.33455972528786,47.915383299999995,106.89419440000002,16308.0
100 ail,Ulaanbaatar,MN,so2,57.540217088783706,47.932905600000005,106.92138329999999,17965.0
KPN,Granica,PL,so2,2.7295717475136856,52.28585778,20.45555556,4927.0
Reja,P?ock,PL,pm10,23.1900214801794,52.55094028,19.70527778,5121.0
Tochtermana,Radom,PL,pm25,24.95830409356713,51.39909556,21.13916667,5130.0
Komunikacyjna,Warszawa,PL,pm25,24.922133757961745,52.21929306,21.00583333,5024.0
Nisekh,Ulaanbaatar,MN,o3,20.22267804397759,47.863943,106.779094,6094.0
MNB,Ulaanbaatar,MN,pm10,164.90291387312965,47.929732,106.88862900000001,7756.0
Baruun 4 zam,Ulaanbaatar,MN,pm10,142.97794921637626,47.915383299999995,106.89419440000002,16462.0
Bukhiin urguu,Ulaanbaatar,MN,co,961.0278625742367,47.9176056,106.9373611,18017.0
Mongol gazar,Ulaanbaatar,MN,co,898.9303225806406,47.903538899999994,106.8507083,17825.0
KPN,Granica,PL,o3,46.08073619631915,52.28585778,20.45555556,4890.0
Reja,P?ock,PL,so2,3.9767656895533796,52.55094028,19.70527778,5083.0
Konarskiego,Siedlce,PL,pm10,34.90836456894845,52.17203333,22.27277778,5069.0
Targówek,Warszawa,PL,pm10,24.469887955182077,52.29085889,21.03916667,4998.0
Ursynów,Warszawa,PL,o3,38.88080096598901,52.16077306,21.03916667,4969.0
Zegrzy?ska,Legionowo,PL,pm25,31.91906568177262,52.40757694,20.95555556,5009.0
Tochtermana,Radom,PL,so2,5.348983580922568,51.39909556,21.13916667,5116.0
Konarskiego,Siedlce,PL,pm25,27.503294535411243,52.17203333,22.27277778,5069.0
Targówek,Warszawa,PL,o3,39.43844325609016,52.29085889,21.03916667,5049.0
Marsza?kowska,Warszawa,PL,co,948.5126303127469,52.22517222,21.89311111,4988.0
Marsza?kowska,Warszawa,PL,no2,45.018902195608796,52.22517222,21.89311111,5010.0
Quintero Centro,Quintero,CL,o3,36.23329403016782,-32.786170116898,-71.53143522091699,4707.0
Quintero Centro,Quintero,CL,co,369.89648895027415,-32.786170116898,-71.53143522091699,4706.0
Los Vientos,Llayllay,CL,o3,42.8710223723227,-32.833639,-70.99693,1821.0
Nueva Libertad,Talcahuano,CL,no2,14.98044119062965,-36.735997999999995,-73.11869300000001,4653.0
Quintero Centro,Quintero,CL,so2,8.882272112197159,-32.786170116898,-71.53143522091699,4706.0
Los Vientos,Llayllay,CL,co,457.87256068094484,-32.833639,-70.99693,1821.0
Quintero Centro,Quintero,CL,no2,52.81439036738158,-32.786170116898,-71.53143522091699,4709.0
Nueva Libertad,Talcahuano,CL,co,1742.3297611362132,-36.735997999999995,-73.11869300000001,4647.0
Los Vientos,Llayllay,CL,pm10,49.419307903402725,-32.833639,-70.99693,1822.0
Nueva Libertad,Talcahuano,CL,pm25,22.32387642381251,-36.735997999999995,-73.11869300000001,4653.0
Nueva Libertad,Talcahuano,CL,so2,14.905870685579103,-36.735997999999995,-73.11869300000001,4653.0
Los Vientos,Llayllay,CL,so2,13.048299352004365,-32.833639,-70.99693,1821.0
Nueva Libertad,Talcahuano,CL,pm10,57.533576099210585,-36.735997999999995,-73.11869300000001,4435.0
Gimnazjum,P?ock,PL,o3,46.57104125736718,52.56083333,19.68861111,5090.0
Loncura,Quintero,CL,pm10,41.34107357545386,-32.795151048046996,-71.533019680176,3194.0
Gimnazjum,P?ock,PL,co,282.6140035906627,52.56083333,19.68861111,5013.0
Gendarmería,Tocopilla,CL,pm25,32.625701914893604,-22.063792000000003,-70.18594499999999,4700.0
Gendarmería,Tocopilla,CL,pm10,39.65064333631463,-22.063792000000003,-70.18594499999999,4472.0
Gimnazjum,P?ock,PL,no2,15.811864073855816,52.56083333,19.68861111,5091.0
Podle?na,Warszawa,PL,o3,40.251288209607026,52.28098306,20.95555556,4580.0
Loncura,Quintero,CL,o3,20.34557340089413,-32.795151048046996,-71.533019680176,3355.0
Loncura,Quintero,CL,no2,12.383967612518619,-32.795151048046996,-71.533019680176,3355.0
Gimnazjum,P?ock,PL,so2,5.717904274177657,52.56083333,19.68861111,5077.0
La Florida,Talca,CL,o3,22.166331670822775,-35.435141887663,-71.678261499336,4812.0
Coronel Sur,Coronel,CL,co,1123.973846463825,-37.031702,-73.138689,4963.0
Lota urbana,Coronel,CL,co,926.5391256157633,-37.077619809695,-73.154136498581,4060.0
Lagunillas,Coronel,CL,no2,14.872545810968461,-36.983803,-73.159774,4285.0
Coyhaique II,Coyhaique,CL,so2,4.30045851339669,-45.579045667164,-72.049964505825,4628.0
Viña del Mar,Viña del Mar,CL,o3,15.395788930194099,-33.020419817382,-71.550092842922,4842.0
La Florida,Talca,CL,no2,19.812331189043284,-35.435141887663,-71.678261499336,4819.0
Coronel Sur,Coronel,CL,o3,10.69237216199878,-37.031702,-73.138689,4963.0
Lota rural,Coronel,CL,co,1280.4735947877252,-37.100696257418,-73.155760394707,4758.0
Coyhaique II,Coyhaique,CL,co,1274.545462440297,-45.579045667164,-72.049964505825,4606.0
Loncura,Quintero,CL,co,379.5543827123697,-32.795151048046996,-71.533019680176,3355.0
Rengo,Rengo,CL,o3,24.438070279424128,-34.394541417902005,-70.852981542328,4724.0
La Florida,Talca,CL,so2,4.869779350541185,-35.435141887663,-71.678261499336,4804.0
Coronel Norte,Coronel,CL,co,452.86858748886846,-37.008669,-73.14808599999999,4492.0
Lota rural,Coronel,CL,o3,18.79766153846153,-37.100696257418,-73.155760394707,4758.0
Loncura,Quintero,CL,so2,17.89790032786873,-32.795151048046996,-71.533019680176,3355.0
Lota urbana,Coronel,CL,o3,13.685229384236395,-37.077619809695,-73.154136498581,4060.0
Lagunillas,Coronel,CL,so2,9.642620882352956,-36.983803,-73.159774,4284.0
Padre Las Casas II,Padre las Casas,CL,co,803.8431211930252,-38.764767451718996,-72.598795682209,4761.0
San Fernando,San Fernando,CL,o3,23.155132028321418,-34.579759917069,-70.989685186508,4802.0
Calabozo,Coronel,CL,so2,7.437752293716854,-36.996430960359,-73.115805357178,3963.0
Lota urbana,Coronel,CL,pm10,31.902677666922468,-37.077619809695,-73.154136498581,3909.0
Coronel Norte,Coronel,CL,so2,13.61215545414067,-37.008669,-73.14808599999999,4492.0
Lota urbana,Coronel,CL,so2,10.945924064039362,-37.077619809695,-73.154136498581,4060.0
Las Encinas Temuco,Temuco,CL,co,690.6266413341759,-38.74869912298,-72.620788228172,4737.0
Coyhaique II,Coyhaique,CL,o3,24.892944553163634,-45.579045667164,-72.049964505825,4599.0
La Florida,Talca,CL,co,1082.7141433021777,-35.435141887663,-71.678261499336,4815.0
Lagunillas,Coronel,CL,pm10,46.79973425054302,-36.983803,-73.159774,4143.0
Coronel Norte,Coronel,CL,pm10,47.483853801169495,-37.008669,-73.14808599999999,4275.0
Coronel Sur,Coronel,CL,so2,11.634434785412,-37.031702,-73.138689,4963.0
Lota urbana,Coronel,CL,no2,10.34154815763548,-37.077619809695,-73.154136498581,4060.0
Coyhaique II,Coyhaique,CL,no2,12.775485165794096,-45.579045667164,-72.049964505825,4584.0
Coronel Sur,Coronel,CL,pm10,55.61316846105122,-37.031702,-73.138689,4737.0
Lota rural,Coronel,CL,no2,13.224880109289575,-37.100696257418,-73.155760394707,4758.0
Lagunillas,Coronel,CL,co,1288.244999766568,-36.983803,-73.159774,4284.0
Coronel Norte,Coronel,CL,o3,11.886274011576088,-37.008669,-73.14808599999999,4492.0
Lota rural,Coronel,CL,pm10,46.56922768349116,-37.100696257418,-73.155760394707,4537.0
Lota rural,Coronel,CL,so2,12.323496826397605,-37.100696257418,-73.155760394707,4758.0
Lagunillas,Coronel,CL,o3,17.933758309990605,-36.983803,-73.159774,4284.0
Cerrillos,Cerrillos,CL,co,874.7830094318924,-33.492848789461,-70.719440279762,4559.0
"Song Khanong, Phra Pradaeng",Samut Prakan,TH,pm10,25.28501400560222,13.66402619452,100.54340633011999,1428.0
Las Condes,Las Condes,CL,o3,27.086318348804802,-33.37677352033,-70.523326784061,5063.0
Cerrillos,Cerrillos,CL,no2,40.05767826086953,-33.492848789461,-70.719440279762,4393.0
"Khlong Chan, Bang kapi",Bangkok,TH,no2,0.018643294379521426,13.78152,100.636548,3594.0
"Bang Sao Thong, Bang Sao Thong",Samut Prakan,TH,pm10,54.32621951219511,13.567696531322,100.78940318041,328.0
"Huai Pong, Mueang",Rayong,TH,pm10,38.95138888888895,12.735201666145999,101.13567139733,3024.0
"Talat Yai, Mueang",Phuket,TH,no2,0.010874796217802431,7.8816363400512,98.394290593566,3067.0
"Intarapitak Rd., Thon Buri",Bangkok,TH,so2,0.007956238911886451,13.727559345309,100.48660439295999,1691.0
"Din Daeng Rd., Din Daeng",Bangkok,TH,pm10,62.438136826783165,13.762406,100.550598,2748.0
"Wiang, Mueang",Phayao,TH,pm10,56.57947226262183,19.190056,100.170326,4813.0
Independencia,Independencia,CL,co,2448.72377026215,-33.422301000000004,-70.651162,4997.0
Parque O'Higgins,Santiago,CL,no2,39.34846976472848,-33.464141999999995,-70.660797,5143.0
"Bangna, Bangna",Bangkok,TH,pm10,43.82626865671643,13.666116121283,100.60574118114,1675.0
"Bang Sao Thong, Bang Sao Thong",Samut Prakan,TH,co,0.7582958199356918,13.567696531322,100.78940318041,311.0
"Pak Phriao, Mueang",Saraburi,TH,o3,0.03315776536312843,14.523536277394,100.92917127159001,4475.0
"Talat Yai, Mueang",Phuket,TH,co,0.47099999999999925,7.8816363400512,98.394290593566,3090.0
"Hat Yai, Hat Yai",Songkhla,TH,pm10,42.12950677819447,7.010000800002,100.29000030000999,3467.0
"Din Daeng Rd., Din Daeng",Bangkok,TH,so2,0.0009534791252485073,13.762406,100.550598,2515.0
"Wiang, Mueang",Phayao,TH,so2,0.0024262496166819994,19.190056,100.170326,3261.0
Las Condes,Las Condes,CL,co,677.3611465493559,-33.37677352033,-70.523326784061,3637.0
"Song Khanong, Phra Pradaeng",Samut Prakan,TH,no2,1.7793594306049754e-05,13.66402619452,100.54340633011999,1405.0
"Na Phra Lan, Chaloem Phra Kiat",Saraburi,TH,no2,0.019409546413502097,14.683085094818,100.87513981078001,3792.0
"Huai Pong, Mueang",Rayong,TH,no2,0.008458159666559759,12.735201666145999,101.13567139733,3119.0
"Talat Yai, Mueang",Phuket,TH,pm10,25.78202247191003,7.8816363400512,98.394290593566,2225.0
"Lat Phrao Rd., Wang Thonglang",Bangkok,TH,so2,0.002912968548039635,13.792635009229999,100.59607755884001,2321.0
"Nai Mueang, Mueang",Lamphun,TH,pm10,57.17258030652912,18.564721437399,99.01114475005699,4763.0
Independencia,Independencia,CL,no2,56.42134799457471,-33.422301000000004,-70.651162,5161.0
Cerrillos,Cerrillos,CL,o3,30.931229361448167,-33.492848789461,-70.719440279762,5027.0
"Bangna, Bangna",Bangkok,TH,o3,0.024502099580083942,13.666116121283,100.60574118114,1667.0
"Khlong Chan, Bang kapi",Bangkok,TH,pm10,45.401472754050126,13.78152,100.636548,3395.0
"Huai Pong, Mueang",Rayong,TH,co,0.9578523274478291,12.735201666145999,101.13567139733,3115.0
"Hat Yai, Hat Yai",Songkhla,TH,co,0.6616296766011421,7.010000800002,100.29000030000999,1577.0
"Intarapitak Rd., Thon Buri",Bangkok,TH,pm10,24.524454920447788,13.727559345309,100.48660439295999,1697.0
"Nai Mueang, Mueang",Lamphun,TH,no2,0.007635286651152959,18.564721437399,99.01114475005699,4727.0
Independencia,Independencia,CL,o3,28.82481646471845,-33.422301000000004,-70.651162,2806.0
"Bangna, Bangna",Bangkok,TH,so2,0.0030721649484536095,13.666116121283,100.60574118114,194.0
"Bang Sao Thong, Bang Sao Thong",Samut Prakan,TH,no2,0.0024954682779456195,13.567696531322,100.78940318041,331.0
"Pak Phriao, Mueang",Saraburi,TH,pm10,62.799870045483964,14.523536277394,100.92917127159001,4617.0
"Thung Sukhla, Si Racha",Chon Buri,TH,so2,0.002110316178167545,13.119234177302001,100.91849922411998,4333.0
"Hat Yai, Hat Yai",Songkhla,TH,so2,0.011585040650406563,7.010000800002,100.29000030000999,3075.0
"Din Daeng Rd., Din Daeng",Bangkok,TH,co,1.0535249366018624,13.762406,100.550598,2366.0
"Wiang, Mueang",Phayao,TH,no2,0.009211801242236,19.190056,100.170326,4830.0
"Song Khanong, Phra Pradaeng",Samut Prakan,TH,so2,9.650924024640629e-05,13.66402619452,100.54340633011999,1461.0
"Bang Sao Thong, Bang Sao Thong",Samut Prakan,TH,so2,0.0020213414634146338,13.567696531322,100.78940318041,328.0
"Pak Phriao, Mueang",Saraburi,TH,no2,0.019032944867772232,14.523536277394,100.92917127159001,4462.0
"Thung Sukhla, Si Racha",Chon Buri,TH,pm10,45.85104122396914,13.119234177302001,100.91849922411998,4706.0
"Intarapitak Rd., Thon Buri",Bangkok,TH,no2,0.01462916666666668,13.727559345309,100.48660439295999,720.0
"Din Daeng Rd., Din Daeng",Bangkok,TH,o3,0.007243498817966878,13.762406,100.550598,2115.0
"Wiang, Mueang",Phayao,TH,o3,0.03297289284201596,19.190056,100.170326,4722.0
Las Condes,Las Condes,CL,no2,42.06625105150184,-33.37677352033,-70.523326784061,4660.0
"Song Khanong, Phra Pradaeng",Samut Prakan,TH,co,0.1545958904109587,13.66402619452,100.54340633011999,1460.0
"Na Phra Lan, Chaloem Phra Kiat",Saraburi,TH,o3,0.028851176315093853,14.683085094818,100.87513981078001,3783.0
"Huai Pong, Mueang",Rayong,TH,so2,0.007345501955671431,12.735201666145999,101.13567139733,3068.0
"Hat Yai, Hat Yai",Songkhla,TH,no2,0.017087745839636896,7.010000800002,100.29000030000999,2644.0
"Intarapitak Rd., Thon Buri",Bangkok,TH,o3,0.0165008891523414,13.727559345309,100.48660439295999,1687.0
"Nai Mueang, Mueang",Lamphun,TH,so2,0.004232764210071327,18.564721437399,99.01114475005699,4627.0
Parque O'Higgins,Santiago,CL,co,1382.2867729240445,-33.464141999999995,-70.660797,5082.0
"Bangna, Bangna",Bangkok,TH,co,0.7013609112709807,13.666116121283,100.60574118114,1668.0
"Khlong Chan, Bang kapi",Bangkok,TH,o3,0.029667917448405266,13.78152,100.636548,3198.0
"Na Phra Lan, Chaloem Phra Kiat",Saraburi,TH,so2,0.00018311722677957174,14.683085094818,100.87513981078001,3779.0
"Thung Sukhla, Si Racha",Chon Buri,TH,no2,0.014411625403659858,13.119234177302001,100.91849922411998,4645.0
"Talat Yai, Mueang",Phuket,TH,so2,0.0021955887122932206,7.8816363400512,98.394290593566,3083.0
"Lat Phrao Rd., Wang Thonglang",Bangkok,TH,no2,1.1314186248912101e-05,13.792635009229999,100.59607755884001,2298.0
"Nai Mueang, Mueang",Lamphun,TH,co,0.47841569459172933,18.564721437399,99.01114475005699,4715.0
"Bangna, Bangna",Bangkok,TH,no2,0.014031063321385878,13.666116121283,100.60574118114,1674.0
"Na Phra Lan, Chaloem Phra Kiat",Saraburi,TH,co,0.7138046340179038,14.683085094818,100.87513981078001,3798.0
"Na Phra Lan, Chaloem Phra Kiat",Saraburi,TH,pm10,113.42351274787522,14.683085094818,100.87513981078001,3530.0
"Thung Sukhla, Si Racha",Chon Buri,TH,o3,0.032288197424892584,13.119234177302001,100.91849922411998,4660.0
"Hat Yai, Hat Yai",Songkhla,TH,o3,0.024012239020878345,7.010000800002,100.29000030000999,2778.0
"Lat Phrao Rd., Wang Thonglang",Bangkok,TH,pm10,20.993949870354424,13.792635009229999,100.59607755884001,2314.0
"Wiang, Mueang",Phayao,TH,co,0.4701290746007424,19.190056,100.170326,4571.0
"Bang Sao Thong, Bang Sao Thong",Samut Prakan,TH,o3,0.026294339622641515,13.567696531322,100.78940318041,265.0
"Huai Pong, Mueang",Rayong,TH,o3,0.025458747993579403,12.735201666145999,101.13567139733,3115.0
"Talat Yai, Mueang",Phuket,TH,o3,0.017789696772089955,7.8816363400512,98.394290593566,3067.0
"Lat Phrao Rd., Wang Thonglang",Bangkok,TH,o3,0.014878194207836457,13.792635009229999,100.59607755884001,1174.0
"Bang Nak, Mueang",Narathiwat,TH,pm10,36.2519653295705,6.427698,101.82356800000001,4961.0
Hou.DeerPrk2 C35/235/1001/AFH139FP239,Houston,US,no2,0.008962105711849976,29.670025,-95.1285077,2346.0
Hou.DeerPrk2 C35/235/1001/AFH139FP239,Houston,US,co,0.20503597122302164,29.670025,-95.1285077,2363.0
Channelview C15/AH115,Houston,US,o3,0.02188029072253091,29.8027073,-95.1254948,2339.0
Houston Bayland Park C53/A146,Houston,US,no2,0.011054316702819967,29.6957294,-95.499219,2305.0
Hou.DeerPrk2 C35/235/1001/AFH139FP239,Houston,US,so2,0.0005295405982905998,29.670025,-95.1285077,1872.0
Clinton C403/C304/AH113,Houston,US,no2,0.015550843060959808,29.733726300000004,-95.2575931,2313.0
Houston East C1/G316,Houston,US,o3,0.022569270608545536,29.767996500000002,-95.22058220000001,2317.0
