location,city,country,parameter,value,latitude,longitude,num_records
Barsbeek-De Veenen,Barsbeek,NL,pm10,16.736016617427023,52.6541,6.01757,4445.0
Cabauw-Wielsekade,Cabauw,NL,so2,1.100570761014683,51.9745,4.9233,2996.0
PNH De Rijp,De Rijp,NL,pm10,14.701968460503675,52.5636,4.8617,4446.0
Biest Houtakker-Biestsestraat,Biest Houtakker,NL,pm10,17.730742653118966,51.5184,5.14845,4390.0
Den Haag-Rebecquestraat,Den Haag,NL,pm10,18.96790476213315,52.0771,4.2891900000000005,4471.0
Biddinghuizen-Hoekwantweg,Biddinghuizen,NL,pm10,17.036689831113684,52.4487,5.61921,4435.0
Wekerom-Riemterdijk,Wekerom,NL,pm10,17.027695448456544,52.1116,5.708419999999999,4470.0
De Zilk-Vogelaarsdreef,De Zilk,NL,so2,1.3499031216361688,52.2966,4.51082,3716.0
PNH Oude Meer,Oude Meer,NL,pm10,19.30872840135319,52.28,4.77077,4509.0
Huijbergen-Vennekenstraat,Huijbergen,NL,pm10,15.943416552350246,51.4344,4.35984,4367.0
Philippine-Stelleweg,Philippine,NL,pm10,18.857237881572885,51.2945,3.74948,4471.0
Laren-Jagerspad,Laren,NL,pm10,16.189225233029426,52.2574,5.2359,4038.0
Eibergen-Lintveldseweg,Eibergen,NL,pm10,16.759463835839654,52.0918,6.60537,4463.0
Philippine-Stelleweg,Philippine,NL,so2,1.3157325021252404,51.2945,3.74948,3529.0
Eindhoven-Genovevalaan,Eindhoven,NL,pm10,16.26613293128486,51.4687,5.47235,4254.0
Dordrecht-Bamendaweg,Dordrecht,NL,pm10,16.934970127407375,51.8007,4.70824,4455.0
Amsterdam-A10 west,Amsterdam,NL,pm10,21.00533288274652,52.3395,4.841019999999999,3843.0
Nijmegen-Graafseweg,Nijmegen,NL,pm10,21.3620015054575,51.8414,5.85778,4362.0
Valthermond-Noorderdiep,Valthermond,NL,pm10,15.34715092793145,52.8757,6.93243,4381.0
PNH IJmuiden,IJmuiden,NL,so2,3.8231731731731706,52.463,4.60184,3996.0
Tolgoit,Ulaanbaatar,MN,pm10,204.50459975284784,47.922495,106.79480500000001,7283.0
MNB,Ulaanbaatar,MN,so2,127.17973091547248,47.929732,106.88862900000001,6838.0
Amgalan,Ulaanbaatar,MN,o3,35.40442092154418,47.913429,106.99790700000001,6424.0
Bukhiin urguu,Ulaanbaatar,MN,so2,46.73172514619828,47.9176056,106.9373611,15048.0
IGFPAN,Belsk,PL,so2,5.923453608247429,51.83518056,20.788889,3104.0
Nisekh,Ulaanbaatar,MN,no2,22.037984065221448,47.863943,106.779094,5397.0
MNB,Ulaanbaatar,MN,co,2775.277585968794,47.929732,106.88862900000001,7241.0
Amgalan,Ulaanbaatar,MN,no2,45.6880011253339,47.913429,106.99790700000001,7109.0
100 ail,Ulaanbaatar,MN,pm10,300.2553064631548,47.932905600000005,106.92138329999999,16772.0
IGFPAN,Belsk,PL,co,366.2164781906304,51.83518056,20.788889,3095.0
Pu?askiego,Piastów,PL,no2,25.793440428380112,52.19172722,20.83888889,4482.0
Tochtermana,Radom,PL,co,747.9314272950633,51.39909556,21.13916667,4477.0
Komunikacyjna,Warszawa,PL,no2,55.541193893825344,52.21929306,21.00583333,4389.0
Ursynów,Warszawa,PL,pm10,28.160972189763818,52.16077306,21.03916667,4279.0
Tolgoit,Ulaanbaatar,MN,so2,106.33936995891058,47.922495,106.79480500000001,6571.0
Amgalan,Ulaanbaatar,MN,pm25,70.34263797144632,47.913429,106.99790700000001,4693.0
Bukhiin urguu,Ulaanbaatar,MN,pm10,109.19881500987472,47.9176056,106.9373611,16709.0
Mongol gazar,Ulaanbaatar,MN,so2,25.513390859699633,47.903538899999994,106.8507083,15645.0
Zegrzy?ska,Legionowo,PL,no2,12.547862099843254,52.40757694,20.95555556,4467.0
Reja,P?ock,PL,pm25,21.05846359982124,52.55094028,19.70527778,4478.0
Konarskiego,Siedlce,PL,so2,4.555879692446841,52.17203333,22.27277778,4422.0
Targówek,Warszawa,PL,so2,6.023383987298661,52.29085889,21.03916667,4409.0
Ursynów,Warszawa,PL,pm25,21.238618561595043,52.16077306,21.03916667,4213.0
Nisekh,Ulaanbaatar,MN,so2,22.819826472216945,47.863943,106.779094,5417.0
MNB,Ulaanbaatar,MN,no2,45.80313758156307,47.929732,106.88862900000001,7203.0
Misheel expo,Ulaanbaatar,MN,pm10,98.46588137307255,47.894338899999994,106.88247220000001,16809.0
Bukhiin urguu,Ulaanbaatar,MN,no2,67.26982915516884,47.9176056,106.9373611,17033.0
IGFPAN,Belsk,PL,no2,9.880653510190829,51.83518056,20.788889,3091.0
Pu?askiego,Piastów,PL,so2,9.266861248316086,52.19172722,20.83888889,4454.0
Tochtermana,Radom,PL,no2,23.071275407638993,51.39909556,21.13916667,4477.0
Komunikacyjna,Warszawa,PL,pm10,40.52937286202944,52.21929306,21.00583333,4385.0
Ursynów,Warszawa,PL,so2,8.537902849135909,52.16077306,21.03916667,4282.0
Tolgoit,Ulaanbaatar,MN,co,3104.8835555555415,47.922495,106.79480500000001,6750.0
Amgalan,Ulaanbaatar,MN,pm10,134.0735137438728,47.913429,106.99790700000001,4693.0
Baruun 4 zam,Ulaanbaatar,MN,so2,38.09790120296893,47.915383299999995,106.89419440000002,15628.0
100 ail,Ulaanbaatar,MN,no2,49.45145689759346,47.932905600000005,106.92138329999999,16542.0
IGFPAN,Belsk,PL,o3,51.757188498402485,51.83518056,20.788889,3130.0
Pu?askiego,Piastów,PL,o3,43.230855351544776,52.19172722,20.83888889,4466.0
Tochtermana,Radom,PL,pm10,34.38551693404639,51.39909556,21.13916667,4488.0
Konarskiego,Siedlce,PL,o3,48.07541355087217,52.17203333,22.27277778,4413.0
Targówek,Warszawa,PL,pm25,22.452733118970933,52.29085889,21.03916667,4354.0
Tolgoit,Ulaanbaatar,MN,pm25,164.13497185225702,47.922495,106.79480500000001,7283.0
MNB,Ulaanbaatar,MN,o3,45.43002294329723,47.929732,106.88862900000001,6102.0
Baruun 4 zam,Ulaanbaatar,MN,co,1716.0295056839932,47.915383299999995,106.89419440000002,15658.0
KPN,Granica,PL,no2,13.760766961651964,52.28585778,20.45555556,4407.0
Pu?askiego,Piastów,PL,pm25,27.37721633205491,52.19172722,20.83888889,4433.0
Tochtermana,Radom,PL,o3,34.591035099485666,51.39909556,21.13916667,4473.0
Komunikacyjna,Warszawa,PL,co,973.1432166552245,52.21929306,21.00583333,4371.0
Ursynów,Warszawa,PL,no2,24.02367864693433,52.16077306,21.03916667,4257.0
Nisekh,Ulaanbaatar,MN,pm10,124.10766229159182,47.863943,106.779094,5638.0
Amgalan,Ulaanbaatar,MN,so2,123.14019507934258,47.913429,106.99790700000001,6869.0
Bukhiin urguu,Ulaanbaatar,MN,pm25,80.43357068955031,47.9176056,106.9373611,16431.0
IGFPAN,Belsk,PL,pm10,25.733911111111105,51.83518056,20.788889,2250.0
Zegrzy?ska,Legionowo,PL,so2,2.987367231638418,52.40757694,20.95555556,4425.0
Reja,P?ock,PL,co,794.2324384787422,52.55094028,19.70527778,4470.0
Konarskiego,Siedlce,PL,no2,15.692626102691692,52.17203333,22.27277778,4421.0
Targówek,Warszawa,PL,co,615.5619609623227,52.29085889,21.03916667,4406.0
Nisekh,Ulaanbaatar,MN,co,1128.6822214336398,47.863943,106.779094,5636.0
Tolgoit,Ulaanbaatar,MN,no2,42.857527283600064,47.922495,106.79480500000001,6689.0
Amgalan,Ulaanbaatar,MN,co,1419.398550724627,47.913429,106.99790700000001,7038.0
Baruun 4 zam,Ulaanbaatar,MN,no2,82.02812355924377,47.915383299999995,106.89419440000002,15183.0
100 ail,Ulaanbaatar,MN,o3,25.840204326922994,47.932905600000005,106.92138329999999,16640.0
Zegrzy?ska,Legionowo,PL,o3,46.590904997748595,52.40757694,20.95555556,4442.0
Reja,P?ock,PL,no2,16.94920170901726,52.55094028,19.70527778,4447.0
Konarskiego,Siedlce,PL,co,548.724083295609,52.17203333,22.27277778,4418.0
Targówek,Warszawa,PL,no2,29.423406668178657,52.29085889,21.03916667,4409.0
Nisekh,Ulaanbaatar,MN,pm25,96.74139765874405,47.863943,106.779094,5638.0
MNB,Ulaanbaatar,MN,pm25,141.0974458634085,47.929732,106.88862900000001,7204.0
Lindfield,Sydney East,AU,no2,0.006565076569678388,-33.7827778,151.15,13060.0
Kembla Grange,Illawarra,AU,so2,0.313060080006037,-34.476388899999996,150.8175,13249.0
Baruun 4 zam,Ulaanbaatar,MN,pm25,99.61423460260664,47.915383299999995,106.89419440000002,15652.0
100 ail,Ulaanbaatar,MN,so2,64.82987762348633,47.932905600000005,106.92138329999999,15771.0
KPN,Granica,PL,so2,2.864502950522,52.28585778,20.45555556,4406.0
Reja,P?ock,PL,pm10,24.646516301920332,52.55094028,19.70527778,4478.0
Tochtermana,Radom,PL,pm25,27.068426916220957,51.39909556,21.13916667,4488.0
Komunikacyjna,Warszawa,PL,pm25,26.737593984962366,52.21929306,21.00583333,4389.0
Nisekh,Ulaanbaatar,MN,o3,19.242813783252913,47.863943,106.779094,5601.0
MNB,Ulaanbaatar,MN,pm10,170.96349250416355,47.929732,106.88862900000001,7204.0
Baruun 4 zam,Ulaanbaatar,MN,pm10,146.16772191971577,47.915383299999995,106.89419440000002,15794.0
Bukhiin urguu,Ulaanbaatar,MN,co,999.3513561635714,47.9176056,106.9373611,16849.0
Mongol gazar,Ulaanbaatar,MN,co,982.552081335119,47.903538899999994,106.8507083,15639.0
KPN,Granica,PL,o3,43.98997252747257,52.28585778,20.45555556,4368.0
Reja,P?ock,PL,so2,4.114633048176457,52.55094028,19.70527778,4442.0
Konarskiego,Siedlce,PL,pm10,37.20401987353197,52.17203333,22.27277778,4428.0
Targówek,Warszawa,PL,pm10,25.16614643103052,52.29085889,21.03916667,4357.0
Ursynów,Warszawa,PL,o3,34.970187196671986,52.16077306,21.03916667,4327.0
Zegrzy?ska,Legionowo,PL,pm25,34.545148741418686,52.40757694,20.95555556,4370.0
Tochtermana,Radom,PL,so2,5.933846840812676,51.39909556,21.13916667,4479.0
Konarskiego,Siedlce,PL,pm25,30.166666666666632,52.17203333,22.27277778,4428.0
Targówek,Warszawa,PL,o3,35.8606259922885,52.29085889,21.03916667,4409.0
Marsza?kowska,Warszawa,PL,co,1001.3627789279923,52.22517222,21.89311111,4347.0
Marsza?kowska,Warszawa,PL,no2,45.38594644083307,52.22517222,21.89311111,4369.0
Quintero Centro,Quintero,CL,o3,35.614568062827146,-32.786170116898,-71.53143522091699,4202.0
Quintero Centro,Quintero,CL,co,341.5436650797407,-32.786170116898,-71.53143522091699,4201.0
Los Vientos,Llayllay,CL,o3,42.8710223723227,-32.833639,-70.99693,1821.0
Nueva Libertad,Talcahuano,CL,no2,13.881964975868682,-36.735997999999995,-73.11869300000001,4144.0
Quintero Centro,Quintero,CL,so2,8.536399085931896,-32.786170116898,-71.53143522091699,4201.0
Los Vientos,Llayllay,CL,co,457.87256068094484,-32.833639,-70.99693,1821.0
Quintero Centro,Quintero,CL,no2,50.90793630827791,-32.786170116898,-71.53143522091699,4204.0
Nueva Libertad,Talcahuano,CL,co,1662.1647655872378,-36.735997999999995,-73.11869300000001,4138.0
Los Vientos,Llayllay,CL,pm10,49.419307903402725,-32.833639,-70.99693,1822.0
Nueva Libertad,Talcahuano,CL,pm25,18.986121380308848,-36.735997999999995,-73.11869300000001,4144.0
Nueva Libertad,Talcahuano,CL,so2,15.98469746621614,-36.735997999999995,-73.11869300000001,4144.0
Los Vientos,Llayllay,CL,so2,13.048299352004365,-32.833639,-70.99693,1821.0
Nueva Libertad,Talcahuano,CL,pm10,54.934900662251344,-36.735997999999995,-73.11869300000001,3926.0
Gimnazjum,P?ock,PL,o3,43.76330935251789,52.56083333,19.68861111,4448.0
Loncura,Quintero,CL,pm10,41.30295256776033,-32.795151048046996,-71.533019680176,2804.0
Gimnazjum,P?ock,PL,co,289.8807025547436,52.56083333,19.68861111,4384.0
Gendarmería,Tocopilla,CL,pm25,31.822434287099952,-22.063792000000003,-70.18594499999999,4124.0
Gendarmería,Tocopilla,CL,pm10,40.28711091142476,-22.063792000000003,-70.18594499999999,3895.0
Gimnazjum,P?ock,PL,no2,16.26776803776128,52.56083333,19.68861111,4449.0
Podle?na,Warszawa,PL,o3,36.472094175960414,52.28098306,20.95555556,4035.0
Loncura,Quintero,CL,o3,20.7797197437626,-32.795151048046996,-71.533019680176,2966.0
Loncura,Quintero,CL,no2,11.728375367498327,-32.795151048046996,-71.533019680176,2966.0
Gimnazjum,P?ock,PL,so2,5.768116268589437,52.56083333,19.68861111,4438.0
La Florida,Talca,CL,o3,23.680305430400626,-35.435141887663,-71.678261499336,4217.0
Coronel Sur,Coronel,CL,co,1080.0622207176657,-37.031702,-73.138689,4431.0
Lota urbana,Coronel,CL,co,897.8198007641919,-37.077619809695,-73.154136498581,3664.0
Lagunillas,Coronel,CL,no2,13.989371742543167,-36.983803,-73.159774,3822.0
Coyhaique II,Coyhaique,CL,so2,4.511790401567072,-45.579045667164,-72.049964505825,4084.0
Viña del Mar,Viña del Mar,CL,o3,16.4764542020774,-33.020419817382,-71.550092842922,4236.0
La Florida,Talca,CL,no2,18.4350896192953,-35.435141887663,-71.678261499336,4229.0
Coronel Sur,Coronel,CL,o3,11.411587235387028,-37.031702,-73.138689,4431.0
Lota rural,Coronel,CL,co,1269.8381199153562,-37.100696257418,-73.155760394707,4253.0
Coyhaique II,Coyhaique,CL,co,1138.359818137134,-45.579045667164,-72.049964505825,4069.0
Loncura,Quintero,CL,co,394.1028840188809,-32.795151048046996,-71.533019680176,2966.0
Rengo,Rengo,CL,o3,26.850899029126197,-34.394541417902005,-70.852981542328,4120.0
La Florida,Talca,CL,so2,5.071822496440404,-35.435141887663,-71.678261499336,4214.0
Coronel Norte,Coronel,CL,co,315.30015013878324,-37.008669,-73.14808599999999,3963.0
Lota rural,Coronel,CL,o3,19.236252903832543,-37.100696257418,-73.155760394707,4253.0
Loncura,Quintero,CL,so2,16.98377801753192,-32.795151048046996,-71.533019680176,2966.0
Lota urbana,Coronel,CL,o3,13.775245987991214,-37.077619809695,-73.154136498581,3664.0
Lagunillas,Coronel,CL,so2,9.57335632129776,-36.983803,-73.159774,3822.0
Padre Las Casas II,Padre las Casas,CL,co,640.5307915057922,-38.764767451718996,-72.598795682209,4144.0
San Fernando,San Fernando,CL,o3,25.44554355069002,-34.579759917069,-70.989685186508,4202.0
Calabozo,Coronel,CL,so2,7.6063000692241,-36.996430960359,-73.115805357178,3467.0
Lota urbana,Coronel,CL,pm10,31.107521219025852,-37.077619809695,-73.154136498581,3511.0
Coronel Norte,Coronel,CL,so2,13.185143149129427,-37.008669,-73.14808599999999,3963.0
Lota urbana,Coronel,CL,so2,10.510188782751069,-37.077619809695,-73.154136498581,3664.0
Las Encinas Temuco,Temuco,CL,co,528.6247474747456,-38.74869912298,-72.620788228172,4158.0
Coyhaique II,Coyhaique,CL,o3,23.412051711401077,-45.579045667164,-72.049964505825,4061.0
La Florida,Talca,CL,co,928.897253137578,-35.435141887663,-71.678261499336,4223.0
Lagunillas,Coronel,CL,pm10,40.22443873947299,-36.983803,-73.159774,3681.0
Coronel Norte,Coronel,CL,pm10,39.0090776828618,-37.008669,-73.14808599999999,3746.0
Coronel Sur,Coronel,CL,so2,11.777474574588085,-37.031702,-73.138689,4431.0
Lota urbana,Coronel,CL,no2,9.50957847161575,-37.077619809695,-73.154136498581,3664.0
Coyhaique II,Coyhaique,CL,no2,11.383573656845776,-45.579045667164,-72.049964505825,4039.0
Coronel Sur,Coronel,CL,pm10,49.86726081787917,-37.031702,-73.138689,4206.0
Lota rural,Coronel,CL,no2,11.549007655772362,-37.100696257418,-73.155760394707,4253.0
Lagunillas,Coronel,CL,co,1248.9710829408677,-36.983803,-73.159774,3822.0
Coronel Norte,Coronel,CL,o3,12.59361414584908,-37.008669,-73.14808599999999,3963.0
Lota rural,Coronel,CL,pm10,40.92100843253962,-37.100696257418,-73.155760394707,4032.0
Lota rural,Coronel,CL,so2,11.212611779920016,-37.100696257418,-73.155760394707,4253.0
Lagunillas,Coronel,CL,o3,18.785719675562518,-36.983803,-73.159774,3822.0
Cerrillos,Cerrillos,CL,co,771.7784403003135,-33.492848789461,-70.719440279762,4129.0
"Song Khanong, Phra Pradaeng",Samut Prakan,TH,pm10,25.28501400560222,13.66402619452,100.54340633011999,1428.0
Las Condes,Las Condes,CL,o3,30.322904499999748,-33.37677352033,-70.523326784061,4400.0
Cerrillos,Cerrillos,CL,no2,33.6931888741017,-33.492848789461,-70.719440279762,3757.0
"Khlong Chan, Bang kapi",Bangkok,TH,no2,0.018465201465201454,13.78152,100.636548,3276.0
"Bang Sao Thong, Bang Sao Thong",Samut Prakan,TH,pm10,56.174342105263136,13.567696531322,100.78940318041,304.0
"Huai Pong, Mueang",Rayong,TH,pm10,41.627553063676515,12.735201666145999,101.13567139733,2497.0
"Talat Yai, Mueang",Phuket,TH,no2,0.01083209710047204,7.8816363400512,98.394290593566,2966.0
"Intarapitak Rd., Thon Buri",Bangkok,TH,so2,0.008463897763578265,13.727559345309,100.48660439295999,1565.0
"Din Daeng Rd., Din Daeng",Bangkok,TH,pm10,66.84212880143113,13.762406,100.550598,2236.0
"Wiang, Mueang",Phayao,TH,pm10,64.252161383285,19.190056,100.170326,4164.0
Independencia,Independencia,CL,co,1673.8827487087328,-33.422301000000004,-70.651162,4453.0
Parque O'Higgins,Santiago,CL,no2,34.21518212290474,-33.464141999999995,-70.660797,4475.0
"Bangna, Bangna",Bangkok,TH,pm10,44.26107072042299,13.666116121283,100.60574118114,1513.0
"Bang Sao Thong, Bang Sao Thong",Samut Prakan,TH,co,0.7729235880398674,13.567696531322,100.78940318041,301.0
"Pak Phriao, Mueang",Saraburi,TH,o3,0.034787147574295144,14.523536277394,100.92917127159001,3937.0
"Talat Yai, Mueang",Phuket,TH,co,0.4673034459685506,7.8816363400512,98.394290593566,2989.0
"Hat Yai, Hat Yai",Songkhla,TH,pm10,40.59684065934066,7.010000800002,100.29000030000999,2912.0
"Din Daeng Rd., Din Daeng",Bangkok,TH,so2,0.0009317729083665315,13.762406,100.550598,2008.0
"Wiang, Mueang",Phayao,TH,so2,0.002449628844114527,19.190056,100.170326,2829.0
Las Condes,Las Condes,CL,co,602.2284669811337,-33.37677352033,-70.523326784061,2968.0
"Song Khanong, Phra Pradaeng",Samut Prakan,TH,no2,1.7793594306049754e-05,13.66402619452,100.54340633011999,1405.0
"Na Phra Lan, Chaloem Phra Kiat",Saraburi,TH,no2,0.020216740088105714,14.683085094818,100.87513981078001,3405.0
"Huai Pong, Mueang",Rayong,TH,no2,0.008703155434359136,12.735201666145999,101.13567139733,2567.0
"Talat Yai, Mueang",Phuket,TH,pm10,24.532740879326397,7.8816363400512,98.394290593566,2138.0
"Lat Phrao Rd., Wang Thonglang",Bangkok,TH,so2,0.002912968548039635,13.792635009229999,100.59607755884001,2321.0
"Nai Mueang, Mueang",Lamphun,TH,pm10,63.301904991559795,18.564721437399,99.01114475005699,4147.0
Independencia,Independencia,CL,no2,56.12182358175745,-33.422301000000004,-70.651162,4495.0
Cerrillos,Cerrillos,CL,o3,33.08080109239876,-33.492848789461,-70.719440279762,4394.0
"Bangna, Bangna",Bangkok,TH,o3,0.026121612690019797,13.666116121283,100.60574118114,1513.0
"Khlong Chan, Bang kapi",Bangkok,TH,pm10,47.57611844222725,13.78152,100.636548,3107.0
"Huai Pong, Mueang",Rayong,TH,co,1.0802068696330953,12.735201666145999,101.13567139733,2562.0
"Hat Yai, Hat Yai",Songkhla,TH,co,0.6506822612085775,7.010000800002,100.29000030000999,1026.0
"Intarapitak Rd., Thon Buri",Bangkok,TH,pm10,23.102875399360983,13.727559345309,100.48660439295999,1565.0
"Nai Mueang, Mueang",Lamphun,TH,no2,0.008353756382202765,18.564721437399,99.01114475005699,4113.0
Independencia,Independencia,CL,o3,29.475080615610096,-33.422301000000004,-70.651162,2729.0
"Bangna, Bangna",Bangkok,TH,so2,0.004589743589743591,13.666116121283,100.60574118114,39.0
"Bang Sao Thong, Bang Sao Thong",Samut Prakan,TH,no2,0.00020195439739413687,13.567696531322,100.78940318041,307.0
"Pak Phriao, Mueang",Saraburi,TH,pm10,66.91118179593818,14.523536277394,100.92917127159001,4087.0
"Thung Sukhla, Si Racha",Chon Buri,TH,so2,0.001737110633727176,13.119234177302001,100.91849922411998,3724.0
"Hat Yai, Hat Yai",Songkhla,TH,so2,0.011591884510339507,7.010000800002,100.29000030000999,2563.0
"Din Daeng Rd., Din Daeng",Bangkok,TH,co,1.0354875061244517,13.762406,100.550598,2041.0
"Wiang, Mueang",Phayao,TH,no2,0.010063005230622884,19.190056,100.170326,4206.0
"Song Khanong, Phra Pradaeng",Samut Prakan,TH,so2,9.650924024640629e-05,13.66402619452,100.54340633011999,1461.0
"Bang Sao Thong, Bang Sao Thong",Samut Prakan,TH,so2,0.002045751633986927,13.567696531322,100.78940318041,306.0
"Pak Phriao, Mueang",Saraburi,TH,no2,0.019645950076413603,14.523536277394,100.92917127159001,3926.0
"Thung Sukhla, Si Racha",Chon Buri,TH,pm10,49.11709717097151,13.119234177302001,100.91849922411998,4065.0
"Intarapitak Rd., Thon Buri",Bangkok,TH,no2,0.014314625850340138,13.727559345309,100.48660439295999,588.0
"Din Daeng Rd., Din Daeng",Bangkok,TH,o3,0.007888612321095188,13.762406,100.550598,1607.0
"Wiang, Mueang",Phayao,TH,o3,0.03488544211040535,19.190056,100.170326,4094.0
Las Condes,Las Condes,CL,no2,39.64999245803043,-33.37677352033,-70.523326784061,3991.0
"Song Khanong, Phra Pradaeng",Samut Prakan,TH,co,0.1545958904109587,13.66402619452,100.54340633011999,1460.0
"Na Phra Lan, Chaloem Phra Kiat",Saraburi,TH,o3,0.03022819383259911,14.683085094818,100.87513981078001,3405.0
"Huai Pong, Mueang",Rayong,TH,so2,0.007644700277888027,12.735201666145999,101.13567139733,2519.0
"Hat Yai, Hat Yai",Songkhla,TH,no2,0.018538902147971287,7.010000800002,100.29000030000999,2095.0
"Intarapitak Rd., Thon Buri",Bangkok,TH,o3,0.017081946222791283,13.727559345309,100.48660439295999,1562.0
"Nai Mueang, Mueang",Lamphun,TH,so2,0.0047286995515695126,18.564721437399,99.01114475005699,4014.0
Parque O'Higgins,Santiago,CL,co,1102.2253297076782,-33.464141999999995,-70.660797,4413.0
"Bangna, Bangna",Bangkok,TH,co,0.7297422339722389,13.666116121283,100.60574118114,1513.0
"Khlong Chan, Bang kapi",Bangkok,TH,o3,0.03079269125683062,13.78152,100.636548,2928.0
"Na Phra Lan, Chaloem Phra Kiat",Saraburi,TH,so2,0.00016838084043491083,14.683085094818,100.87513981078001,3403.0
"Thung Sukhla, Si Racha",Chon Buri,TH,no2,0.014858205255329703,13.119234177302001,100.91849922411998,4034.0
"Talat Yai, Mueang",Phuket,TH,so2,0.0017544388609715222,7.8816363400512,98.394290593566,2985.0
"Lat Phrao Rd., Wang Thonglang",Bangkok,TH,no2,1.1314186248912101e-05,13.792635009229999,100.59607755884001,2298.0
"Nai Mueang, Mueang",Lamphun,TH,co,0.48603948330489993,18.564721437399,99.01114475005699,4103.0
"Bangna, Bangna",Bangkok,TH,no2,0.014039021164021137,13.666116121283,100.60574118114,1512.0
"Na Phra Lan, Chaloem Phra Kiat",Saraburi,TH,co,0.761642228739002,14.683085094818,100.87513981078001,3410.0
"Na Phra Lan, Chaloem Phra Kiat",Saraburi,TH,pm10,119.17906249999986,14.683085094818,100.87513981078001,3200.0
"Thung Sukhla, Si Racha",Chon Buri,TH,o3,0.034182222222222114,13.119234177302001,100.91849922411998,4050.0
"Hat Yai, Hat Yai",Songkhla,TH,o3,0.023541503694046045,7.010000800002,100.29000030000999,2301.0
"Lat Phrao Rd., Wang Thonglang",Bangkok,TH,pm10,20.993949870354424,13.792635009229999,100.59607755884001,2314.0
"Wiang, Mueang",Phayao,TH,co,0.5387072243346013,19.190056,100.170326,3945.0
"Bang Sao Thong, Bang Sao Thong",Samut Prakan,TH,o3,0.027586776859504142,13.567696531322,100.78940318041,242.0
"Huai Pong, Mueang",Rayong,TH,o3,0.026988685134607806,12.735201666145999,101.13567139733,2563.0
"Talat Yai, Mueang",Phuket,TH,o3,0.01770836142953471,7.8816363400512,98.394290593566,2966.0
"Lat Phrao Rd., Wang Thonglang",Bangkok,TH,o3,0.014878194207836457,13.792635009229999,100.59607755884001,1174.0
"Bang Nak, Mueang",Narathiwat,TH,pm10,37.44854819976757,6.427698,101.82356800000001,4305.0
Hou.DeerPrk2 C35/235/1001/AFH139FP239,Houston,US,no2,0.008962105711849976,29.670025,-95.1285077,2346.0
Hou.DeerPrk2 C35/235/1001/AFH139FP239,Houston,US,co,0.20503597122302164,29.670025,-95.1285077,2363.0
Channelview C15/AH115,Houston,US,o3,0.02188029072253091,29.8027073,-95.1254948,2339.0
Houston Bayland Park C53/A146,Houston,US,no2,0.011054316702819967,29.6957294,-95.499219,2305.0
Hou.DeerPrk2 C35/235/1001/AFH139FP239,Houston,US,so2,0.0005295405982905998,29.670025,-95.1285077,1872.0
Clinton C403/C304/AH113,Houston,US,no2,0.015550843060959808,29.733726300000004,-95.2575931,2313.0
Houston East C1/G316,Houston,US,o3,0.022569270608545536,29.767996500000002,-95.22058220000001,2317.0
