location,city,country,parameter,value,latitude,longitude,num_records
Barsbeek-De Veenen,Barsbeek,NL,pm10,16.13791676659752,52.6541,6.01757,3488.0
Cabauw-Wielsekade,Cabauw,NL,so2,1.05019376579612,51.9745,4.9233,2374.0
PNH De Rijp,De Rijp,NL,pm10,14.491818827063938,52.5636,4.8617,3524.0
Biest Houtakker-Biestsestraat,Biest Houtakker,NL,pm10,16.569173973918545,51.5184,5.14845,3433.0
Den Haag-Rebecquestraat,Den Haag,NL,pm10,19.00426628263787,52.0771,4.2891900000000005,3514.0
Biddinghuizen-Hoekwantweg,Biddinghuizen,NL,pm10,16.855912603611802,52.4487,5.61921,3478.0
Wekerom-Riemterdijk,Wekerom,NL,pm10,16.641518278932388,52.1116,5.708419999999999,3513.0
De Zilk-Vogelaarsdreef,De Zilk,NL,so2,1.3429393305439354,52.2966,4.51082,2868.0
PNH Oude Meer,Oude Meer,NL,pm10,19.044587015139516,52.28,4.77077,3552.0
Huijbergen-Vennekenstraat,Huijbergen,NL,pm10,15.540869015040522,51.4344,4.35984,3410.0
Philippine-Stelleweg,Philippine,NL,pm10,18.069642285929152,51.2945,3.74948,3514.0
Laren-Jagerspad,Laren,NL,pm10,16.205004011681982,52.2574,5.2359,3139.0
Eibergen-Lintveldseweg,Eibergen,NL,pm10,16.831073574008112,52.0918,6.60537,3506.0
Philippine-Stelleweg,Philippine,NL,so2,1.302404735479093,51.2945,3.74948,2703.0
Eindhoven-Genovevalaan,Eindhoven,NL,pm10,15.931864034446441,51.4687,5.47235,3297.0
Dordrecht-Bamendaweg,Dordrecht,NL,pm10,16.7396208663136,51.8007,4.70824,3498.0
Amsterdam-A10 west,Amsterdam,NL,pm10,20.662948517108184,52.3395,4.841019999999999,3289.0
Nijmegen-Graafseweg,Nijmegen,NL,pm10,21.36816454535996,51.8414,5.85778,3405.0
Valthermond-Noorderdiep,Valthermond,NL,pm10,15.345570237574007,52.8757,6.93243,3424.0
PNH IJmuiden,IJmuiden,NL,so2,2.823518103172054,52.463,4.60184,3121.0
Tolgoit,Ulaanbaatar,MN,pm10,215.02067876874432,47.922495,106.79480500000001,6335.0
MNB,Ulaanbaatar,MN,so2,144.70555272542063,47.929732,106.88862900000001,5889.0
Amgalan,Ulaanbaatar,MN,o3,30.265984654731387,47.913429,106.99790700000001,5474.0
Bukhiin urguu,Ulaanbaatar,MN,so2,54.926058340781196,47.9176056,106.9373611,12307.0
IGFPAN,Belsk,PL,so2,7.094363636363637,51.83518056,20.788889,2200.0
Nisekh,Ulaanbaatar,MN,no2,23.171621898708285,47.863943,106.779094,4877.0
MNB,Ulaanbaatar,MN,co,3096.1733460559767,47.929732,106.88862900000001,6288.0
Amgalan,Ulaanbaatar,MN,no2,49.19668938656258,47.913429,106.99790700000001,6162.0
100 ail,Ulaanbaatar,MN,pm10,339.059182156134,47.932905600000005,106.92138329999999,13450.0
IGFPAN,Belsk,PL,co,432.18415128320487,51.83518056,20.788889,2221.0
Pu?askiego,Piastów,PL,no2,25.95182174887886,52.19172722,20.83888889,3568.0
Tochtermana,Radom,PL,co,843.6157953906697,51.39909556,21.13916667,3558.0
Komunikacyjna,Warszawa,PL,no2,55.066228195596196,52.21929306,21.00583333,3497.0
Ursynów,Warszawa,PL,pm10,29.560177252584918,52.16077306,21.03916667,3385.0
Tolgoit,Ulaanbaatar,MN,so2,122.38456065457096,47.922495,106.79480500000001,5622.0
Amgalan,Ulaanbaatar,MN,pm25,79.38078108941384,47.913429,106.99790700000001,3892.0
Bukhiin urguu,Ulaanbaatar,MN,pm10,119.37060427730763,47.9176056,106.9373611,13934.0
Mongol gazar,Ulaanbaatar,MN,so2,27.71663752913771,47.903538899999994,106.8507083,13728.0
Zegrzy?ska,Legionowo,PL,no2,13.629203041396783,52.40757694,20.95555556,3551.0
Reja,P?ock,PL,pm25,23.48285233959088,52.55094028,19.70527778,3569.0
Konarskiego,Siedlce,PL,so2,5.151555809306309,52.17203333,22.27277778,3503.0
Targówek,Warszawa,PL,so2,7.07659271899883,52.29085889,21.03916667,3516.0
Ursynów,Warszawa,PL,pm25,23.557035251581844,52.16077306,21.03916667,3319.0
Nisekh,Ulaanbaatar,MN,so2,24.720645293036444,47.863943,106.779094,4897.0
MNB,Ulaanbaatar,MN,no2,48.81583999999989,47.929732,106.88862900000001,6250.0
Misheel expo,Ulaanbaatar,MN,pm10,106.26459086549016,47.894338899999994,106.88247220000001,13553.0
Bukhiin urguu,Ulaanbaatar,MN,no2,68.43821012764725,47.9176056,106.9373611,14258.0
IGFPAN,Belsk,PL,no2,11.221617915904892,51.83518056,20.788889,2188.0
Pu?askiego,Piastów,PL,so2,10.087485907553562,52.19172722,20.83888889,3548.0
Tochtermana,Radom,PL,no2,23.335272625070253,51.39909556,21.13916667,3558.0
Komunikacyjna,Warszawa,PL,pm10,42.16932761087261,52.21929306,21.00583333,3495.0
Ursynów,Warszawa,PL,so2,8.67235172617296,52.16077306,21.03916667,3389.0
Tolgoit,Ulaanbaatar,MN,co,3539.663736642515,47.922495,106.79480500000001,5802.0
Amgalan,Ulaanbaatar,MN,pm10,138.69295991777932,47.913429,106.99790700000001,3892.0
Baruun 4 zam,Ulaanbaatar,MN,so2,41.525315056378545,47.915383299999995,106.89419440000002,13569.0
100 ail,Ulaanbaatar,MN,no2,55.93048937296695,47.932905600000005,106.92138329999999,13221.0
IGFPAN,Belsk,PL,o3,42.39820224719088,51.83518056,20.788889,2225.0
Pu?askiego,Piastów,PL,o3,37.03594844494247,52.19172722,20.83888889,3569.0
Tochtermana,Radom,PL,pm10,36.91232838330072,51.39909556,21.13916667,3569.0
Konarskiego,Siedlce,PL,o3,42.21971951917574,52.17203333,22.27277778,3494.0
Targówek,Warszawa,PL,pm25,23.59916209188093,52.29085889,21.03916667,3461.0
Tolgoit,Ulaanbaatar,MN,pm25,183.34696132596548,47.922495,106.79480500000001,6335.0
MNB,Ulaanbaatar,MN,o3,41.05609472049679,47.929732,106.88862900000001,5152.0
Baruun 4 zam,Ulaanbaatar,MN,co,1861.7646323529455,47.915383299999995,106.89419440000002,13600.0
KPN,Granica,PL,no2,14.647246540525344,52.28585778,20.45555556,3541.0
Pu?askiego,Piastów,PL,pm25,31.274978795589405,52.19172722,20.83888889,3537.0
Tochtermana,Radom,PL,o3,29.91476793248943,51.39909556,21.13916667,3555.0
Komunikacyjna,Warszawa,PL,co,970.1358414704205,52.21929306,21.00583333,3482.0
Ursynów,Warszawa,PL,no2,24.900802854594026,52.16077306,21.03916667,3363.0
Nisekh,Ulaanbaatar,MN,pm10,127.46756545525514,47.863943,106.779094,5118.0
Amgalan,Ulaanbaatar,MN,so2,139.92922297297332,47.913429,106.99790700000001,5920.0
Bukhiin urguu,Ulaanbaatar,MN,pm25,93.45445225541901,47.9176056,106.9373611,13656.0
IGFPAN,Belsk,PL,pm10,25.52066914498144,51.83518056,20.788889,1345.0
Zegrzy?ska,Legionowo,PL,so2,3.4973811557073695,52.40757694,20.95555556,3513.0
Reja,P?ock,PL,co,915.0339410939677,52.55094028,19.70527778,3565.0
Konarskiego,Siedlce,PL,no2,16.761821816105094,52.17203333,22.27277778,3502.0
Targówek,Warszawa,PL,co,602.9638588503116,52.29085889,21.03916667,3514.0
Nisekh,Ulaanbaatar,MN,co,1212.8586786551994,47.863943,106.779094,5116.0
Tolgoit,Ulaanbaatar,MN,no2,47.24072461243675,47.922495,106.79480500000001,5741.0
Amgalan,Ulaanbaatar,MN,co,1572.3873193166796,47.913429,106.99790700000001,6088.0
Baruun 4 zam,Ulaanbaatar,MN,no2,83.75381795968242,47.915383299999995,106.89419440000002,13096.0
100 ail,Ulaanbaatar,MN,o3,21.644991740501506,47.932905600000005,106.92138329999999,13318.0
Zegrzy?ska,Legionowo,PL,o3,39.40408510638292,52.40757694,20.95555556,3525.0
Reja,P?ock,PL,no2,17.1331733483907,52.55094028,19.70527778,3542.0
Konarskiego,Siedlce,PL,co,587.328571428573,52.17203333,22.27277778,3500.0
Targówek,Warszawa,PL,no2,30.346530147895333,52.29085889,21.03916667,3516.0
Nisekh,Ulaanbaatar,MN,pm25,104.34388432981632,47.863943,106.779094,5118.0
MNB,Ulaanbaatar,MN,pm25,158.42857142857068,47.929732,106.88862900000001,6251.0
Lindfield,Sydney East,AU,no2,0.006749353537017205,-33.7827778,151.15,12143.0
Kembla Grange,Illawarra,AU,so2,0.3204028543626339,-34.476388899999996,150.8175,12332.0
Baruun 4 zam,Ulaanbaatar,MN,pm25,112.33502837349823,47.915383299999995,106.89419440000002,13569.0
100 ail,Ulaanbaatar,MN,so2,79.08566853482782,47.932905600000005,106.92138329999999,12490.0
KPN,Granica,PL,so2,3.2695480225988702,52.28585778,20.45555556,3540.0
Reja,P?ock,PL,pm10,26.423395909218193,52.55094028,19.70527778,3569.0
Tochtermana,Radom,PL,pm25,30.345586999159497,51.39909556,21.13916667,3569.0
Komunikacyjna,Warszawa,PL,pm25,29.71731044349068,52.21929306,21.00583333,3495.0
Nisekh,Ulaanbaatar,MN,o3,17.123400905333543,47.863943,106.779094,5081.0
MNB,Ulaanbaatar,MN,pm10,181.71060630299078,47.929732,106.88862900000001,6251.0
Baruun 4 zam,Ulaanbaatar,MN,pm10,155.44615496862676,47.915383299999995,106.89419440000002,13706.0
Bukhiin urguu,Ulaanbaatar,MN,co,1107.755423224158,47.9176056,106.9373611,14106.0
Mongol gazar,Ulaanbaatar,MN,co,992.9035030223514,47.903538899999994,106.8507083,13731.0
KPN,Granica,PL,o3,39.01144733085941,52.28585778,20.45555556,3503.0
Reja,P?ock,PL,so2,4.496436651583693,52.55094028,19.70527778,3536.0
Konarskiego,Siedlce,PL,pm10,40.60418922770022,52.17203333,22.27277778,3509.0
Targówek,Warszawa,PL,pm10,25.612702078521906,52.29085889,21.03916667,3464.0
Ursynów,Warszawa,PL,o3,28.721513828238727,52.16077306,21.03916667,3435.0
Zegrzy?ska,Legionowo,PL,pm25,38.86666666666662,52.40757694,20.95555556,3477.0
Tochtermana,Radom,PL,so2,6.7773595505618225,51.39909556,21.13916667,3560.0
Konarskiego,Siedlce,PL,pm25,34.37714448560844,52.17203333,22.27277778,3509.0
Targówek,Warszawa,PL,o3,30.117349260523344,52.29085889,21.03916667,3516.0
Marsza?kowska,Warszawa,PL,co,927.938264414674,52.22517222,21.89311111,3434.0
Marsza?kowska,Warszawa,PL,no2,43.22203928365111,52.22517222,21.89311111,3462.0
Quintero Centro,Quintero,CL,o3,34.62529511220412,-32.786170116898,-71.53143522091699,3253.0
Quintero Centro,Quintero,CL,co,298.93711162361507,-32.786170116898,-71.53143522091699,3252.0
Los Vientos,Llayllay,CL,o3,42.8710223723227,-32.833639,-70.99693,1821.0
Nueva Libertad,Talcahuano,CL,no2,12.359500851190449,-36.735997999999995,-73.11869300000001,3360.0
Quintero Centro,Quintero,CL,so2,8.854982337023358,-32.786170116898,-71.53143522091699,3252.0
Los Vientos,Llayllay,CL,co,457.87256068094484,-32.833639,-70.99693,1821.0
Quintero Centro,Quintero,CL,no2,49.97395829185872,-32.786170116898,-71.53143522091699,3255.0
Nueva Libertad,Talcahuano,CL,co,1577.012045319021,-36.735997999999995,-73.11869300000001,3354.0
Los Vientos,Llayllay,CL,pm10,49.419307903402725,-32.833639,-70.99693,1822.0
Nueva Libertad,Talcahuano,CL,pm25,16.566686607142866,-36.735997999999995,-73.11869300000001,3360.0
Nueva Libertad,Talcahuano,CL,so2,18.379739970238017,-36.735997999999995,-73.11869300000001,3360.0
Los Vientos,Llayllay,CL,so2,13.048299352004365,-32.833639,-70.99693,1821.0
Nueva Libertad,Talcahuano,CL,pm10,57.18171174037517,-36.735997999999995,-73.11869300000001,3143.0
Gimnazjum,P?ock,PL,o3,37.11124964579196,52.56083333,19.68861111,3529.0
Loncura,Quintero,CL,pm10,42.49317644298452,-32.795151048046996,-71.533019680176,2131.0
Gimnazjum,P?ock,PL,co,302.6614285714281,52.56083333,19.68861111,3500.0
Gendarmería,Tocopilla,CL,pm25,31.85394404945899,-22.063792000000003,-70.18594499999999,3235.0
Gendarmería,Tocopilla,CL,pm10,42.065541250831586,-22.063792000000003,-70.18594499999999,3006.0
Gimnazjum,P?ock,PL,no2,16.742124645892304,52.56083333,19.68861111,3530.0
Podle?na,Warszawa,PL,o3,27.6581707707068,52.28098306,20.95555556,3127.0
Loncura,Quintero,CL,o3,20.76893971216743,-32.795151048046996,-71.533019680176,2293.0
Loncura,Quintero,CL,no2,9.726455010902765,-32.795151048046996,-71.533019680176,2293.0
Gimnazjum,P?ock,PL,so2,5.920311614730877,52.56083333,19.68861111,3530.0
La Florida,Talca,CL,o3,25.918391097922783,-35.435141887663,-71.678261499336,3370.0
Coronel Sur,Coronel,CL,co,1050.5784690366954,-37.031702,-73.138689,3488.0
Lota urbana,Coronel,CL,co,914.9075747165929,-37.077619809695,-73.154136498581,2911.0
Lagunillas,Coronel,CL,no2,10.619834612794614,-36.983803,-73.159774,2970.0
Coyhaique II,Coyhaique,CL,so2,4.232508297480021,-45.579045667164,-72.049964505825,3254.0
Viña del Mar,Viña del Mar,CL,o3,18.084779650990797,-33.020419817382,-71.550092842922,3381.0
La Florida,Talca,CL,no2,14.42588110026619,-35.435141887663,-71.678261499336,3381.0
Coronel Sur,Coronel,CL,o3,12.19887701834864,-37.031702,-73.138689,3488.0
Lota rural,Coronel,CL,co,1073.4287512019262,-37.100696257418,-73.155760394707,3328.0
Coyhaique II,Coyhaique,CL,co,587.5841943419423,-45.579045667164,-72.049964505825,3252.0
Loncura,Quintero,CL,co,151.20692280854774,-32.795151048046996,-71.533019680176,2293.0
Rengo,Rengo,CL,o3,31.204621323529448,-34.394541417902005,-70.852981542328,3264.0
La Florida,Talca,CL,so2,4.79710886377155,-35.435141887663,-71.678261499336,3362.0
Coronel Norte,Coronel,CL,co,200.88904516771865,-37.008669,-73.14808599999999,3011.0
Lota rural,Coronel,CL,o3,19.358258293269216,-37.100696257418,-73.155760394707,3328.0
Loncura,Quintero,CL,so2,16.15660078499777,-32.795151048046996,-71.533019680176,2293.0
Lota urbana,Coronel,CL,o3,13.653380728272035,-37.077619809695,-73.154136498581,2911.0
Lagunillas,Coronel,CL,so2,8.450719818181838,-36.983803,-73.159774,2970.0
Padre Las Casas II,Padre las Casas,CL,co,410.4097434331099,-38.764767451718996,-72.598795682209,3274.0
San Fernando,San Fernando,CL,o3,29.131300357568485,-34.579759917069,-70.989685186508,3356.0
Calabozo,Coronel,CL,so2,8.123413598809067,-36.996430960359,-73.115805357178,2687.0
Lota urbana,Coronel,CL,pm10,31.87712001450317,-37.077619809695,-73.154136498581,2758.0
Coronel Norte,Coronel,CL,so2,13.798841680504824,-37.008669,-73.14808599999999,3011.0
Lota urbana,Coronel,CL,so2,10.068465029199592,-37.077619809695,-73.154136498581,2911.0
Las Encinas Temuco,Temuco,CL,co,416.0543753771871,-38.74869912298,-72.620788228172,3314.0
Coyhaique II,Coyhaique,CL,o3,21.785656528417768,-45.579045667164,-72.049964505825,3255.0
La Florida,Talca,CL,co,753.8644378698223,-35.435141887663,-71.678261499336,3380.0
Lagunillas,Coronel,CL,pm10,35.293549858557256,-36.983803,-73.159774,2828.0
Coronel Norte,Coronel,CL,pm10,33.74573550465288,-37.008669,-73.14808599999999,2794.0
Coronel Sur,Coronel,CL,so2,13.463477591743088,-37.031702,-73.138689,3488.0
Lota urbana,Coronel,CL,no2,8.549713335623489,-37.077619809695,-73.154136498581,2911.0
Coyhaique II,Coyhaique,CL,no2,7.8149241676941905,-45.579045667164,-72.049964505825,3244.0
Coronel Sur,Coronel,CL,pm10,46.55577658596386,-37.031702,-73.138689,3263.0
Lota rural,Coronel,CL,no2,10.091532319711535,-37.100696257418,-73.155760394707,3328.0
Lagunillas,Coronel,CL,co,1308.969013131311,-36.983803,-73.159774,2970.0
Coronel Norte,Coronel,CL,o3,13.427456944536672,-37.008669,-73.14808599999999,3011.0
Lota rural,Coronel,CL,pm10,34.75231927904733,-37.100696257418,-73.155760394707,3107.0
Lota rural,Coronel,CL,so2,9.846357542067315,-37.100696257418,-73.155760394707,3328.0
Lagunillas,Coronel,CL,o3,18.020410976430977,-36.983803,-73.159774,2970.0
Cerrillos,Cerrillos,CL,co,497.8654710485131,-33.492848789461,-70.719440279762,3195.0
"Song Khanong, Phra Pradaeng",Samut Prakan,TH,pm10,25.28501400560222,13.66402619452,100.54340633011999,1428.0
Las Condes,Las Condes,CL,o3,36.30868756850292,-33.37677352033,-70.523326784061,3467.0
Cerrillos,Cerrillos,CL,no2,30.697942282793907,-33.492848789461,-70.719440279762,2935.0
"Khlong Chan, Bang kapi",Bangkok,TH,no2,0.01920865139949107,13.78152,100.636548,2751.0
"Bang Sao Thong, Bang Sao Thong",Samut Prakan,TH,pm10,56.174342105263136,13.567696531322,100.78940318041,304.0
"Huai Pong, Mueang",Rayong,TH,pm10,47.374104683195604,12.735201666145999,101.13567139733,1815.0
"Talat Yai, Mueang",Phuket,TH,no2,0.011043661971830985,7.8816363400512,98.394290593566,2130.0
"Intarapitak Rd., Thon Buri",Bangkok,TH,so2,0.008463897763578265,13.727559345309,100.48660439295999,1565.0
"Din Daeng Rd., Din Daeng",Bangkok,TH,pm10,69.35270740188777,13.762406,100.550598,2013.0
"Wiang, Mueang",Phayao,TH,pm10,69.73602118893459,19.190056,100.170326,3398.0
Independencia,Independencia,CL,co,620.3628481555623,-33.422301000000004,-70.651162,3497.0
Parque O'Higgins,Santiago,CL,no2,29.41923599320874,-33.464141999999995,-70.660797,3534.0
"Bangna, Bangna",Bangkok,TH,pm10,44.26107072042299,13.666116121283,100.60574118114,1513.0
"Bang Sao Thong, Bang Sao Thong",Samut Prakan,TH,co,0.7729235880398674,13.567696531322,100.78940318041,301.0
"Pak Phriao, Mueang",Saraburi,TH,o3,0.03448828491096537,14.523536277394,100.92917127159001,3201.0
"Talat Yai, Mueang",Phuket,TH,co,0.4013528591352857,7.8816363400512,98.394290593566,2151.0
"Hat Yai, Hat Yai",Songkhla,TH,pm10,39.92643051771114,7.010000800002,100.29000030000999,2202.0
"Din Daeng Rd., Din Daeng",Bangkok,TH,so2,0.000917514124293782,13.762406,100.550598,1770.0
"Wiang, Mueang",Phayao,TH,so2,0.0022100326264274067,19.190056,100.170326,2452.0
Las Condes,Las Condes,CL,co,492.76926404773684,-33.37677352033,-70.523326784061,2011.0
"Song Khanong, Phra Pradaeng",Samut Prakan,TH,no2,1.7793594306049754e-05,13.66402619452,100.54340633011999,1405.0
"Na Phra Lan, Chaloem Phra Kiat",Saraburi,TH,no2,0.020584125038308292,14.683085094818,100.87513981078001,3263.0
"Huai Pong, Mueang",Rayong,TH,no2,0.009281501340482546,12.735201666145999,101.13567139733,1865.0
"Talat Yai, Mueang",Phuket,TH,pm10,28.414296694850055,7.8816363400512,98.394290593566,1301.0
"Lat Phrao Rd., Wang Thonglang",Bangkok,TH,so2,0.002912968548039635,13.792635009229999,100.59607755884001,2321.0
"Nai Mueang, Mueang",Lamphun,TH,pm10,69.13164251207714,18.564721437399,99.01114475005699,3312.0
Independencia,Independencia,CL,no2,53.40004430022564,-33.422301000000004,-70.651162,3544.0
Cerrillos,Cerrillos,CL,o3,37.71407267441863,-33.492848789461,-70.719440279762,3440.0
"Bangna, Bangna",Bangkok,TH,o3,0.026121612690019797,13.666116121283,100.60574118114,1513.0
"Khlong Chan, Bang kapi",Bangkok,TH,pm10,52.42612752721623,13.78152,100.636548,2572.0
"Huai Pong, Mueang",Rayong,TH,co,1.3735645161290277,12.735201666145999,101.13567139733,1860.0
"Hat Yai, Hat Yai",Songkhla,TH,co,0.6588931788931792,7.010000800002,100.29000030000999,777.0
"Intarapitak Rd., Thon Buri",Bangkok,TH,pm10,23.102875399360983,13.727559345309,100.48660439295999,1565.0
"Nai Mueang, Mueang",Lamphun,TH,no2,0.008982055961070557,18.564721437399,99.01114475005699,3288.0
Independencia,Independencia,CL,o3,30.914006674519023,-33.422301000000004,-70.651162,2547.0
"Bangna, Bangna",Bangkok,TH,so2,0.004589743589743591,13.666116121283,100.60574118114,39.0
"Bang Sao Thong, Bang Sao Thong",Samut Prakan,TH,no2,0.00020195439739413687,13.567696531322,100.78940318041,307.0
"Pak Phriao, Mueang",Saraburi,TH,pm10,72.56199095022613,14.523536277394,100.92917127159001,3315.0
"Thung Sukhla, Si Racha",Chon Buri,TH,so2,0.0016363947909527096,13.119234177302001,100.91849922411998,2918.0
"Hat Yai, Hat Yai",Songkhla,TH,so2,0.012639744952178568,7.010000800002,100.29000030000999,1882.0
"Din Daeng Rd., Din Daeng",Bangkok,TH,co,1.0385038167938963,13.762406,100.550598,1965.0
"Wiang, Mueang",Phayao,TH,no2,0.011081215308209155,19.190056,100.170326,3423.0
"Song Khanong, Phra Pradaeng",Samut Prakan,TH,so2,9.650924024640629e-05,13.66402619452,100.54340633011999,1461.0
"Bang Sao Thong, Bang Sao Thong",Samut Prakan,TH,so2,0.002045751633986927,13.567696531322,100.78940318041,306.0
"Pak Phriao, Mueang",Saraburi,TH,no2,0.02030024968789015,14.523536277394,100.92917127159001,3204.0
"Thung Sukhla, Si Racha",Chon Buri,TH,pm10,54.465802952696414,13.119234177302001,100.91849922411998,3319.0
"Intarapitak Rd., Thon Buri",Bangkok,TH,no2,0.014314625850340138,13.727559345309,100.48660439295999,588.0
"Din Daeng Rd., Din Daeng",Bangkok,TH,o3,0.007980994152046776,13.762406,100.550598,1368.0
"Wiang, Mueang",Phayao,TH,o3,0.03519582955575696,19.190056,100.170326,3309.0
Las Condes,Las Condes,CL,no2,34.74979457637993,-33.37677352033,-70.523326784061,3116.0
"Song Khanong, Phra Pradaeng",Samut Prakan,TH,co,0.1545958904109587,13.66402619452,100.54340633011999,1460.0
"Na Phra Lan, Chaloem Phra Kiat",Saraburi,TH,o3,0.03062090101133928,14.683085094818,100.87513981078001,3263.0
"Huai Pong, Mueang",Rayong,TH,so2,0.007367591082109829,12.735201666145999,101.13567139733,1839.0
"Hat Yai, Hat Yai",Songkhla,TH,no2,0.01875309252845118,7.010000800002,100.29000030000999,2021.0
"Intarapitak Rd., Thon Buri",Bangkok,TH,o3,0.017081946222791283,13.727559345309,100.48660439295999,1562.0
"Nai Mueang, Mueang",Lamphun,TH,so2,0.005584533500313097,18.564721437399,99.01114475005699,3194.0
Parque O'Higgins,Santiago,CL,co,803.6165405717567,-33.464141999999995,-70.660797,3463.0
"Bangna, Bangna",Bangkok,TH,co,0.7297422339722389,13.666116121283,100.60574118114,1513.0
"Khlong Chan, Bang kapi",Bangkok,TH,o3,0.030800645392613842,13.78152,100.636548,2789.0
"Na Phra Lan, Chaloem Phra Kiat",Saraburi,TH,so2,0.00015486047224777703,14.683085094818,100.87513981078001,3261.0
"Thung Sukhla, Si Racha",Chon Buri,TH,no2,0.015518823157228771,13.119234177302001,100.91849922411998,3161.0
"Talat Yai, Mueang",Phuket,TH,so2,0.002073125291103865,7.8816363400512,98.394290593566,2147.0
"Lat Phrao Rd., Wang Thonglang",Bangkok,TH,no2,1.1314186248912101e-05,13.792635009229999,100.59607755884001,2298.0
"Nai Mueang, Mueang",Lamphun,TH,co,0.5379585618525305,18.564721437399,99.01114475005699,3282.0
"Bangna, Bangna",Bangkok,TH,no2,0.014039021164021137,13.666116121283,100.60574118114,1512.0
"Na Phra Lan, Chaloem Phra Kiat",Saraburi,TH,co,0.7919190680564056,14.683085094818,100.87513981078001,3262.0
"Na Phra Lan, Chaloem Phra Kiat",Saraburi,TH,pm10,121.64201954397372,14.683085094818,100.87513981078001,3070.0
"Thung Sukhla, Si Racha",Chon Buri,TH,o3,0.03640711586901758,13.119234177302001,100.91849922411998,3176.0
"Hat Yai, Hat Yai",Songkhla,TH,o3,0.023742164399763423,7.010000800002,100.29000030000999,1691.0
"Lat Phrao Rd., Wang Thonglang",Bangkok,TH,pm10,20.993949870354424,13.792635009229999,100.59607755884001,2314.0
"Wiang, Mueang",Phayao,TH,co,0.628030973451328,19.190056,100.170326,3164.0
"Bang Sao Thong, Bang Sao Thong",Samut Prakan,TH,o3,0.027586776859504142,13.567696531322,100.78940318041,242.0
"Huai Pong, Mueang",Rayong,TH,o3,0.028544331004836065,12.735201666145999,101.13567139733,1861.0
"Talat Yai, Mueang",Phuket,TH,o3,0.018939110070257597,7.8816363400512,98.394290593566,2135.0
"Lat Phrao Rd., Wang Thonglang",Bangkok,TH,o3,0.014878194207836457,13.792635009229999,100.59607755884001,1174.0
"Bang Nak, Mueang",Narathiwat,TH,pm10,38.111466821885855,6.427698,101.82356800000001,3436.0
Hou.DeerPrk2 C35/235/1001/AFH139FP239,Houston,US,no2,0.008962105711849976,29.670025,-95.1285077,2346.0
Hou.DeerPrk2 C35/235/1001/AFH139FP239,Houston,US,co,0.20503597122302164,29.670025,-95.1285077,2363.0
Channelview C15/AH115,Houston,US,o3,0.02188029072253091,29.8027073,-95.1254948,2339.0
Houston Bayland Park C53/A146,Houston,US,no2,0.011054316702819967,29.6957294,-95.499219,2305.0
Hou.DeerPrk2 C35/235/1001/AFH139FP239,Houston,US,so2,0.0005295405982905998,29.670025,-95.1285077,1872.0
Clinton C403/C304/AH113,Houston,US,no2,0.015550843060959808,29.733726300000004,-95.2575931,2313.0
