location,city,country,num_records,parameter,value,latitude,longitude
Amsterdam-Stadhouderskade,Amsterdam,NL,11985,pm10,21.881899320340388,52.358,4.8997
PNH Hemkade,Hemkade,NL,11735,pm10,20.556304163006025,52.4202,4.83206
Wijnandsrade-Opfergeltstraat,Wijnandsrade,NL,11904,pm10,17.372779591435492,50.9023,5.88175
De Rips-Blaarpeelweg,De Rips,NL,2031,pm10,17.675870191697232,51.5475,5.8382
De Zilk-Vogelaarsdreef,De Zilk,NL,11962,pm10,17.19578183599281,52.2966,4.51082
Utrecht-Kardinaal de Jongweg,Utrecht,NL,11901,pm10,20.108224217999673,52.105,5.12446
Wijnandsrade-Opfergeltstraat,Wijnandsrade,NL,3131,so2,1.2209517725966146,50.9023,5.88175
Pernis-Soetemanweg,Pernis,NL,3243,pm10,19.456713616096575,51.8879,4.3888099999999985
Amsterdam-Van Diemenstraat,Amsterdam,NL,11971,pm10,23.398448676320957,52.39,4.88781
Maastricht-A2 Nassaulaan,Maastricht,NL,11122,pm10,19.809568313667775,50.8459,5.71475
PNH Staalstraat,Staalstraat,NL,11161,pm10,18.543068396635945,52.4744,4.6288
Breda-Tilburgseweg,Breda,NL,11824,pm10,21.777435626315352,51.5935,4.82494
Dordrecht-Bamendaweg,Dordrecht,NL,12068,pm10,18.864984171309132,51.8007,4.70824
Biddinghuizen-Hoekwantweg,Biddinghuizen,NL,12130,pm10,18.588835839975754,52.4487,5.61921
Balk-Trophornsterweg,Balk,NL,11573,pm10,19.03587684651807,52.9169,5.5734900000000005
Rotterdam Zuid-Pleinweg,Rotterdam Zuid,NL,11738,pm10,26.000113225990383,51.8911,4.48069
Amsterdam-Vondelpark,Amsterdam,NL,12003,pm10,17.90251961127204,52.3597,4.86621
Horst a/d Maas-Hoogheide,Horst a/d Maas,NL,10856,pm10,19.55191243328811,51.4541,6.1082
PNH Beverwijk-West,Beverwijk,NL,11899,pm10,18.614728875589066,52.4893,4.64053
Huijbergen-Vennekenstraat,Huijbergen,NL,11985,pm10,17.552281131295594,51.4344,4.35984
Rotterdam-Schiedamsevest,Rotterdam,NL,11825,pm10,21.48174832847019,51.9142,4.47992
Wieringerwerf-Medemblikkerweg,Wieringerwerf,NL,12072,pm10,16.81183476274206,52.8037,5.05051
Breukelen-Snelweg,Breukelen,NL,12113,pm10,18.72869072400124,52.2015,4.98744
Valthermond-Noorderdiep,Valthermond,NL,11848,pm10,16.80684361384991,52.8757,6.93243
Rotterdam-Oost Sidelinge A13,Rotterdam,NL,11895,pm10,24.100354825754586,51.9385,4.43069
Amsterdam-Jan van Galenstraat,Amsterdam,NL,12001,pm10,24.128464500999844,52.3748,4.86032
PNH Wijk aan Zee,Wijk aan Zee,NL,11753,pm10,23.55719437465362,52.494,4.60199
Biest Houtakker-Biestsestraat,Biest Houtakker,NL,12048,pm10,19.975798346094763,51.5184,5.14845
Veldhoven-Europalaan,Veldhoven,NL,12109,pm10,20.788519128979654,51.4074,5.3933300000000015
Leiden-Willem de Zwijgerlaan,Leiden,NL,1593,pm10,28.695484351842588,52.1678,4.50756
Eibergen-Lintveldseweg,Eibergen,NL,12135,pm10,18.66539950471374,52.0918,6.60537
Philippine-Stelleweg,Philippine,NL,8324,so2,1.3169714079769341,51.2945,3.74948
Maassluis-Kwartellaan,Maassluis,NL,11726,pm10,18.855740105994606,51.932,4.22802
Amsterdam-Hoogtij,Amsterdam,NL,11968,pm10,22.37818660630034,52.428,4.77348
PNH Badhoevedorp,Badhoevedorp,NL,12036,pm10,19.5625880853029,52.334,4.77401
Heerlen-Jamboreepad,Heerlen,NL,11975,pm10,16.498813901876574,50.9003,5.98685
Den Haag-Rebecquestraat,Den Haag,NL,11911,pm10,20.955284206427713,52.0771,4.2891900000000005
Biddinghuizen-Kuilweg,Biddinghuizen,NL,11993,pm10,17.147640635897137,52.4232,5.593380000000002
Hellendoorn-Luttenbergerweg,Hellendoorn,NL,11978,pm10,17.72102648407512,52.3883,6.4029300000000005
Cabauw-Wielsekade,Cabauw,NL,8047,so2,1.1876599975146016,51.9745,4.9233
PNH De Rijp,De Rijp,NL,11887,pm10,15.424059578706123,52.5636,4.8617
Heerlen-Looierstraat,Heerlen,NL,11680,pm10,19.548321309789788,50.88800000000001,5.9705
Vlaardingen-Floreslaan,Vlaardingen,NL,11825,pm10,21.425319432763423,51.9105,4.3263
Haarlem-Schipholweg,Haarlem,NL,11949,pm10,21.51895290062781,52.3705,4.64232
Wekerom-Riemterdijk,Wekerom,NL,12162,pm10,19.592298684225362,52.1116,5.7084199999999985
De Zilk-Vogelaarsdreef,De Zilk,NL,9149,so2,1.4420209859000985,52.2966,4.51082
PNH Oude Meer,Oude Meer,NL,12086,pm10,19.69286773781891,52.28,4.77077
Eindhoven-Genovevalaan,Eindhoven,NL,11570,pm10,18.42516677833783,51.4687,5.47235
Philippine-Stelleweg,Philippine,NL,12139,pm10,19.98925126265392,51.2945,3.74948
Amsterdam-A10 west,Amsterdam,NL,11078,pm10,22.526056314353653,52.3395,4.8410199999999985
Cabauw-Wielsekade,Cabauw,NL,11577,pm10,16.510752243400983,51.9745,4.9233
Kollumerwaard-Hooge Zuidwal,Kollumerwaard,NL,11863,pm10,16.466676346671143,53.3304,6.27681
Vredepeel-Vredeweg,Vredepeel,NL,11248,pm10,19.968277043931884,51.5405,5.85307
Fijnaart-Zwingelspaansedijk,Fijnaart,NL,12026,pm10,18.49471049316951,51.6537,4.51527
Utrecht-Constant Erzeijstraat,Utrecht,NL,11774,pm10,19.890007532872957,52.0677,5.12051
Groningen-Europaweg,Groningen,NL,11867,pm10,24.87379783059995,53.2178,6.5789
Eindhoven-Noordbrabantlaan,Eindhoven,NL,11807,pm10,21.759094642353823,51.4442,5.4448300000000005
Westmaas-Groeneweg,Westmaas,NL,11773,pm10,18.037565415671875,51.7866,4.4505300000000005
Laren-Jagerspad,Laren,NL,11715,pm10,17.306542905316793,52.2574,5.2359
Nijmegen-Graafseweg,Nijmegen,NL,11962,pm10,22.997559850071536,51.8414,5.85778
Eibergen-Lintveldseweg,Eibergen,NL,7581,so2,1.7540060678010818,52.0918,6.60537
Zegveld-Oude Meije,Zegveld,NL,10741,pm10,18.77683824664416,52.13800000000001,4.83819
Kollumerwaard-Hooge Zuidwal,Kollumerwaard,NL,7788,so2,0.8961633281972265,53.3304,6.27681
London Harlington,London,GB,7435,pm10,17.631741761936784,51.48879,-0.441614
Hoogvliet-Leemkuil,Hoogvliet,NL,7811,no2,25.615196517731402,51.8674,4.35524
Hoek v. Holland-Berghaven,Hoek v. Holland,NL,7407,no2,26.857472660996354,51.9778,4.12194
Schiedam-Alphons Arienstraat,Schiedam,NL,7615,no2,31.28727511490479,51.9214,4.40139
Ridderkerk-Hogeweg,Ridderkerk,NL,7782,no2,37.25257003341044,51.8694,4.58006
Maassluis-Kwartellaan,Maassluis,NL,7694,no2,30.52730699246166,51.932,4.22802
Rotterdam Zuid-Zwartewaalstraat,Rotterdam Zuid,NL,7790,no2,25.805789473684207,51.8936,4.4875300000000005
Pernis-Soetemanweg,Pernis,NL,3348,no2,33.37700119474314,51.8879,4.3888099999999985
Botlek-Spoortunnel,Botlek,NL,2507,no2,46.98795372955724,51.8701,4.31806
Rotterdam-Oost Sidelinge A13,Rotterdam,NL,7721,no2,36.153684755860645,51.9385,4.43069
Balk-Trophornsterweg,Balk,NL,11612,no2,11.933387013434377,52.9169,5.5734900000000005
Estación Centro,Calama,CL,10406,pm25,11.880963165481454,-22.462144644633998,-68.92806169339
Colegio Pedro Vergara Keller,Calama,CL,10188,pm25,12.202656903906558,-22.442839063039997,-68.932546346863
Complejo Deportivo 23 de Marzo,Calama,CL,10506,pm25,7.993943092804113,-22.460270722943,-68.93770691700699
Estación Centro,Calama,CL,10412,co,379.8102199385325,-22.462144644633998,-68.92806169339
Coquimbo,Coquimbo,CL,10527,pm25,11.878457015294007,-29.970390235272998,-71.336038250122
Colegio Pedro Vergara Keller,Calama,CL,9979,pm10,44.98865977552862,-22.442839063039997,-68.932546346863
La Florida,Talca,CL,8694,pm25,26.197507936507936,-35.435141887663,-71.678261499336
Universidad de Talca,Talca,CL,10053,pm10,40.37667084452402,-35.406582744695,-71.633396474869
Antofagasta,Antofagasta,CL,10392,pm25,8.76560623556582,-23.61354215815,-70.38331568241101
Complejo Deportivo 23 de Marzo,Calama,CL,10295,pm10,40.366081168916956,-22.460270722943,-68.93770691700699
Viña del Mar,Viña del Mar,CL,10629,pm10,38.911511336908454,-33.020419817382,-71.550092842922
Chiu Chiu,Calama,CL,10509,so2,7.077991845085166,-22.342264,-68.650897
Estación Centro,Calama,CL,10195,pm10,37.82264270720942,-22.462144644633998,-68.92806169339
La Serena,Coquimbo,CL,10731,pm25,16.066076134563414,-29.933006518748,-71.261966365967
Antofagasta,Antofagasta,CL,10308,pm10,34.4318526387272,-23.61354215815,-70.38331568241101
Universidad de Talca,Talca,CL,10192,pm25,15.98539687990581,-35.406582744695,-71.633396474869
Estación Centro,Calama,CL,10415,o3,42.230589899183876,-22.462144644633998,-68.92806169339
Viña del Mar,Viña del Mar,CL,10832,pm25,19.340186115214177,-33.020419817382,-71.550092842922
Estación Centro,Calama,CL,10421,so2,6.67638742922944,-22.462144644633998,-68.92806169339
Las Gaviotas,Concón,CL,11290,so2,29.87131930912312,-32.915458,-71.48148
Progreso,Cabrero,CL,6226,no2,3.8964193864439443,-37.068142,-72.289451
Colicheu,Cabrero,CL,8455,co,859.9860626848018,-37.023623,-72.27747600000002
Coyhaique,Coyhaique,CL,9290,pm10,71.4328837459634,-45.57996447948,-72.061125987766
Progreso,Cabrero,CL,8552,co,682.6263048409729,-37.068142,-72.289451
Museo Ferroviario,Temuco,CL,8921,pm10,44.97756708889138,-38.725302444781,-72.571192550926
Las Encinas Temuco,Temuco,CL,10285,pm25,25.821724064171125,-38.74869912298,-72.620788228172
Coyhaique,Coyhaique,CL,9471,pm25,51.77760838348643,-45.57996447948,-72.061125987766
Progreso,Cabrero,CL,9386,o3,28.452817579373534,-37.068142,-72.289451
Coyhaique II,Coyhaique,CL,9699,pm25,51.93842210537169,-45.579045667164,-72.049964505825
Colicheu,Cabrero,CL,1356,so2,28.217599557522124,-37.023623,-72.27747600000002
Museo Ferroviario,Temuco,CL,9141,pm25,31.550393173613394,-38.725302444781,-72.571192550926
Progreso,Cabrero,CL,9795,pm10,25.028754221541604,-37.068142,-72.289451
Colicheu,Cabrero,CL,9433,o3,29.690299554754585,-37.023623,-72.27747600000002
Progreso,Cabrero,CL,9899,so2,6.725022224467118,-37.068142,-72.289451
Punta Arenas,Punta Arenas,CL,8968,pm25,5.240726248884924,-53.158295492238,-70.921497482453
Colicheu,Cabrero,CL,8852,pm10,15.806527009715317,-37.023623,-72.27747600000002
Las Encinas Temuco,Temuco,CL,10073,pm10,43.01007276878785,-38.74869912298,-72.620788228172
Coyhaique II,Coyhaique,CL,9536,pm10,68.63975734060404,-45.579045667164,-72.049964505825
La Greda,Puchuncaví,CL,9894,pm10,46.272501965837876,-32.748154,-71.474204
Los Maitenes,Puchuncaví,CL,10088,so2,29.55640979381443,-32.764139,-71.454494
Valle Alegre,Quintero,CL,9852,no2,8.702425253755584,-32.807512,-71.436274
Ventanas,Ventanas,CL,10083,so2,16.860638202915798,-32.77898790221,-71.373031276855
Los Maitenes,Puchuncaví,CL,10083,o3,25.03493910542497,-32.764139,-71.454494
Sur,Quintero,CL,9918,no2,15.087288868723537,-32.800981,-71.48337099999998
Quintero,Quintero,CL,9638,so2,27.007273162481845,-32.787859999999995,-71.52771800000002
Puchuncaví,Puchuncaví,CL,10064,o3,24.21283560443164,-32.718589,-71.407282
Los Maitenes,Puchuncaví,CL,9874,pm10,24.27270660320033,-32.764139,-71.454494
Sur,Quintero,CL,9921,co,257.6235681886906,-32.800981,-71.48337099999998
La Greda,Puchuncaví,CL,10101,o3,18.393565768537773,-32.748154,-71.474204
Sur,Quintero,CL,9917,o3,24.249313625189068,-32.800981,-71.48337099999998
Ventanas,Ventanas,CL,9870,pm10,55.356057902735564,-32.77898790221,-71.373031276855
Los Maitenes,Puchuncaví,CL,9890,no2,12.076904873609706,-32.764139,-71.454494
Valle Alegre,Quintero,CL,9967,o3,22.173591856125217,-32.807512,-71.436274
Ventanas,Ventanas,CL,10083,o3,23.404726199543788,-32.77898790221,-71.373031276855
La Greda,Puchuncaví,CL,10104,so2,13.736663697545527,-32.748154,-71.474204
Puchuncaví,Puchuncaví,CL,10075,so2,16.429713349875932,-32.718589,-71.407282
Los Maitenes,Puchuncaví,CL,10084,co,421.1830151933756,-32.764139,-71.454494
Sur,Quintero,CL,9921,so2,19.882672076403594,-32.800981,-71.48337099999998
Ventanas,Ventanas,CL,10059,no2,15.444890247539515,-32.77898790221,-71.373031276855
La Greda,Puchuncaví,CL,10104,no2,17.219726375692794,-32.748154,-71.474204
Sur,Quintero,CL,9712,pm10,30.03822527800659,-32.800981,-71.48337099999998
Ventanas,Ventanas,CL,10083,pm25,16.42355303778637,-32.77898790221,-71.373031276855
Puchuncaví,Puchuncaví,CL,10059,no2,10.513069390595488,-32.718589,-71.407282
Valle Alegre,Quintero,CL,9974,so2,15.38549267896531,-32.807512,-71.436274
Bomberos,Tocopilla,CL,10296,pm25,24.1807466977467,-22.111064,-70.210828
Copiapo Sivica,Copiapó,CL,11359,pm10,51.64495783079497,-27.370329154948,-70.323906678352
Concón,Concón,CL,11751,co,427.84826993447365,-32.924568,-71.515399
Rancagua I,Rancagua,CL,10988,so2,5.6324832544594114,-34.162314609087,-70.713919225517
Colmo,Concón,CL,10690,no2,27.12525687558466,-32.929552,-71.44057099999998
Quilpue,Quilpué,CL,7275,pm10,34.35360343642611,-33.047466597243,-71.434512871895
Rengo,Rengo,CL,10834,pm10,19.67123149344656,-34.394541417902005,-70.852981542328
Andacollo,Andacollo,CL,10923,pm10,24.965041014373345,-30.227767752117,-71.086126833637
Concón,Concón,CL,11710,no2,35.052435952177625,-32.924568,-71.515399
Colmo,Concón,CL,10773,so2,26.73789232340109,-32.929552,-71.44057099999998
Rancagua I,Rancagua,CL,10392,pm25,20.63884199384142,-34.162314609087,-70.713919225517
JUNJI,Hualpén,CL,11513,pm10,37.86489351168245,-36.780632,-73.115657
Indura,Talcahuano,CL,11339,co,522.2101905811801,-36.769803,-73.113708
Copiapo Sivica,Copiapó,CL,11355,pm25,13.825066226332012,-27.370329154948,-70.323906678352
Concón,Concón,CL,11821,o3,63.996359868031476,-32.924568,-71.515399
Valparaiso,Valparaíso,CL,10898,pm25,14.494355661589283,-33.049743798095996,-71.614167231712
Curicó,Curicó,CL,10344,pm25,23.948625290023198,-34.974925077541,-71.233967512329
Colmo,Concón,CL,10733,o3,61.95879511786082,-32.929552,-71.44057099999998
Quilpue,Quilpué,CL,6392,pm25,19.00131742803504,-33.047466597243,-71.434512871895
San Fernando,San Fernando,CL,11129,pm10,38.75354479288345,-34.579759917069,-70.989685186508
Curicó,Curicó,CL,10972,pm10,41.17747821728035,-34.974925077541,-71.233967512329
JUNJI,Hualpén,CL,11677,so2,58.46885578658902,-36.780632,-73.115657
Gobernación,Tocopilla,CL,10731,so2,6.87112638151151,-22.093082,-70.20121
Coya Población,Machalí,CL,2567,so2,2.8312426957537986,-34.203524,-70.529854
La Florida,Talca,CL,10713,pm10,49.9871504713899,-35.435141887663,-71.678261499336
Indura,Talcahuano,CL,11364,o3,14.38727342845829,-36.769803,-73.113708
Lota urbana,Coronel,CL,9075,co,661.6114148760331,-37.077619809695,-73.154136498581
Gobernación,Tocopilla,CL,11109,pm10,44.161167836889014,-22.093082,-70.20121
Rancagua I,Rancagua,CL,10162,pm10,67.90779403660697,-34.162314609087,-70.713919225517
U.C. Maule,Maule,CL,10183,pm10,33.97653608956103,-35.435725588722,-71.619553864003
Concón,Concón,CL,11812,so2,52.628454453098534,-32.924568,-71.515399
JUNJI,Hualpén,CL,11655,o3,17.01432664950665,-36.780632,-73.115657
Indura,Talcahuano,CL,11136,pm10,38.49903521192528,-36.769803,-73.113708
Lagunillas,Coronel,CL,9984,pm10,41.729328225160266,-36.983803,-73.159774
Huasco Sivica,Huasco,CL,10464,pm25,8.863354166666667,-28.469998068842006,-71.219652562817
Rancagua I,Rancagua,CL,10937,co,1151.6557026606931,-34.162314609087,-70.713919225517
Indura,Talcahuano,CL,11358,no2,34.73026994189118,-36.769803,-73.113708
Lota urbana,Coronel,CL,9075,o3,18.878956747107434,-37.077619809695,-73.154136498581
Puren,Chillán,CL,11669,pm10,44.32682603479304,-36.616167751711004,-72.093040558483
Osorno,Osorno,CL,10094,pm10,44.57468783435704,-40.584478665958,-73.11871982209
Independencia,Independencia,CL,12222,pm25,26.224185894288986,-33.422301000000004,-70.651162
U.C. Maule,Maule,CL,10463,pm25,17.928933671031253,-35.435725588722,-71.619553864003
Lagunillas,Coronel,CL,10120,co,789.5323157114625,-36.983803,-73.159774
Padre Las Casas II,Padre las Casas,CL,10488,pm25,39.19618068268497,-38.764767451718996,-72.598795682209
Pudahuel,Pudahuel,CL,11528,co,809.2226040943789,-33.437811379126,-70.750171233135
JUNJI,Hualpén,CL,11746,no2,28.281510650434186,-36.780632,-73.115657
Lota urbana,Coronel,CL,9075,no2,9.59127191184573,-37.077619809695,-73.154136498581
La Florida,La Florida,CL,4926,so2,6.276733455136013,-33.516630362266,-70.588123961971
Parque O'Higgins,Santiago,CL,12223,pm25,25.53063895933895,-33.464141999999995,-70.660797
Pudahuel,Pudahuel,CL,8656,no2,34.894278766173755,-33.437811379126,-70.750171233135
Cerro Navia,Cerro Navia,CL,12173,pm25,28.31627372052904,-33.433089610143,-70.732147868717
JUNJI,Hualpén,CL,11624,co,471.9759725567791,-36.780632,-73.115657
"INIA, Chillán",Chillán,CL,8924,pm25,17.77307480692515,-36.594880886514,-72.089253650482
Punteras,Chiguayante,CL,10435,pm10,28.64200287494011,-36.923329602986,-73.036132300941
Lota urbana,Coronel,CL,9076,so2,10.377671848832087,-37.077619809695,-73.154136498581
Independencia,Independencia,CL,12011,pm10,59.09424694030472,-33.422301000000004,-70.651162
Pudahuel,Pudahuel,CL,12021,pm10,64.61267781382581,-33.437811379126,-70.750171233135
El Bosque,El Bosque,CL,11837,pm10,61.730717242544564,-33.547099645619,-70.666204101852
Puente Alto,Puente Alto,CL,12197,pm25,23.654505206198245,-33.591390623022,-70.594788
Indura,Talcahuano,CL,11342,so2,30.566220694762826,-36.769803,-73.113708
Lota urbana,Coronel,CL,8928,pm10,33.42684005376344,-37.077619809695,-73.154136498581
Los Ángeles Oriente,Los Angeles,CL,4755,pm25,31.869222082018936,-37.463035064801005,-72.324575155457
La Florida,La Florida,CL,7907,o3,34.55452458581004,-33.516630362266,-70.588123961971
Parque O'Higgins,Santiago,CL,12003,pm10,62.41331333833208,-33.464141999999995,-70.660797
Cerrillos,Cerrillos,CL,10751,pm25,27.53195051623105,-33.492848789461,-70.719440279762
El Bosque,El Bosque,CL,6152,no2,39.47985744473341,-33.547099645619,-70.666204101852
Puente Alto,Puente Alto,CL,11985,pm10,55.35761368377138,-33.591390623022,-70.594788
Lagunillas,Coronel,CL,10123,so2,8.401352618788897,-36.983803,-73.159774
La Florida,La Florida,CL,8986,co,819.2240373914979,-33.516630362266,-70.588123961971
Pudahuel,Pudahuel,CL,10116,o3,36.141539580862,-33.437811379126,-70.750171233135
Quilicura,Quilicura,CL,4424,pm10,72.99604430379746,-33.365775677885,-70.748288055225
Lagunillas,Coronel,CL,10119,no2,13.528707490858778,-36.983803,-73.159774
Padre Las Casas II,Padre las Casas,CL,10288,pm10,51.725549377916025,-38.764767451718996,-72.598795682209
La Florida,La Florida,CL,5239,no2,37.2070954380607,-33.516630362266,-70.588123961971
Parque O'Higgins,Santiago,CL,8820,o3,39.44372743764172,-33.464141999999995,-70.660797
Cerrillos,Cerrillos,CL,10527,pm10,61.358934169278996,-33.492848789461,-70.719440279762
Lagunillas,Coronel,CL,10121,o3,18.872644361229128,-36.983803,-73.159774
La Florida,La Florida,CL,11036,pm25,26.939198985139544,-33.516630362266,-70.588123961971
Parque O'Higgins,Santiago,CL,8469,co,1146.517990317629,-33.464141999999995,-70.660797
Talagante,Talagante,CL,11920,pm10,44.473489932885904,-33.673752071375,-70.95306473743399
Valdivia,Valdivia,CL,10418,pm25,34.69341034747553,-39.831316104673,-73.22851282209001
Puren,Chillán,CL,11837,pm25,29.185577680155447,-36.616167751711004,-72.093040558483
Osorno,Osorno,CL,10170,pm25,33.42036578171091,-40.584478665958,-73.11871982209
Las Condes,Las Condes,CL,11791,pm25,22.93028581121194,-33.37677352033,-70.523326784061
Pudahuel,Pudahuel,CL,12241,pm25,26.64602565149906,-33.437811379126,-70.750171233135
Cerro Navia,Cerro Navia,CL,11930,pm10,55.43650461022632,-33.433089610143,-70.732147868717
Talagante,Talagante,CL,12132,pm25,20.54705736894164,-33.673752071375,-70.95306473743399
Parque O'Higgins,Santiago,CL,12175,no2,38.025205420944545,-33.464141999999995,-70.660797
Arica,Arica,CL,10575,pm25,11.444621749408983,-18.483427991456,-70.290550727043
Las Condes,Las Condes,CL,11803,pm10,45.137634499703466,-33.37677352033,-70.523326784061
Parque O'Higgins,Santiago,CL,125,so2,16.726056000000003,-33.464141999999995,-70.660797
El Bosque,El Bosque,CL,12052,pm25,30.439761035512777,-33.547099645619,-70.666204101852
Quilicura,Quilicura,CL,4637,pm25,18.370498166918267,-33.365775677885,-70.748288055225
Valdivia,Valdivia,CL,10635,pm10,53.16617395392572,-39.831316104673,-73.22851282209001
Junta de Vecinos,Concón,CL,11507,so2,21.270283392717474,-32.935167,-71.52577
Cuncumen ,Salamanca,CL,9302,pm10,15.969020748226189,-31.889278312543997,-70.629311769684
Los Vientos,Llayllay,CL,2875,pm10,45.33898052173913,-32.833639,-70.99693
Loncura,Quintero,CL,9365,co,407.6456273358249,-32.795151048046996,-71.533019680176
Quintero Centro,Quintero,CL,7157,o3,33.49119647897163,-32.786170116898,-71.53143522091699
Los Vientos,Llayllay,CL,2874,co,454.2264867780097,-32.833639,-70.99693
Loncura,Quintero,CL,9370,so2,23.420357908217714,-32.795151048046996,-71.533019680176
Quintero Centro,Quintero,CL,7155,co,374.8858514325647,-32.786170116898,-71.53143522091699
La Florida,Talca,CL,10915,no2,17.438248098946403,-35.435141887663,-71.678261499336
Sierra Gorda ,Sierra Gorda,CL,11172,pm10,42.38480128893663,-22.888724142633,-69.31814071484399
Loncura,Quintero,CL,9216,pm10,41.43034852430556,-32.795151048046996,-71.533019680176
Rengo,Rengo,CL,11198,o3,28.92306233255939,-34.394541417902005,-70.852981542328
Sierra Gorda ,Sierra Gorda,CL,11398,pm25,8.223635725565888,-22.888724142633,-69.31814071484399
Los Vientos,Llayllay,CL,2874,o3,41.70252892832289,-32.833639,-70.99693
Coronel Norte,Coronel,CL,9825,co,371.69672508905853,-37.008669,-73.14808599999998
Nueva Libertad,Talcahuano,CL,10826,pm10,53.467254387585434,-36.735998,-73.11869300000002
Lota rural,Coronel,CL,10604,co,1300.9262668804222,-37.100696257418,-73.155760394707
Viña del Mar,Viña del Mar,CL,7975,o3,16.99502846394984,-33.020419817382,-71.550092842922
Loncura,Quintero,CL,9366,o3,27.78074124919923,-32.795151048046996,-71.533019680176
Coronel Sur,Coronel,CL,10880,co,734.7949061580882,-37.031702,-73.138689
ENAP Price,Hualpén,CL,11954,no2,20.911763915676758,-36.791231,-73.119152
Quintero Centro,Quintero,CL,7133,no2,46.365703804850696,-32.786170116898,-71.53143522091699
La Florida,Talca,CL,10938,o3,24.590183580179193,-35.435141887663,-71.678261499336
Inpesca,Talcahuano,CL,11357,so2,20.641873661178124,-36.737202,-73.104427
Coronel Norte,Coronel,CL,9614,pm10,34.480183898481386,-37.008669,-73.14808599999998
Nueva Libertad,Talcahuano,CL,11025,co,1842.0567891156463,-36.735998,-73.11869300000002
Lota rural,Coronel,CL,10603,o3,22.300233009525606,-37.100696257418,-73.155760394707
Los Vientos,Llayllay,CL,2874,so2,12.149154474599863,-32.833639,-70.99693
Loncura,Quintero,CL,9367,no2,10.491351222376428,-32.795151048046996,-71.533019680176
